depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
37,32,0.02448296546936035,1.299,1.299,0.03554,0,1,basic
109,89,0.023396015167236328,0.0,0.0,0.002222,0,1,basic
40,33,0.01234579086303711,0.0,0.0,0.0003,0,1,basic
69,56,0.01832294464111328,4.0,3.0,0.0006108,0,1,basic
65,55,0.020095109939575195,0.8292,0.0,0.00162,0,1,basic
98,83,0.023194074630737305,0.0,1.5,0.0004316,0,1,basic
64,55,0.01737499237060547,0.866,0.0,0.000698,0,1,basic
96,82,0.025738954544067383,2.5,3.0,0.003194,0,1,basic
420,387,0.09594416618347168,4.265,9.337,0.003653,0,1,basic
829,798,0.2839040756225586,6.946,27.0,0.04403,0,1,basic
234,205,0.05263519287109375,2.5,11.32,0.001154,0,1,basic
324,279,0.07102489471435547,4.085,12.55,0.04135,0,1,basic
189,184,0.04409503936767578,2.861,6.0,0.001248,0,1,basic
269,254,0.06000399589538574,4.918,12.37,0.01172,0,1,basic
200,200,0.0522150993347168,4.472,7.649,0.001745,0,1,basic
258,236,0.05874896049499512,3.354,8.584,0.003377,0,1,basic
533,462,0.11632895469665527,8.955,24.5,0.001586,0,1,basic
176,178,0.05124402046203613,1.299,2.598,0.004247,0,1,basic
301,273,0.06493473052978516,3.491,7.155,0.003297,0,1,basic
290,255,0.06386303901672363,5.431,4.5,0.002448,0,1,basic
155,149,0.03846621513366699,2.915,4.437,0.0007352,0,1,basic
126,116,0.030211687088012695,3.464,3.897,0.000951,0,1,basic
125,110,0.03179788589477539,5.196,7.794,0.001343,0,1,basic
30,28,0.012581110000610352,1.5,1.299,0.0008144,0,1,basic
63,53,0.01862502098083496,4.265,4.743,0.0005943,0,1,basic
63,52,0.0189511775970459,2.915,3.897,0.0004876,0,1,basic
457,429,0.09641170501708984,5.196,7.794,0.03939,0,1,basic
161,152,0.04163408279418945,3.767,2.487,0.001818,0,1,basic
97,87,0.024003982543945312,5.196,2.487,0.0006944,0,1,basic
268,262,0.06502413749694824,2.046,11.69,0.002175,0,1,basic
443,380,0.09390997886657715,6.164,21.04,0.001519,0,1,basic
28,24,0.014984846115112305,1.299,1.299,0.001641,0,1,basic
64,55,0.018159866333007812,2.5,1.5,0.002605,0,1,basic
36,35,0.013467073440551758,3.031,3.269,0.0002719,0,1,basic
63,56,0.018645048141479492,3.269,2.121,0.0006517,0,1,basic
72,63,0.024605989456176758,0.433,1.299,0.002263,0,1,basic
135,110,0.029879093170166016,1.732,3.354,0.0008683,0,1,basic
131,109,0.029776811599731445,1.803,4.975,0.0002843,0,1,basic
156,138,0.03601503372192383,3.345,3.269,0.001002,0,1,basic
272,258,0.06135225296020508,2.861,7.036,0.0005362,0,1,basic
69,63,0.0215299129486084,3.5,3.0,0.000808,0,1,basic
126,117,0.03206801414489746,3.742,3.897,0.04047,0,1,basic
544,500,0.11962127685546875,4.085,12.55,0.00243,0,1,basic
306,279,0.06934404373168945,0.866,6.495,0.002618,0,1,basic
64,55,0.01920008659362793,2.121,1.5,0.000705,0,1,basic
40,37,0.014284133911132812,0.0,0.0,0.0002642,0,1,basic
217,189,0.053266048431396484,2.739,5.761,0.00125,0,1,basic
51,63,0.01611495018005371,3.571,2.487,0.001778,0,1,basic
147,134,0.03799605369567871,4.323,2.121,0.0006861,0,1,basic
57,47,0.01800084114074707,7.259,6.364,0.001898,0,1,basic
300,282,0.06786584854125977,3.905,5.761,0.0005574,0,1,basic
42,41,0.013889074325561523,1.225,1.299,0.0005262,0,1,basic
122,117,0.030035972595214844,2.121,2.598,0.0003647,0,1,basic
69,63,0.020602941513061523,3.082,1.5,0.0003783,0,1,basic
108,94,0.02506089210510254,3.031,4.918,0.001773,0,1,basic
7,11,0.008710861206054688,1.299,2.487,0.001155,0,1,basic
746,685,0.16437196731567383,13.1,29.27,0.003602,0,1,basic
961,934,0.20897197723388672,6.205,19.83,0.03739,0,1,basic
137,125,0.03328728675842285,1.118,3.269,0.0003963,0,1,basic
644,575,0.13549590110778809,10.42,23.67,0.001484,0,1,basic
1019,914,0.3137221336364746,15.5,57.0,0.04829,0,1,basic
834,781,0.19005680084228516,10.74,36.83,0.00754,0,1,basic
1436,1320,0.32666802406311035,13.55,22.15,0.03895,0,1,basic
422,397,0.09514379501342773,8.842,6.364,0.002112,0,1,basic
7,11,0.00784611701965332,1.299,2.487,0.0003254,0,1,basic
359,341,0.08194923400878906,5.068,8.584,0.0005834,0,1,basic
409,381,0.08799219131469727,13.48,13.31,0.003154,0,1,basic
329,337,0.07900214195251465,6.633,12.55,0.00326,0,1,basic
638,605,0.1399822235107422,4.555,9.0,0.003572,0,1,basic
510,503,0.11374998092651367,3.269,16.21,0.04052,0,1,basic
443,406,0.09999299049377441,9.708,17.68,0.002992,0,1,basic
455,422,0.10514259338378906,10.11,34.03,0.03794,0,1,basic
1423,1302,0.32431912422180176,15.05,16.07,0.05391,0,1,basic
2560,2491,0.6131899356842041,12.74,71.01,0.05491,0,1,basic
441,412,0.09529399871826172,10.23,24.68,0.03807,0,1,basic
741,671,0.15792632102966309,5.068,29.35,0.003971,0,1,basic
11,17,0.00838923454284668,1.09,1.5,0.0003835,0,1,basic
456,464,0.11252593994140625,13.67,20.17,0.002889,0,1,basic
1898,1837,0.4588899612426758,10.18,87.28,0.05281,0,1,basic
850,907,0.21024107933044434,13.57,27.74,0.006621,0,1,basic
849,851,0.20389008522033691,10.0,30.04,0.002892,0,1,basic
