depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
3,15,0.012217998504638672,3.0,2.48746859276655,0.0007267918775417555,qvol_10_1_0655.qasm,SabreLayout,4,3,1,1,1
9,45,0.019286155700683594,3.6742346141747673,6.363961030678928,0.001642693961968163,qvol_10_2_0115.qasm,SabreLayout,4,3,1,1,1
27,87,0.030040740966796875,8.077747210701755,8.317902379807062,0.0020279998794600312,qvol_10_3_0026.qasm,SabreLayout,4,3,1,1,1
45,138,0.04079103469848633,6.49519052838329,3.2691742076555053,0.0011866783842701678,qvol_10_4_0760.qasm,SabreLayout,4,3,1,1,1
42,135,0.047762155532836914,9.807522622966516,12.0,0.0012354015260691784,qvol_10_5_0282.qasm,SabreLayout,4,3,1,1,1
54,183,0.059514760971069336,5.196152422706632,13.808964479641476,0.00533736487095589,qvol_10_6_0251.qasm,SabreLayout,4,3,1,1,1
66,264,0.07478213310241699,18.89940475253123,8.215838362577491,0.002401556822032158,qvol_10_7_0229.qasm,SabreLayout,4,3,1,1,1
72,249,0.0789039134979248,22.147234590350102,14.446020213193666,0.0026357299780609836,qvol_10_8_0143.qasm,SabreLayout,4,3,1,1,1
90,330,0.09621095657348633,18.49324200890693,16.837458240482736,0.004697533464286581,qvol_10_9_0755.qasm,SabreLayout,4,3,1,1,1
93,348,0.6873209476470947,17.020208576865326,8.842369591913696,0.2556809036174901,qvol_10_10_0105.qasm,SabreLayout,4,3,1,1,1
108,399,0.11619114875793457,15.297058540778355,25.31180554602931,0.003695619197696087,qvol_10_11_0693.qasm,SabreLayout,4,3,1,1,1
114,411,0.11936807632446289,4.9749371855331,14.905955185763842,0.004971037815432366,qvol_10_12_0759.qasm,SabreLayout,4,3,1,1,1
150,510,0.12975502014160156,15.642490210960657,42.28696607703135,0.00604564117268054,qvol_10_13_0914.qasm,SabreLayout,4,3,1,1,1
141,477,0.13741397857666016,29.72688177390962,22.599778759979046,0.004658269070402936,qvol_10_14_0559.qasm,SabreLayout,4,3,1,1,1
141,528,0.15384197235107422,26.099568961957974,31.56243811875122,0.002907283026127312,qvol_10_15_0090.qasm,SabreLayout,4,3,1,1,1
177,624,0.1618199348449707,25.222757581200355,34.7598906787694,0.27684676707636374,qvol_10_16_0605.qasm,SabreLayout,4,3,1,1,1
162,645,0.17486071586608887,38.06573262134856,15.497983739828868,0.0069211281665371525,qvol_10_17_0433.qasm,SabreLayout,4,3,1,1,1
204,639,0.1681809425354004,25.488968201949643,47.29164831130334,0.0077689257692870025,qvol_10_18_0033.qasm,SabreLayout,4,3,1,1,1
