depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
9,21,0.013277769088745117,0.0,0.0,0.0,qvol_10_1_0655.qasm,SabreLayout,1,3,1,1,1
15,45,0.02207493782043457,0.0,0.0,0.0,qvol_10_2_0115.qasm,SabreLayout,1,3,1,1,1
42,87,0.031220197677612305,0.0,0.0,0.0,qvol_10_3_0026.qasm,SabreLayout,1,3,1,1,1
27,99,0.03493094444274902,0.0,0.0,0.0,qvol_10_4_0760.qasm,SabreLayout,1,3,1,1,1
57,132,0.04361104965209961,0.0,0.0,0.0,qvol_10_5_0282.qasm,SabreLayout,1,3,1,1,1
54,177,0.06195831298828125,0.0,0.0,0.0,qvol_10_6_0251.qasm,SabreLayout,1,3,1,1,1
99,225,0.06502103805541992,0.0,0.0,0.0,qvol_10_7_0229.qasm,SabreLayout,1,3,1,1,1
99,249,0.07453513145446777,0.0,0.0,0.0,qvol_10_8_0143.qasm,SabreLayout,1,3,1,1,1
114,324,0.09477663040161133,0.0,0.0,0.0,qvol_10_9_0755.qasm,SabreLayout,1,3,1,1,1
114,333,0.0993189811706543,0.0,0.0,0.0,qvol_10_10_0105.qasm,SabreLayout,1,3,1,1,1
183,351,0.10274720191955566,0.0,0.0,0.0,qvol_10_11_0693.qasm,SabreLayout,1,3,1,1,1
192,378,0.11354899406433105,0.0,0.0,0.0,qvol_10_12_0759.qasm,SabreLayout,1,3,1,1,1
153,426,0.12299418449401855,0.0,0.0,0.0,qvol_10_13_0914.qasm,SabreLayout,1,3,1,1,1
141,465,0.13875484466552734,0.0,0.0,0.0,qvol_10_14_0559.qasm,SabreLayout,1,3,1,1,1
177,492,0.14812374114990234,0.0,0.0,0.0,qvol_10_15_0090.qasm,SabreLayout,1,3,1,1,1
264,540,0.17196297645568848,0.0,0.0,0.0,qvol_10_16_0605.qasm,SabreLayout,1,3,1,1,1
201,597,1.700185775756836,0.0,0.0,0.0,qvol_10_17_0433.qasm,SabreLayout,1,3,1,1,1
288,579,0.15661120414733887,0.0,0.0,0.0,qvol_10_18_0033.qasm,SabreLayout,1,3,1,1,1
303,606,0.18211984634399414,0.0,0.0,0.0,qvol_10_19_0031.qasm,SabreLayout,1,3,1,1,1
321,624,0.17610502243041992,0.0,0.0,0.0,qvol_10_20_0096.qasm,SabreLayout,1,3,1,1,1
348,744,0.20219802856445312,0.0,0.0,0.0,qvol_10_21_0224.qasm,SabreLayout,1,3,1,1,1
330,690,0.19866299629211426,0.0,0.0,0.0,qvol_10_22_0239.qasm,SabreLayout,1,3,1,1,1
300,762,0.22423505783081055,0.0,0.0,0.0,qvol_10_23_0518.qasm,SabreLayout,1,3,1,1,1
297,825,0.23235487937927246,0.0,0.0,0.0,qvol_10_24_0617.qasm,SabreLayout,1,3,1,1,1
288,831,0.24117493629455566,0.0,0.0,0.0,qvol_10_25_0028.qasm,SabreLayout,1,3,1,1,1
456,879,0.24823498725891113,0.0,0.0,0.0,qvol_10_26_0575.qasm,SabreLayout,1,3,1,1,1
291,867,0.25673699378967285,0.0,0.0,0.0,qvol_10_27_0204.qasm,SabreLayout,1,3,1,1,1
315,948,0.2635629177093506,0.0,0.0,0.0,qvol_10_28_0734.qasm,SabreLayout,1,3,1,1,1
417,987,0.2801828384399414,0.0,0.0,0.0,qvol_10_29_0666.qasm,SabreLayout,1,3,1,1,1
489,972,0.3028700351715088,0.0,0.0,0.0,qvol_10_30_0719.qasm,SabreLayout,1,3,1,1,1
