depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
3,15,0.010576009750366211,3.0,2.48746859276655,0.0015511666897627338,qvol_10_1_0655.qasm,SabreLayout,4,3,1,1,1
12,51,0.021027088165283203,3.2691742076555053,5.356071321407137,0.0004517191357950941,qvol_10_2_0115.qasm,SabreLayout,4,3,1,1,1
33,87,0.034107208251953125,4.9749371855331,11.022703842524301,0.0033524534926610474,qvol_10_3_0026.qasm,SabreLayout,4,3,1,1,1
39,111,0.036273956298828125,12.093386622447824,9.246621004453464,0.00333336054066952,qvol_10_4_0760.qasm,SabreLayout,4,3,1,1,1
57,135,0.051262855529785156,10.685855136581255,14.13108276106258,0.001976481137554835,qvol_10_5_0282.qasm,SabreLayout,4,3,1,1,1
57,174,0.05510306358337402,21.42428528562855,21.737065119284157,0.0056249135502898446,qvol_10_6_0251.qasm,SabreLayout,4,3,1,1,1
66,219,0.07438373565673828,21.146808269807526,9.72111104761179,0.005135155834540584,qvol_10_7_0229.qasm,SabreLayout,4,3,1,1,1
90,279,0.07552003860473633,5.7608593109014565,11.882234638316145,0.0034786566914591813,qvol_10_8_0143.qasm,SabreLayout,4,3,1,1,1
99,330,0.10091805458068848,24.23324163210527,5.7608593109014565,0.0064708856532554445,qvol_10_9_0755.qasm,SabreLayout,4,3,1,1,1
102,366,0.11615896224975586,29.546573405388315,17.020208576865326,0.007742912844467704,qvol_10_10_0105.qasm,SabreLayout,4,3,1,1,1
123,399,0.11139678955078125,25.71964229922337,13.162446581088183,0.08305331298656371,qvol_10_11_0693.qasm,SabreLayout,4,3,1,1,1
162,474,0.1284160614013672,25.18928343562,4.743416490252569,0.009444280529405588,qvol_10_12_0759.qasm,SabreLayout,4,3,1,1,1
132,414,0.12616705894470215,45.71925196238451,42.23372467590326,0.009972903101267507,qvol_10_13_0914.qasm,SabreLayout,4,3,1,1,1
