depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
3,15,0.012776851654052734,0.0,0.0,0.0,qvol_10_1_0655.qasm,SabreLayout,1,3,1,1,1
27,72,0.02404499053955078,0.0,0.0,0.0,qvol_10_2_0115.qasm,SabreLayout,1,3,1,1,1
33,93,0.035376787185668945,0.0,0.0,0.0,qvol_10_3_0026.qasm,SabreLayout,1,3,1,1,1
27,105,0.03854012489318848,0.0,0.0,0.0,qvol_10_4_0760.qasm,SabreLayout,1,3,1,1,1
60,162,0.05318570137023926,0.0,0.0,0.0,qvol_10_5_0282.qasm,SabreLayout,1,3,1,1,1
63,174,0.07597923278808594,0.0,0.0,0.0,qvol_10_6_0251.qasm,SabreLayout,1,3,1,1,1
69,276,0.08802604675292969,0.0,0.0,0.0,qvol_10_7_0229.qasm,SabreLayout,1,3,1,1,1
102,255,0.08470296859741211,0.0,0.0,0.0,qvol_10_8_0143.qasm,SabreLayout,1,3,1,1,1
81,297,0.09760808944702148,0.0,0.0,0.0,qvol_10_9_0755.qasm,SabreLayout,1,3,1,1,1
102,360,0.11696314811706543,0.0,0.0,0.0,qvol_10_10_0105.qasm,SabreLayout,1,3,1,1,1
162,372,0.11219906806945801,0.0,0.0,0.0,qvol_10_11_0693.qasm,SabreLayout,1,3,1,1,1
159,429,0.1266460418701172,0.0,0.0,0.0,qvol_10_12_0759.qasm,SabreLayout,1,3,1,1,1
147,495,0.14774298667907715,0.0,0.0,0.0,qvol_10_13_0914.qasm,SabreLayout,1,3,1,1,1
189,534,0.159682035446167,0.0,0.0,0.0,qvol_10_14_0559.qasm,SabreLayout,1,3,1,1,1
186,561,0.17443394660949707,0.0,0.0,0.0,qvol_10_15_0090.qasm,SabreLayout,1,3,1,1,1
180,624,0.17949604988098145,0.0,0.0,0.0,qvol_10_16_0605.qasm,SabreLayout,1,3,1,1,1
246,690,0.2083740234375,0.0,0.0,0.0,qvol_10_17_0433.qasm,SabreLayout,1,3,1,1,1
186,711,0.19682788848876953,0.0,0.0,0.0,qvol_10_18_0033.qasm,SabreLayout,1,3,1,1,1
171,639,1.672816276550293,0.0,0.0,0.0,qvol_10_19_0031.qasm,SabreLayout,1,3,1,1,1
291,777,0.22300410270690918,0.0,0.0,0.0,qvol_10_20_0096.qasm,SabreLayout,1,3,1,1,1
285,879,0.24803566932678223,0.0,0.0,0.0,qvol_10_21_0224.qasm,SabreLayout,1,3,1,1,1
225,792,0.25382018089294434,0.0,0.0,0.0,qvol_10_22_0239.qasm,SabreLayout,1,3,1,1,1
207,798,0.25978875160217285,0.0,0.0,0.0,qvol_10_23_0518.qasm,SabreLayout,1,3,1,1,1
249,876,0.2890458106994629,0.0,0.0,0.0,qvol_10_24_0617.qasm,SabreLayout,1,3,1,1,1
252,885,0.28202295303344727,0.0,0.0,0.0,qvol_10_25_0028.qasm,SabreLayout,1,3,1,1,1
399,1005,0.2781398296356201,0.0,0.0,0.0,qvol_10_26_0575.qasm,SabreLayout,1,3,1,1,1
270,990,0.28470802307128906,0.0,0.0,0.0,qvol_10_27_0204.qasm,SabreLayout,1,3,1,1,1
291,1080,0.33959102630615234,0.0,0.0,0.0,qvol_10_28_0734.qasm,SabreLayout,1,3,1,1,1
411,1182,0.33939409255981445,0.0,0.0,0.0,qvol_10_29_0666.qasm,SabreLayout,1,3,1,1,1
447,1149,0.3366100788116455,0.0,0.0,0.0,qvol_10_30_0719.qasm,SabreLayout,1,3,1,1,1
330,1188,0.3788127899169922,0.0,0.0,0.0,qvol_10_31_0986.qasm,SabreLayout,1,3,1,1,1
312,1155,0.3907158374786377,0.0,0.0,0.0,qvol_10_32_0430.qasm,SabreLayout,1,3,1,1,1
345,1266,0.39719700813293457,0.0,0.0,0.0,qvol_10_33_0226.qasm,SabreLayout,1,3,1,1,1
