num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,lookahead,0.2459087371826172,65.66666666666667,63.333333333333336,3
10,2,lookahead,0.2364025910695394,64.33333333333333,60.666666666666664,3
10,5,lookahead,0.27687660853068036,53.666666666666664,59.0,3
10,10,lookahead,0.33505551020304364,55.666666666666664,59.0,3
10,22,lookahead,0.35519202550252277,52.333333333333336,58.0,3
10,46,lookahead,0.41173545519510907,53.666666666666664,57.666666666666664,3
10,100,lookahead,0.6027660369873047,57.0,60.666666666666664,3
10,215,lookahead,1.1760273774464924,54.0,57.666666666666664,3
10,464,lookahead,2.6960512002309165,53.666666666666664,56.0,3
10,1000,lookahead,4.742584069569905,60.0,57.333333333333336,3
29,1,lookahead,1.225390911102295,753.3333333333334,382.0,3
29,2,lookahead,0.9332102139790853,648.0,287.3333333333333,3
29,5,lookahead,1.0758202870686848,594.0,316.0,3
29,10,lookahead,1.0619033972422283,541.0,275.0,3
29,22,lookahead,1.2520782947540283,572.6666666666666,259.3333333333333,3
29,46,lookahead,2.4717065493265786,577.3333333333334,298.3333333333333,3
29,100,lookahead,4.801450411478679,557.6666666666666,261.0,3
29,215,lookahead,10.544920047124227,536.6666666666666,263.0,3
29,464,lookahead,27.043580691019695,546.3333333333334,263.6666666666667,3
29,1000,lookahead,57.916459719340004,476.6666666666667,230.33333333333334,3
49,1,lookahead,2.9276389280954995,1986.6666666666667,798.3333333333334,3
49,2,lookahead,2.1183670361836753,2007.6666666666667,883.0,3
49,5,lookahead,2.562126795450846,1867.3333333333333,759.6666666666666,3
49,10,lookahead,3.181055943171183,1683.0,686.6666666666666,3
49,22,lookahead,5.1249392827351885,1681.0,595.0,3
49,46,lookahead,9.600132703781128,1699.6666666666667,576.3333333333334,3
49,100,lookahead,19.66707436243693,1516.3333333333333,567.0,3
49,215,lookahead,34.10584648450216,1719.3333333333333,582.0,3
49,464,lookahead,84.5940527121226,1527.3333333333333,560.6666666666666,3
49,1000,lookahead,186.76987822850546,1546.6666666666667,584.0,3
68,1,lookahead,5.584156672159831,3702.0,1256.3333333333333,3
68,2,lookahead,2.7222687403361,3644.0,1269.0,3
68,5,lookahead,3.310821294784546,3498.3333333333335,1132.0,3
68,10,lookahead,4.457663059234619,3292.0,917.6666666666666,3
68,22,lookahead,8.123467604319254,3421.0,1190.0,3
68,46,lookahead,14.56386931737264,3258.0,1090.3333333333333,3
68,100,lookahead,30.200255076090496,2916.6666666666665,789.6666666666666,3
68,215,lookahead,76.34364978472392,3048.3333333333335,856.3333333333334,3
68,464,lookahead,173.01253032684326,2995.3333333333335,811.6666666666666,3
68,1000,lookahead,376.486202955246,2892.3333333333335,749.3333333333334,3
88,1,lookahead,9.712790807088217,6615.0,2047.0,3
88,2,lookahead,7.782914320627849,6410.666666666667,2169.3333333333335,3
88,5,lookahead,8.032630364100138,6419.666666666667,1981.6666666666667,3
88,10,lookahead,7.569369395573934,5958.666666666667,1623.3333333333333,3
88,22,lookahead,14.095275719960531,5381.0,1547.0,3
88,46,lookahead,27.901411533355713,5971.333333333333,1884.6666666666667,3
88,100,lookahead,63.97531382242838,5074.666666666667,1222.0,3
88,215,lookahead,144.7381145954132,5550.333333333333,1509.6666666666667,3
88,464,lookahead,311.25722257296246,5271.0,1496.0,3
88,1000,lookahead,660.8798832893372,5248.666666666667,1382.6666666666667,3
107,1,lookahead,9.309451977411905,10142.333333333334,2928.3333333333335,3
107,2,lookahead,8.447648366292318,10400.666666666666,3151.3333333333335,3
107,5,lookahead,11.13240361213684,9592.666666666666,2754.6666666666665,3
107,10,lookahead,14.814524332682291,9608.0,2736.3333333333335,3
107,22,lookahead,25.178642749786377,8732.0,2215.3333333333335,3
107,46,lookahead,50.77797428766886,9217.666666666666,2651.3333333333335,3
107,100,lookahead,107.5541599591573,8289.333333333334,1930.3333333333333,3
107,215,lookahead,201.6884659131368,8168.0,2089.3333333333335,3
107,464,lookahead,466.97704005241394,8394.0,2404.0,3
107,1000,lookahead,999.8699173927307,7833.0,1988.0,3
127,1,lookahead,13.486010789871216,15926.333333333334,4566.666666666667,3
127,2,lookahead,10.294826030731201,15140.666666666666,4121.333333333333,3
127,5,lookahead,12.178935130437216,13370.666666666666,3340.3333333333335,3
127,10,lookahead,16.66825834910075,13154.333333333334,3302.0,3
127,22,lookahead,30.908042669296265,12899.0,3246.6666666666665,3
127,46,lookahead,57.740296840667725,12193.333333333334,2988.6666666666665,3
127,100,lookahead,121.1491249402364,12147.0,3080.6666666666665,3
127,215,lookahead,256.09601068496704,12685.666666666666,3563.6666666666665,3
127,464,lookahead,522.5969076156616,11617.0,2777.3333333333335,3
127,1000,lookahead,1168.2583537101746,11453.666666666666,2464.3333333333335,3
