num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,lookahead,0.06858706474304199,67.0,64.0,1
10,2,lookahead,0.06794977188110352,60.0,62.0,1
10,5,lookahead,0.09453630447387695,67.0,57.0,1
10,10,lookahead,0.10120534896850586,63.0,63.0,1
10,22,lookahead,0.0924680233001709,53.0,58.0,1
10,46,lookahead,0.12367987632751465,47.0,52.0,1
10,100,lookahead,0.21837592124938965,53.0,60.0,1
10,215,lookahead,0.34198999404907227,47.0,52.0,1
10,464,lookahead,0.694007158279419,51.0,52.0,1
10,1000,lookahead,1.3184680938720703,54.0,60.0,1
29,1,lookahead,0.3741908073425293,664.0,344.0,1
29,2,lookahead,0.3866720199584961,613.0,258.0,1
29,5,lookahead,0.40419769287109375,635.0,304.0,1
29,10,lookahead,0.4342048168182373,532.0,274.0,1
29,22,lookahead,0.6432430744171143,549.0,242.0,1
29,46,lookahead,1.18601393699646,545.0,293.0,1
29,100,lookahead,3.47029709815979,579.0,304.0,1
29,215,lookahead,10.004932165145874,539.0,278.0,1
29,464,lookahead,23.251218795776367,557.0,279.0,1
29,1000,lookahead,53.98328924179077,493.0,247.0,1
49,1,lookahead,3.92022705078125,1996.0,687.0,1
49,2,lookahead,2.670577049255371,1823.0,575.0,1
49,5,lookahead,2.948164224624634,1646.0,695.0,1
49,10,lookahead,3.2998979091644287,1852.0,846.0,1
49,22,lookahead,5.1242899894714355,1635.0,565.0,1
49,46,lookahead,9.328028917312622,1709.0,687.0,1
49,100,lookahead,17.18234634399414,1632.0,600.0,1
49,215,lookahead,41.65196490287781,1713.0,516.0,1
49,464,lookahead,76.90938305854797,1417.0,389.0,1
49,1000,lookahead,182.2031261920929,1389.0,408.0,1
68,1,lookahead,7.846077919006348,4305.0,1352.0,1
68,2,lookahead,6.11945104598999,3798.0,1270.0,1
68,5,lookahead,6.364786863327026,3541.0,997.0,1
68,10,lookahead,6.979175090789795,3020.0,892.0,1
68,22,lookahead,8.121689796447754,3542.0,1090.0,1
68,46,lookahead,12.082436084747314,3351.0,972.0,1
68,100,lookahead,33.26445412635803,3090.0,899.0,1
68,215,lookahead,66.14063501358032,3055.0,1217.0,1
68,464,lookahead,168.3078169822693,2889.0,852.0,1
68,1000,lookahead,376.72806215286255,3060.0,836.0,1
88,1,lookahead,14.118068933486938,7170.0,2052.0,1
88,2,lookahead,11.006001949310303,6587.0,2441.0,1
88,5,lookahead,8.57375192642212,6108.0,1730.0,1
88,10,lookahead,9.420451879501343,6001.0,1785.0,1
88,22,lookahead,16.53923201560974,5549.0,1507.0,1
88,46,lookahead,32.75039792060852,6056.0,1661.0,1
88,100,lookahead,57.576012134552,5695.0,1590.0,1
88,215,lookahead,138.47730898857117,4690.0,1021.0,1
88,464,lookahead,321.63870096206665,5239.0,1508.0,1
88,1000,lookahead,681.3984508514404,5749.0,1656.0,1
107,1,lookahead,17.12231683731079,10890.0,3317.0,1
107,2,lookahead,6.843827962875366,10615.0,3569.0,1
107,5,lookahead,8.389474630355835,10412.0,3753.0,1
107,10,lookahead,11.610215187072754,9643.0,3269.0,1
107,22,lookahead,23.917813062667847,9422.0,2208.0,1
107,46,lookahead,47.11235690116882,8349.0,2529.0,1
107,100,lookahead,106.37389802932739,8766.0,2209.0,1
107,215,lookahead,193.13007497787476,7805.0,1751.0,1
107,464,lookahead,455.0648648738861,8065.0,2111.0,1
107,1000,lookahead,1011.8178961277008,7627.0,1681.0,1
127,1,lookahead,17.965742111206055,17356.0,4777.0,1
127,2,lookahead,9.808519840240479,15378.0,4496.0,1
127,5,lookahead,11.375092029571533,13132.0,2837.0,1
127,10,lookahead,15.407779932022095,12665.0,2923.0,1
127,22,lookahead,29.96961522102356,13605.0,3713.0,1
127,46,lookahead,56.88267183303833,12428.0,3216.0,1
127,100,lookahead,120.422611951828,12642.0,3394.0,1
127,215,lookahead,245.01673007011414,10621.0,2245.0,1
127,464,lookahead,533.8466846942902,12213.0,2465.0,1
127,1000,lookahead,1172.3516371250153,11431.0,2387.0,1
