num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,basic,0.05637502670288086,78.0,70.0,1
10,2,basic,0.05602407455444336,82.0,53.0,1
29,1,basic,0.2842140197753906,858.0,332.0,1
29,2,basic,0.26025390625,759.0,243.0,1
49,1,basic,0.7511899471282959,2445.0,580.0,1
49,2,basic,0.758328914642334,2538.0,518.0,1
68,1,basic,1.4726450443267822,4348.0,769.0,1
68,2,basic,1.4954509735107422,4542.0,861.0,1
88,1,basic,2.5558650493621826,7531.0,1154.0,1
88,2,basic,2.695674180984497,8076.0,1239.0,1
107,1,basic,4.046805143356323,12591.0,1650.0,1
107,2,basic,4.0770018100738525,12659.0,1596.0,1
127,1,basic,5.957111120223999,16537.0,1854.0,1
127,2,basic,6.156566858291626,16062.0,1710.0,1
