num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,basic,0.3424191474914551,78.0,70.0,1
10,2,basic,0.19739317893981934,82.0,53.0,1
10,5,basic,0.3487510681152344,65.0,58.0,1
10,10,basic,0.35373783111572266,54.0,60.0,1
10,22,basic,0.26007580757141113,58.0,58.0,1
10,46,basic,0.2596747875213623,62.0,55.0,1
10,100,basic,0.45417189598083496,56.0,52.0,1
10,215,basic,0.41690707206726074,55.0,56.0,1
10,464,basic,0.6452269554138184,52.0,54.0,1
10,1000,basic,1.4301378726959229,56.0,46.0,1
29,1,basic,0.8848209381103516,862.0,310.0,1
29,2,basic,0.9357829093933105,831.0,292.0,1
29,5,basic,0.6258580684661865,761.0,268.0,1
29,10,basic,0.4858207702636719,714.0,265.0,1
29,22,basic,0.6662251949310303,630.0,268.0,1
29,46,basic,0.8648011684417725,652.0,221.0,1
29,100,basic,1.66727614402771,545.0,245.0,1
29,215,basic,3.659775972366333,604.0,264.0,1
29,464,basic,8.805938005447388,651.0,245.0,1
29,1000,basic,17.982383966445923,576.0,239.0,1
49,1,basic,3.2338290214538574,2784.0,626.0,1
49,2,basic,2.6458592414855957,2185.0,554.0,1
49,5,basic,2.770505905151367,2285.0,528.0,1
49,10,basic,2.5894880294799805,2172.0,492.0,1
49,22,basic,3.157081127166748,2192.0,568.0,1
49,46,basic,4.325534105300903,1974.0,482.0,1
49,100,basic,8.17375373840332,2117.0,536.0,1
49,215,basic,15.892977952957153,2006.0,502.0,1
49,464,basic,29.15000033378601,1825.0,481.0,1
49,1000,basic,70.40069389343262,2062.0,475.0,1
68,1,basic,6.3789732456207275,4834.0,872.0,1
68,2,basic,4.789590120315552,4804.0,930.0,1
68,5,basic,5.076897144317627,4599.0,822.0,1
68,10,basic,5.241148948669434,4649.0,864.0,1
68,22,basic,6.753278017044067,4260.0,781.0,1
68,46,basic,11.158596754074097,4165.0,716.0,1
68,100,basic,21.23585319519043,4322.0,800.0,1
68,215,basic,41.14989614486694,4252.0,777.0,1
68,464,basic,86.3960030078888,4114.0,763.0,1
68,1000,basic,146.64996314048767,4058.0,751.0,1
88,1,basic,9.868051052093506,7531.0,1080.0,1
88,2,basic,7.734501123428345,7728.0,1088.0,1
88,5,basic,8.885299921035767,7547.0,1169.0,1
88,10,basic,9.791583061218262,7362.0,995.0,1
88,22,basic,13.41052794456482,7520.0,1088.0,1
88,46,basic,21.078521013259888,7415.0,1162.0,1
88,100,basic,40.85481381416321,7612.0,1155.0,1
88,215,basic,77.75845694541931,6993.0,1026.0,1
88,464,basic,166.672434091568,6822.0,1051.0,1
88,1000,basic,332.66416597366333,6801.0,1054.0,1
107,1,basic,14.897520780563354,12543.0,1512.0,1
107,2,basic,12.75008773803711,11767.0,1349.0,1
107,5,basic,14.836236953735352,11401.0,1435.0,1
107,10,basic,14.856006145477295,11432.0,1491.0,1
107,22,basic,22.3036630153656,10901.0,1280.0,1
107,46,basic,36.21812295913696,11239.0,1389.0,1
107,100,basic,73.4945342540741,11259.0,1384.0,1
107,215,basic,134.777339220047,10810.0,1331.0,1
107,464,basic,288.7852897644043,11004.0,1588.0,1
107,1000,basic,594.2849552631378,10193.0,1327.0,1
127,1,basic,11.27249813079834,16580.0,1962.0,1
127,2,basic,10.236676931381226,17093.0,1850.0,1
127,5,basic,14.275815963745117,15387.0,1623.0,1
127,10,basic,19.64024305343628,15871.0,1691.0,1
127,22,basic,32.341634035110474,15444.0,1655.0,1
127,46,basic,54.10071396827698,15200.0,1708.0,1
127,100,basic,108.47306275367737,14345.0,1448.0,1
127,215,basic,189.60884594917297,15297.0,1804.0,1
127,464,basic,435.37830114364624,14897.0,1672.0,1
127,1000,basic,931.2204260826111,14674.0,1659.0,1
