num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,critical,0.07028794288635254,71.0,54.0,1
10,2,critical,0.07081389427185059,85.0,75.0,1
10,5,critical,0.0709218978881836,63.0,61.0,1
10,10,critical,0.11017179489135742,66.0,47.0,1
10,22,critical,0.10441088676452637,65.0,47.0,1
10,46,critical,0.13466596603393555,61.0,57.0,1
10,100,critical,0.244157075881958,51.0,49.0,1
10,215,critical,0.4041309356689453,59.0,52.0,1
10,464,critical,0.7660081386566162,53.0,55.0,1
10,1000,critical,1.4414410591125488,50.0,48.0,1
29,1,critical,0.5335638523101807,781.0,246.0,1
29,2,critical,0.5410521030426025,878.0,342.0,1
29,5,critical,0.6096630096435547,655.0,264.0,1
29,10,critical,0.6358840465545654,626.0,283.0,1
29,22,critical,1.0675063133239746,669.0,234.0,1
29,46,critical,1.9048969745635986,641.0,270.0,1
29,100,critical,3.786825180053711,619.0,228.0,1
29,215,critical,7.351808786392212,571.0,195.0,1
29,464,critical,16.697723865509033,614.0,231.0,1
29,1000,critical,32.983116149902344,644.0,276.0,1
49,1,critical,2.0506930351257324,2440.0,695.0,1
49,2,critical,2.2405829429626465,2489.0,577.0,1
49,5,critical,2.173617124557495,2419.0,621.0,1
49,10,critical,2.363765001296997,2127.0,576.0,1
49,22,critical,4.715147972106934,2142.0,575.0,1
49,46,critical,8.468698978424072,1977.0,511.0,1
49,100,critical,17.87862277030945,2086.0,546.0,1
49,215,critical,34.6458740234375,2015.0,478.0,1
49,464,critical,73.45048904418945,2103.0,522.0,1
49,1000,critical,150.1490020751953,1991.0,494.0,1
68,1,critical,4.917305946350098,4800.0,938.0,1
68,2,critical,5.224481821060181,4922.0,941.0,1
68,5,critical,5.21745491027832,4420.0,797.0,1
68,10,critical,6.16067099571228,4667.0,986.0,1
68,22,critical,11.2059907913208,4380.0,885.0,1
68,46,critical,22.117904901504517,4381.0,921.0,1
68,100,critical,44.11780309677124,4183.0,907.0,1
