num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
10,1,decay,0.0989679495493571,65.66666666666667,60.333333333333336,3
10,2,decay,0.12614337603251138,64.33333333333333,62.0,3
10,5,decay,0.1461674372355143,55.0,55.333333333333336,3
10,10,decay,0.17640169461568198,60.666666666666664,59.666666666666664,3
10,22,decay,0.16211946805318198,52.333333333333336,54.666666666666664,3
10,46,decay,0.20881247520446777,51.333333333333336,54.333333333333336,3
10,100,decay,0.36686086654663086,56.666666666666664,60.333333333333336,3
10,215,decay,0.7399017016092936,51.666666666666664,56.0,3
10,464,decay,2.0245474179585776,55.0,55.666666666666664,3
10,1000,decay,5.3184183438618975,57.333333333333336,58.333333333333336,3
29,1,decay,1.4130483468373616,667.6666666666666,297.3333333333333,3
29,2,decay,1.0110077063242595,642.0,294.3333333333333,3
29,5,decay,1.1336926619211833,574.6666666666666,251.0,3
29,10,decay,0.8701027234395345,558.3333333333334,250.0,3
29,22,decay,1.2889970143636067,538.0,261.6666666666667,3
29,46,decay,2.6089083353678384,561.3333333333334,278.3333333333333,3
29,100,decay,4.9498880704243975,534.3333333333334,231.33333333333334,3
29,215,decay,9.909719069798788,546.0,279.3333333333333,3
29,464,decay,26.07576847076416,510.6666666666667,235.66666666666666,3
29,1000,decay,60.13833101590475,513.0,240.66666666666666,3
49,1,decay,3.729722738265991,1985.6666666666667,717.0,3
49,2,decay,1.858521302541097,1894.6666666666667,655.3333333333334,3
49,5,decay,2.089470704396566,1732.3333333333333,646.0,3
49,10,decay,2.551816542943319,1769.3333333333333,620.3333333333334,3
49,22,decay,4.7028764088948565,1544.0,585.6666666666666,3
49,46,decay,9.582844257354736,1639.0,582.3333333333334,3
49,100,decay,19.853175322214764,1561.3333333333333,591.3333333333334,3
49,215,decay,34.136818408966064,1478.0,514.3333333333334,3
49,464,decay,85.15482831001282,1577.0,590.3333333333334,3
49,1000,decay,186.18248645464578,1435.3333333333333,399.0,3
68,1,decay,6.490562995274861,4035.6666666666665,1504.3333333333333,3
68,2,decay,3.479940970738729,3707.0,1164.3333333333333,3
68,5,decay,2.7877429326375327,3559.6666666666665,1044.3333333333333,3
68,10,decay,3.863246122996012,3477.6666666666665,1114.6666666666667,3
68,22,decay,7.7511788209279375,3455.0,1112.3333333333333,3
68,46,decay,14.793720642725626,3096.6666666666665,954.6666666666666,3
68,100,decay,29.361887375513714,3290.6666666666665,1164.0,3
68,215,decay,76.96271467208862,3139.0,998.6666666666666,3
68,464,decay,173.77049374580383,3157.3333333333335,1055.6666666666667,3
68,1000,decay,379.21158893903095,2923.3333333333335,856.3333333333334,3
88,1,decay,10.009807666142782,7363.666666666667,2227.0,3
88,2,decay,7.825785239537557,6564.0,1941.3333333333333,3
88,5,decay,7.594717741012573,5700.666666666667,1679.0,3
88,10,decay,7.571350892384847,5928.333333333333,1949.3333333333333,3
88,22,decay,14.064055681228638,5826.666666666667,1723.0,3
88,46,decay,28.30000964800517,5457.333333333333,1397.6666666666667,3
88,100,decay,64.72251431147258,5207.666666666667,1495.0,3
88,215,decay,143.4661159515381,5436.0,1747.3333333333333,3
88,464,decay,309.1857511997223,4838.0,1118.0,3
88,1000,decay,660.0035182634989,4969.0,1309.0,3
107,1,decay,10.488561789194742,10035.333333333334,3334.3333333333335,3
107,2,decay,8.204199949900309,9806.0,2589.3333333333335,3
107,5,decay,10.58869727452596,9252.666666666666,2851.6666666666665,3
107,10,decay,14.52878451347351,9249.333333333334,2731.3333333333335,3
107,22,decay,24.562576293945312,8760.0,2179.0,3
107,46,decay,50.76656905810038,8278.0,2314.0,3
107,100,decay,106.81093343098958,7444.0,1935.0,3
107,215,decay,201.94187561670938,8108.333333333333,2002.3333333333333,3
107,464,decay,467.36496265729266,7742.333333333333,1959.3333333333333,3
107,1000,decay,1008.3641052246094,7684.666666666667,1751.3333333333333,3
127,1,decay,11.753096659978231,15624.333333333334,4929.666666666667,3
127,2,decay,10.607304016749064,14348.333333333334,3726.0,3
127,5,decay,13.69314448038737,14143.333333333334,3720.6666666666665,3
127,10,decay,17.89688007036845,12881.333333333334,2984.0,3
127,22,decay,31.44603443145752,12863.333333333334,3155.6666666666665,3
127,46,decay,58.93066565195719,12470.0,2858.3333333333335,3
127,100,decay,122.1763563156128,11243.333333333334,2380.6666666666665,3
127,215,decay,250.7702707449595,11949.666666666666,2896.0,3
127,464,decay,533.454008658727,11595.333333333334,2705.6666666666665,3
127,1000,decay,1152.460339307785,11175.666666666666,2543.3333333333335,3
