best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 18, 'depth_ratio': 1.8, 'time': 1.9195210933685303, 'cx_gates': 39, 'num_gates': 40}","{'depth': 4.841, 'depth_ratio': 0.4841, 'time': 0.1595, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,0
"{'depth': 58, 'depth_ratio': 2.9, 'time': 5.801842927932739, 'cx_gates': 94, 'num_gates': 95}","{'depth': 5.276, 'depth_ratio': 0.2638, 'time': 0.2894, 'cx_gates': 25.95, 'num_gates': 25.95}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,1
"{'depth': 87, 'depth_ratio': 2.9, 'time': 9.588829040527344, 'cx_gates': 140, 'num_gates': 141}","{'depth': 6.164, 'depth_ratio': 0.2067, 'time': 0.8363, 'cx_gates': 35.73, 'num_gates': 35.73}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,2
"{'depth': 133, 'depth_ratio': 3.33, 'time': 15.211534023284912, 'cx_gates': 318, 'num_gates': 319}","{'depth': 4.49, 'depth_ratio': 0.111, 'time': 0.6437, 'cx_gates': 26.94, 'num_gates': 26.94}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,3
"{'depth': 157, 'depth_ratio': 3.14, 'time': 22.96871280670166, 'cx_gates': 535, 'num_gates': 536}","{'depth': 12.46, 'depth_ratio': 0.2493, 'time': 1.477, 'cx_gates': 95.18, 'num_gates': 95.18}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,4
"{'depth': 198, 'depth_ratio': 3.3, 'time': 28.03748106956482, 'cx_gates': 740, 'num_gates': 741}","{'depth': 18.11, 'depth_ratio': 0.3035, 'time': 1.549, 'cx_gates': 176.1, 'num_gates': 176.1}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,5
"{'depth': 217, 'depth_ratio': 3.1, 'time': 36.311586141586304, 'cx_gates': 771, 'num_gates': 772}","{'depth': 7.95, 'depth_ratio': 0.1132, 'time': 3.09, 'cx_gates': 239.4, 'num_gates': 239.4}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,6
"{'depth': 251, 'depth_ratio': 3.14, 'time': 47.74898099899292, 'cx_gates': 1498, 'num_gates': 1499}","{'depth': 15.26, 'depth_ratio': 0.1902, 'time': 3.798, 'cx_gates': 328.2, 'num_gates': 328.2}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,7
"{'depth': 283, 'depth_ratio': 3.14, 'time': 55.809088945388794, 'cx_gates': 1466, 'num_gates': 1467}","{'depth': 14.52, 'depth_ratio': 0.1634, 'time': 3.973, 'cx_gates': 217.0, 'num_gates': 217.0}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,8
"{'depth': 295, 'depth_ratio': 2.95, 'time': 64.6170973777771, 'cx_gates': 1770, 'num_gates': 1771}","{'depth': 27.55, 'depth_ratio': 0.2755, 'time': 4.697, 'cx_gates': 357.8, 'num_gates': 357.8}",sabre_v020_look_5_beam_50,sabre_v020,hex_127,9
