best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 20, 'depth_ratio': 2.0, 'time': 0.1594982147216797, 'cx_gates': 33, 'num_gates': 34}","{'depth': 2.577, 'depth_ratio': 0.2577, 'time': 0.01538, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,0
"{'depth': 58, 'depth_ratio': 2.9, 'time': 0.37476611137390137, 'cx_gates': 148, 'num_gates': 149}","{'depth': 3.25, 'depth_ratio': 0.1625, 'time': 0.02129, 'cx_gates': 27.27, 'num_gates': 27.27}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,1
"{'depth': 91, 'depth_ratio': 3.03, 'time': 0.47739505767822266, 'cx_gates': 146, 'num_gates': 147}","{'depth': 1.166, 'depth_ratio': 0.03816, 'time': 0.1549, 'cx_gates': 95.04, 'num_gates': 95.04}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,2
"{'depth': 129, 'depth_ratio': 3.23, 'time': 1.039283037185669, 'cx_gates': 387, 'num_gates': 388}","{'depth': 3.487, 'depth_ratio': 0.088, 'time': 0.06904, 'cx_gates': 64.33, 'num_gates': 64.33}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,3
"{'depth': 143, 'depth_ratio': 2.86, 'time': 1.1789398193359375, 'cx_gates': 520, 'num_gates': 521}","{'depth': 10.48, 'depth_ratio': 0.2096, 'time': 0.1147, 'cx_gates': 87.09, 'num_gates': 87.09}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,4
"{'depth': 182, 'depth_ratio': 3.03, 'time': 1.7519009113311768, 'cx_gates': 857, 'num_gates': 858}","{'depth': 11.99, 'depth_ratio': 0.2022, 'time': 0.08514, 'cx_gates': 135.2, 'num_gates': 135.2}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,5
"{'depth': 220, 'depth_ratio': 3.14, 'time': 2.2749648094177246, 'cx_gates': 1095, 'num_gates': 1096}","{'depth': 9.806, 'depth_ratio': 0.1412, 'time': 0.1652, 'cx_gates': 89.78, 'num_gates': 89.78}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,6
"{'depth': 240, 'depth_ratio': 3.0, 'time': 2.674391031265259, 'cx_gates': 1219, 'num_gates': 1220}","{'depth': 7.043, 'depth_ratio': 0.09064, 'time': 0.1331, 'cx_gates': 100.1, 'num_gates': 100.1}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,7
"{'depth': 281, 'depth_ratio': 3.12, 'time': 3.308009147644043, 'cx_gates': 1493, 'num_gates': 1494}","{'depth': 5.845, 'depth_ratio': 0.06621, 'time': 0.2397, 'cx_gates': 188.9, 'num_gates': 188.9}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,8
"{'depth': 324, 'depth_ratio': 3.24, 'time': 3.7195799350738525, 'cx_gates': 1638, 'num_gates': 1639}","{'depth': 10.09, 'depth_ratio': 0.1009, 'time': 0.3459, 'cx_gates': 276.6, 'num_gates': 276.6}",sabre_v020_look_3_beam_10,sabre_v020,hex_127,9
