best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 19, 'depth_ratio': 1.9, 'time': 0.3381822109222412, 'cx_gates': 24, 'num_gates': 25}","{'depth': 2.135, 'depth_ratio': 0.2135, 'time': 0.04044, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,0
"{'depth': 55, 'depth_ratio': 2.75, 'time': 1.030837059020996, 'cx_gates': 112, 'num_gates': 113}","{'depth': 4.956, 'depth_ratio': 0.2478, 'time': 0.1805, 'cx_gates': 28.1, 'num_gates': 28.1}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,1
"{'depth': 88, 'depth_ratio': 2.93, 'time': 1.8113839626312256, 'cx_gates': 242, 'num_gates': 243}","{'depth': 5.851, 'depth_ratio': 0.1964, 'time': 0.2309, 'cx_gates': 50.29, 'num_gates': 50.29}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,2
"{'depth': 120, 'depth_ratio': 3.0, 'time': 2.6833150386810303, 'cx_gates': 420, 'num_gates': 421}","{'depth': 6.651, 'depth_ratio': 0.167, 'time': 0.3386, 'cx_gates': 87.38, 'num_gates': 87.38}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,3
"{'depth': 161, 'depth_ratio': 3.22, 'time': 2.424224853515625, 'cx_gates': 286, 'num_gates': 287}","{'depth': 4.118, 'depth_ratio': 0.08237, 'time': 0.2586, 'cx_gates': 161.2, 'num_gates': 161.2}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,4
"{'depth': 185, 'depth_ratio': 3.08, 'time': 4.575699806213379, 'cx_gates': 770, 'num_gates': 771}","{'depth': 11.86, 'depth_ratio': 0.1985, 'time': 0.287, 'cx_gates': 118.5, 'num_gates': 118.5}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,5
"{'depth': 218, 'depth_ratio': 3.11, 'time': 6.16068696975708, 'cx_gates': 1167, 'num_gates': 1168}","{'depth': 12.89, 'depth_ratio': 0.1842, 'time': 0.6563, 'cx_gates': 204.3, 'num_gates': 204.3}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,6
"{'depth': 254, 'depth_ratio': 3.17, 'time': 5.494002342224121, 'cx_gates': 1048, 'num_gates': 1049}","{'depth': 10.91, 'depth_ratio': 0.1397, 'time': 0.4247, 'cx_gates': 233.2, 'num_gates': 233.2}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,7
"{'depth': 279, 'depth_ratio': 3.1, 'time': 7.451967000961304, 'cx_gates': 1685, 'num_gates': 1686}","{'depth': 11.57, 'depth_ratio': 0.1281, 'time': 0.5253, 'cx_gates': 353.0, 'num_gates': 353.0}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,8
"{'depth': 324, 'depth_ratio': 3.24, 'time': 8.425809860229492, 'cx_gates': 1647, 'num_gates': 1648}","{'depth': 12.92, 'depth_ratio': 0.1292, 'time': 0.7149, 'cx_gates': 269.1, 'num_gates': 269.1}",sabre_v020_look_5_beam_10,sabre_v020,hex_127,9
