best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 19, 'depth_ratio': 1.9, 'time': 0.18120598793029785, 'cx_gates': 24, 'num_gates': 25}","{'depth': 3.826, 'depth_ratio': 0.3826, 'time': 0.01057, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,0
"{'depth': 53, 'depth_ratio': 2.65, 'time': 0.5121767520904541, 'cx_gates': 118, 'num_gates': 119}","{'depth': 4.128, 'depth_ratio': 0.2064, 'time': 0.03289, 'cx_gates': 20.73, 'num_gates': 20.73}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,1
"{'depth': 90, 'depth_ratio': 3.0, 'time': 0.8333320617675781, 'cx_gates': 173, 'num_gates': 174}","{'depth': 6.419, 'depth_ratio': 0.2128, 'time': 0.1545, 'cx_gates': 79.2, 'num_gates': 79.2}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,2
"{'depth': 112, 'depth_ratio': 2.8, 'time': 1.4131419658660889, 'cx_gates': 339, 'num_gates': 340}","{'depth': 12.54, 'depth_ratio': 0.3122, 'time': 0.1323, 'cx_gates': 93.63, 'num_gates': 93.63}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,3
"{'depth': 161, 'depth_ratio': 3.22, 'time': 2.0798251628875732, 'cx_gates': 610, 'num_gates': 611}","{'depth': 5.817, 'depth_ratio': 0.1163, 'time': 0.1223, 'cx_gates': 122.2, 'num_gates': 122.2}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,4
"{'depth': 176, 'depth_ratio': 2.93, 'time': 2.807662010192871, 'cx_gates': 614, 'num_gates': 615}","{'depth': 11.82, 'depth_ratio': 0.1973, 'time': 0.1961, 'cx_gates': 114.0, 'num_gates': 114.0}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,5
"{'depth': 215, 'depth_ratio': 3.07, 'time': 2.9973371028900146, 'cx_gates': 801, 'num_gates': 802}","{'depth': 10.05, 'depth_ratio': 0.1435, 'time': 0.2062, 'cx_gates': 94.48, 'num_gates': 94.48}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,6
"{'depth': 251, 'depth_ratio': 3.14, 'time': 4.687315940856934, 'cx_gates': 1300, 'num_gates': 1301}","{'depth': 20.73, 'depth_ratio': 0.2568, 'time': 0.4853, 'cx_gates': 289.0, 'num_gates': 289.0}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,7
"{'depth': 285, 'depth_ratio': 3.17, 'time': 5.883735179901123, 'cx_gates': 1313, 'num_gates': 1314}","{'depth': 17.02, 'depth_ratio': 0.1876, 'time': 0.5727, 'cx_gates': 242.2, 'num_gates': 242.2}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,8
"{'depth': 310, 'depth_ratio': 3.1, 'time': 6.383677005767822, 'cx_gates': 1701, 'num_gates': 1702}","{'depth': 24.97, 'depth_ratio': 0.2497, 'time': 0.5297, 'cx_gates': 221.6, 'num_gates': 221.6}",sabre_v020_look_4_beam_10,sabre_v020,hex_127,9
