best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 18, 'depth_ratio': 1.8, 'time': 1.449519157409668, 'cx_gates': 39, 'num_gates': 40}","{'depth': 3.709, 'depth_ratio': 0.3709, 'time': 0.0976, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,0
"{'depth': 47, 'depth_ratio': 2.35, 'time': 4.682501792907715, 'cx_gates': 160, 'num_gates': 161}","{'depth': 7.782, 'depth_ratio': 0.3891, 'time': 0.4314, 'cx_gates': 26.52, 'num_gates': 26.52}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,1
"{'depth': 84, 'depth_ratio': 2.8, 'time': 6.160783290863037, 'cx_gates': 146, 'num_gates': 147}","{'depth': 6.675, 'depth_ratio': 0.2235, 'time': 0.6191, 'cx_gates': 29.72, 'num_gates': 29.72}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,2
"{'depth': 124, 'depth_ratio': 3.1, 'time': 11.001028060913086, 'cx_gates': 453, 'num_gates': 454}","{'depth': 5.762, 'depth_ratio': 0.1444, 'time': 0.4537, 'cx_gates': 91.54, 'num_gates': 91.54}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,3
"{'depth': 156, 'depth_ratio': 3.12, 'time': 14.429589986801147, 'cx_gates': 562, 'num_gates': 563}","{'depth': 9.642, 'depth_ratio': 0.1928, 'time': 0.6391, 'cx_gates': 130.1, 'num_gates': 130.1}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,4
"{'depth': 187, 'depth_ratio': 3.12, 'time': 19.17758822441101, 'cx_gates': 776, 'num_gates': 777}","{'depth': 7.359, 'depth_ratio': 0.1207, 'time': 1.574, 'cx_gates': 147.5, 'num_gates': 147.5}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,5
"{'depth': 210, 'depth_ratio': 3.0, 'time': 26.82492971420288, 'cx_gates': 1161, 'num_gates': 1162}","{'depth': 16.18, 'depth_ratio': 0.2308, 'time': 2.349, 'cx_gates': 262.5, 'num_gates': 262.5}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,6
"{'depth': 241, 'depth_ratio': 3.01, 'time': 36.99272298812866, 'cx_gates': 1387, 'num_gates': 1388}","{'depth': 12.34, 'depth_ratio': 0.154, 'time': 4.928, 'cx_gates': 392.4, 'num_gates': 392.4}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,7
"{'depth': 275, 'depth_ratio': 3.06, 'time': 36.4483802318573, 'cx_gates': 1271, 'num_gates': 1272}","{'depth': 13.37, 'depth_ratio': 0.1461, 'time': 2.195, 'cx_gates': 138.4, 'num_gates': 138.4}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,8
"{'depth': 294, 'depth_ratio': 2.94, 'time': 43.89898490905762, 'cx_gates': 1476, 'num_gates': 1477}","{'depth': 22.13, 'depth_ratio': 0.2213, 'time': 3.412, 'cx_gates': 199.5, 'num_gates': 199.5}",sabre_v020_look_5_beam_40,sabre_v020,hex_127,9
