depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
154,388,0.02369403839111328,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
70,240,0.01219797134399414,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
133,240,0.015558958053588867,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
121,314,0.020009994506835938,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
160,345,0.022578001022338867,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
172,205,0.011528968811035156,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
121,274,0.014847040176391602,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
166,308,0.020537137985229492,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
311,788,0.057080745697021484,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
248,634,0.04073023796081543,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
263,480,0.03666210174560547,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
140,480,0.02509593963623047,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
248,557,0.030184030532836914,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
344,416,0.028033971786499023,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
311,711,0.06126999855041504,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
356,634,0.05578804016113281,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
390,954,0.06829690933227539,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
465,1188,0.23028111457824707,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
210,720,0.039942026138305664,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
393,720,0.06549715995788574,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
535,1274,0.09345889091491699,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
523,960,0.09433984756469727,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
462,1071,0.10774779319763184,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
360,837,0.04829692840576172,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
528,639,0.047686100006103516,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
534,954,0.10369992256164551,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
280,960,0.09960293769836426,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
610,1588,0.16935396194458008,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
653,1200,0.13136720657348633,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
677,1594,0.12279415130615234,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
350,1200,0.062270164489746094,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
770,1988,0.23468899726867676,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
715,1271,0.15241289138793945,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
481,1114,0.07222414016723633,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
715,856,0.07175111770629883,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
604,1428,0.15757489204406738,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
783,1440,0.2267930507659912,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
420,1440,0.21584773063659668,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
927,2388,0.3273918628692627,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
810,1914,0.16224884986877441,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
599,1397,0.0857090950012207,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
905,1588,0.2623789310455322,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
764,1785,0.22051692008972168,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
893,1073,0.09496307373046875,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
913,1680,0.22297191619873047,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
490,1680,0.1406269073486328,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
937,2234,0.20396709442138672,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
