depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
130,388,0.021862030029296875,0,0,0,0,1,1,sabre_025_extended,trivial_layout
40,240,0.013616323471069336,0,0,0,0,1,1,sabre_025_extended,trivial_layout
123,240,0.012367725372314453,0,0,0,0,1,1,sabre_025_extended,trivial_layout
93,314,0.018708229064941406,0,0,0,0,1,1,sabre_025_extended,trivial_layout
144,342,0.019421100616455078,0,0,0,0,1,1,sabre_025_extended,trivial_layout
137,205,0.011918067932128906,0,0,0,0,1,1,sabre_025_extended,trivial_layout
96,274,0.01606917381286621,0,0,0,0,1,1,sabre_025_extended,trivial_layout
146,302,0.01691913604736328,0,0,0,0,1,1,sabre_025_extended,trivial_layout
254,788,0.0454559326171875,0,0,0,0,1,1,sabre_025_extended,trivial_layout
189,634,0.03818392753601074,0,0,0,0,1,1,sabre_025_extended,trivial_layout
241,477,0.026716947555541992,0,0,0,0,1,1,sabre_025_extended,trivial_layout
80,480,0.025326967239379883,0,0,0,0,1,1,sabre_025_extended,trivial_layout
193,557,0.02964615821838379,0,0,0,0,1,1,sabre_025_extended,trivial_layout
271,419,0.02428293228149414,0,0,0,0,1,1,sabre_025_extended,trivial_layout
258,702,0.04015994071960449,0,0,0,0,1,1,sabre_025_extended,trivial_layout
261,595,0.03369307518005371,0,0,0,0,1,1,sabre_025_extended,trivial_layout
285,954,0.05419611930847168,0,0,0,0,1,1,sabre_025_extended,trivial_layout
375,1188,0.06861996650695801,0,0,0,0,1,1,sabre_025_extended,trivial_layout
120,720,0.04730081558227539,0,0,0,0,1,1,sabre_025_extended,trivial_layout
365,720,0.04351496696472168,0,0,0,0,1,1,sabre_025_extended,trivial_layout
385,1274,0.0720069408416748,0,0,0,0,1,1,sabre_025_extended,trivial_layout
483,960,0.05542778968811035,0,0,0,0,1,1,sabre_025_extended,trivial_layout
377,1056,0.060925960540771484,0,0,0,0,1,1,sabre_025_extended,trivial_layout
286,837,0.04718971252441406,0,0,0,0,1,1,sabre_025_extended,trivial_layout
416,636,0.04091691970825195,0,0,0,0,1,1,sabre_025_extended,trivial_layout
390,894,0.05082821846008301,0,0,0,0,1,1,sabre_025_extended,trivial_layout
160,960,0.05454301834106445,0,0,0,0,1,1,sabre_025_extended,trivial_layout
511,1588,0.10347795486450195,0,0,0,0,1,1,sabre_025_extended,trivial_layout
610,1203,0.07275795936584473,0,0,0,0,1,1,sabre_025_extended,trivial_layout
497,1594,0.0928659439086914,0,0,0,0,1,1,sabre_025_extended,trivial_layout
200,1200,0.06604623794555664,0,0,0,0,1,1,sabre_025_extended,trivial_layout
665,1988,0.11603879928588867,0,0,0,0,1,1,sabre_025_extended,trivial_layout
516,1190,0.07023191452026367,0,0,0,0,1,1,sabre_025_extended,trivial_layout
385,1114,0.0605618953704834,0,0,0,0,1,1,sabre_025_extended,trivial_layout
564,853,0.0491480827331543,0,0,0,0,1,1,sabre_025_extended,trivial_layout
513,1410,0.08108401298522949,0,0,0,0,1,1,sabre_025_extended,trivial_layout
722,1440,0.07868528366088867,0,0,0,0,1,1,sabre_025_extended,trivial_layout
240,1440,0.07657694816589355,0,0,0,0,1,1,sabre_025_extended,trivial_layout
798,2388,0.13300299644470215,0,0,0,0,1,1,sabre_025_extended,trivial_layout
597,1914,0.16539502143859863,0,0,0,0,1,1,sabre_025_extended,trivial_layout
477,1394,0.07674980163574219,0,0,0,0,1,1,sabre_025_extended,trivial_layout
644,1489,0.13539910316467285,0,0,0,0,1,1,sabre_025_extended,trivial_layout
633,1767,0.10414528846740723,0,0,0,0,1,1,sabre_025_extended,trivial_layout
703,1067,0.061419010162353516,0,0,0,0,1,1,sabre_025_extended,trivial_layout
846,1683,0.1318058967590332,0,0,0,0,1,1,sabre_025_extended,trivial_layout
280,1680,0.1485598087310791,0,0,0,0,1,1,sabre_025_extended,trivial_layout
703,2234,0.12681889533996582,0,0,0,0,1,1,sabre_025_extended,trivial_layout
943,2788,0.15491604804992676,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1086,3188,0.2286522388458252,0,0,0,0,1,1,sabre_025_extended,trivial_layout
765,1785,0.10434699058532715,0,0,0,0,1,1,sabre_025_extended,trivial_layout
804,2554,0.1418440341949463,0,0,0,0,1,1,sabre_025_extended,trivial_layout
565,1674,0.09098601341247559,0,0,0,0,1,1,sabre_025_extended,trivial_layout
840,1275,0.07331514358520508,0,0,0,0,1,1,sabre_025_extended,trivial_layout
760,2118,0.11865806579589844,0,0,0,0,1,1,sabre_025_extended,trivial_layout
320,1920,0.10076284408569336,0,0,0,0,1,1,sabre_025_extended,trivial_layout
961,1917,0.10231184959411621,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1232,3588,0.1953868865966797,0,0,0,0,1,1,sabre_025_extended,trivial_layout
905,2874,0.1602771282196045,0,0,0,0,1,1,sabre_025_extended,trivial_layout
360,2160,0.11490273475646973,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1082,2160,0.1193690299987793,0,0,0,0,1,1,sabre_025_extended,trivial_layout
894,2084,0.18094182014465332,0,0,0,0,1,1,sabre_025_extended,trivial_layout
889,2475,0.13925600051879883,0,0,0,0,1,1,sabre_025_extended,trivial_layout
665,1957,0.10535788536071777,0,0,0,0,1,1,sabre_025_extended,trivial_layout
983,1492,0.08442497253417969,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1119,1703,0.09711694717407227,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1018,2823,0.15942692756652832,0,0,0,0,1,1,sabre_025_extended,trivial_layout
757,2234,0.12347793579101562,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1017,2380,0.14012885093688965,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1152,3177,0.23723268508911133,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1263,1923,0.11099600791931152,0,0,0,0,1,1,sabre_025_extended,trivial_layout
849,2514,0.13460612297058105,0,0,0,0,1,1,sabre_025_extended,trivial_layout
1148,2679,0.21735310554504395,0,0,0,0,1,1,sabre_025_extended,trivial_layout
