depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
133,388,0.02117776870727539,0,0,0,0,1,1,sabre_025_depth,trivial_layout
70,240,0.01187896728515625,0,0,0,0,1,1,sabre_025_depth,trivial_layout
133,240,0.011108160018920898,0,0,0,0,1,1,sabre_025_depth,trivial_layout
112,314,0.01763916015625,0,0,0,0,1,1,sabre_025_depth,trivial_layout
130,354,0.01917290687561035,0,0,0,0,1,1,sabre_025_depth,trivial_layout
160,217,0.010064840316772461,0,0,0,0,1,1,sabre_025_depth,trivial_layout
103,280,0.01569509506225586,0,0,0,0,1,1,sabre_025_depth,trivial_layout
160,434,0.02265310287475586,0,0,0,0,1,1,sabre_025_depth,trivial_layout
263,788,0.04492521286010742,0,0,0,0,1,1,sabre_025_depth,trivial_layout
224,634,0.034487247467041016,0,0,0,0,1,1,sabre_025_depth,trivial_layout
263,480,0.021889925003051758,0,0,0,0,1,1,sabre_025_depth,trivial_layout
140,480,0.024405717849731445,0,0,0,0,1,1,sabre_025_depth,trivial_layout
209,566,0.03155684471130371,0,0,0,0,1,1,sabre_025_depth,trivial_layout
320,437,0.018759965896606445,0,0,0,0,1,1,sabre_025_depth,trivial_layout
257,723,0.03952789306640625,0,0,0,0,1,1,sabre_025_depth,trivial_layout
323,886,0.04788398742675781,0,0,0,0,1,1,sabre_025_depth,trivial_layout
342,954,0.05102205276489258,0,0,0,0,1,1,sabre_025_depth,trivial_layout
393,1188,0.06823897361755371,0,0,0,0,1,1,sabre_025_depth,trivial_layout
210,720,0.03635215759277344,0,0,0,0,1,1,sabre_025_depth,trivial_layout
393,720,0.03457903861999512,0,0,0,0,1,1,sabre_025_depth,trivial_layout
454,1274,0.12411808967590332,0,0,0,0,1,1,sabre_025_depth,trivial_layout
523,960,0.04850006103515625,0,0,0,0,1,1,sabre_025_depth,trivial_layout
384,1092,0.06324243545532227,0,0,0,0,1,1,sabre_025_depth,trivial_layout
315,852,0.0898289680480957,0,0,0,0,1,1,sabre_025_depth,trivial_layout
480,657,0.028949975967407227,0,0,0,0,1,1,sabre_025_depth,trivial_layout
480,1344,0.07587814331054688,0,0,0,0,1,1,sabre_025_depth,trivial_layout
280,960,0.0492701530456543,0,0,0,0,1,1,sabre_025_depth,trivial_layout
523,1588,0.10042810440063477,0,0,0,0,1,1,sabre_025_depth,trivial_layout
653,1200,0.05884218215942383,0,0,0,0,1,1,sabre_025_depth,trivial_layout
572,1594,0.0927419662475586,0,0,0,0,1,1,sabre_025_depth,trivial_layout
350,1200,0.06148815155029297,0,0,0,0,1,1,sabre_025_depth,trivial_layout
653,1988,0.12538695335388184,0,0,0,0,1,1,sabre_025_depth,trivial_layout
643,1796,0.1054689884185791,0,0,0,0,1,1,sabre_025_depth,trivial_layout
421,1138,0.06510496139526367,0,0,0,0,1,1,sabre_025_depth,trivial_layout
640,877,0.038390159606933594,0,0,0,0,1,1,sabre_025_depth,trivial_layout
511,1458,0.0874481201171875,0,0,0,0,1,1,sabre_025_depth,trivial_layout
783,1440,0.07088303565979004,0,0,0,0,1,1,sabre_025_depth,trivial_layout
420,1440,0.07232093811035156,0,0,0,0,1,1,sabre_025_depth,trivial_layout
783,2388,0.15462708473205566,0,0,0,0,1,1,sabre_025_depth,trivial_layout
684,1914,0.11207294464111328,0,0,0,0,1,1,sabre_025_depth,trivial_layout
527,1424,0.08196401596069336,0,0,0,0,1,1,sabre_025_depth,trivial_layout
800,2254,0.13736605644226074,0,0,0,0,1,1,sabre_025_depth,trivial_layout
641,1827,0.11196279525756836,0,0,0,0,1,1,sabre_025_depth,trivial_layout
800,1097,0.050089120864868164,0,0,0,0,1,1,sabre_025_depth,trivial_layout
913,1680,0.13504290580749512,0,0,0,0,1,1,sabre_025_depth,trivial_layout
490,1680,0.08529400825500488,0,0,0,0,1,1,sabre_025_depth,trivial_layout
802,2234,0.13602709770202637,0,0,0,0,1,1,sabre_025_depth,trivial_layout
913,2788,0.18704485893249512,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1043,3188,0.27450013160705566,0,0,0,0,1,1,sabre_025_depth,trivial_layout
963,2706,0.1708829402923584,0,0,0,0,1,1,sabre_025_depth,trivial_layout
914,2554,0.15742897987365723,0,0,0,0,1,1,sabre_025_depth,trivial_layout
633,1710,0.10119891166687012,0,0,0,0,1,1,sabre_025_depth,trivial_layout
960,1317,0.06042981147766113,0,0,0,0,1,1,sabre_025_depth,trivial_layout
768,2196,0.198836088180542,0,0,0,0,1,1,sabre_025_depth,trivial_layout
560,1920,0.09984207153320312,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1043,1920,0.09873199462890625,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1173,3588,0.26418185234069824,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1032,2874,0.25157999992370605,0,0,0,0,1,1,sabre_025_depth,trivial_layout
630,2160,0.1908409595489502,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1173,2160,0.1142888069152832,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1120,3164,0.20529508590698242,0,0,0,0,1,1,sabre_025_depth,trivial_layout
895,2565,0.22036409378051758,0,0,0,0,1,1,sabre_025_depth,trivial_layout
739,1996,0.1178281307220459,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1120,1537,0.07074999809265137,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1280,1757,0.08017373085021973,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1022,2931,0.1956501007080078,0,0,0,0,1,1,sabre_025_depth,trivial_layout
845,2282,0.20003581047058105,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1283,3616,0.23982477188110352,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1146,3300,0.22665071487426758,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1440,1977,0.09444212913513184,0,0,0,0,1,1,sabre_025_depth,trivial_layout
951,2568,0.22358393669128418,0,0,0,0,1,1,sabre_025_depth,trivial_layout
1440,4074,0.28055405616760254,0,0,0,0,1,1,sabre_025_depth,trivial_layout
