depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
124,388,0.020720720291137695,0,0,0,0,1,1,sabre_025,trivial_layout
40,240,0.014097929000854492,0,0,0,0,1,1,sabre_025,trivial_layout
102,240,0.013967037200927734,0,0,0,0,1,1,sabre_025,trivial_layout
91,314,0.018429994583129883,0,0,0,0,1,1,sabre_025,trivial_layout
123,345,0.018460988998413086,0,0,0,0,1,1,sabre_025,trivial_layout
137,205,0.01114201545715332,0,0,0,0,1,1,sabre_025,trivial_layout
91,274,0.014940023422241211,0,0,0,0,1,1,sabre_025,trivial_layout
149,314,0.017393112182617188,0,0,0,0,1,1,sabre_025,trivial_layout
260,788,0.0413360595703125,0,0,0,0,1,1,sabre_025,trivial_layout
190,634,0.03501296043395996,0,0,0,0,1,1,sabre_025,trivial_layout
202,480,0.028676986694335938,0,0,0,0,1,1,sabre_025,trivial_layout
80,480,0.027470111846923828,0,0,0,0,1,1,sabre_025,trivial_layout
190,557,0.02948927879333496,0,0,0,0,1,1,sabre_025,trivial_layout
276,416,0.023060083389282227,0,0,0,0,1,1,sabre_025,trivial_layout
243,705,0.03836798667907715,0,0,0,0,1,1,sabre_025,trivial_layout
295,625,0.0363619327545166,0,0,0,0,1,1,sabre_025,trivial_layout
287,954,0.052633047103881836,0,0,0,0,1,1,sabre_025,trivial_layout
393,1188,0.06189322471618652,0,0,0,0,1,1,sabre_025,trivial_layout
120,720,0.03917288780212402,0,0,0,0,1,1,sabre_025,trivial_layout
302,720,0.04309701919555664,0,0,0,0,1,1,sabre_025,trivial_layout
393,1274,0.07872891426086426,0,0,0,0,1,1,sabre_025,trivial_layout
402,960,0.056717634201049805,0,0,0,0,1,1,sabre_025,trivial_layout
355,1065,0.08017420768737793,0,0,0,0,1,1,sabre_025,trivial_layout
278,837,0.04904484748840332,0,0,0,0,1,1,sabre_025,trivial_layout
425,639,0.05696511268615723,0,0,0,0,1,1,sabre_025,trivial_layout
424,924,0.051911354064941406,0,0,0,0,1,1,sabre_025,trivial_layout
160,960,0.06360697746276855,0,0,0,0,1,1,sabre_025,trivial_layout
529,1588,0.08604216575622559,0,0,0,0,1,1,sabre_025,trivial_layout
502,1200,0.07134795188903809,0,0,0,0,1,1,sabre_025,trivial_layout
506,1594,0.08753323554992676,0,0,0,0,1,1,sabre_025,trivial_layout
200,1200,0.06556987762451172,0,0,0,0,1,1,sabre_025,trivial_layout
665,1988,0.11503791809082031,0,0,0,0,1,1,sabre_025,trivial_layout
588,1262,0.0693368911743164,0,0,0,0,1,1,sabre_025,trivial_layout
369,1114,0.14208412170410156,0,0,0,0,1,1,sabre_025,trivial_layout
576,856,0.048278093338012695,0,0,0,0,1,1,sabre_025,trivial_layout
488,1428,0.08239507675170898,0,0,0,0,1,1,sabre_025,trivial_layout
602,1440,0.08849287033081055,0,0,0,0,1,1,sabre_025,trivial_layout
240,1440,0.09433817863464355,0,0,0,0,1,1,sabre_025,trivial_layout
798,2388,0.1258831024169922,0,0,0,0,1,1,sabre_025,trivial_layout
609,1914,0.10376501083374023,0,0,0,0,1,1,sabre_025,trivial_layout
461,1397,0.07643699645996094,0,0,0,0,1,1,sabre_025,trivial_layout
735,1573,0.08820319175720215,0,0,0,0,1,1,sabre_025,trivial_layout
591,1782,0.10824298858642578,0,0,0,0,1,1,sabre_025,trivial_layout
721,1073,0.06098604202270508,0,0,0,0,1,1,sabre_025,trivial_layout
702,1680,0.376859188079834,0,0,0,0,1,1,sabre_025,trivial_layout
280,1680,0.0940239429473877,0,0,0,0,1,1,sabre_025,trivial_layout
713,2234,0.12377285957336426,0,0,0,0,1,1,sabre_025,trivial_layout
940,2788,0.14717483520507812,0,0,0,0,1,1,sabre_025,trivial_layout
1086,3188,0.17132210731506348,0,0,0,0,1,1,sabre_025,trivial_layout
897,1899,0.10146379470825195,0,0,0,0,1,1,sabre_025,trivial_layout
817,2554,0.20129108428955078,0,0,0,0,1,1,sabre_025,trivial_layout
555,1677,0.09697699546813965,0,0,0,0,1,1,sabre_025,trivial_layout
862,1293,0.07648730278015137,0,0,0,0,1,1,sabre_025,trivial_layout
707,2145,0.13154292106628418,0,0,0,0,1,1,sabre_025,trivial_layout
320,1920,0.1047830581665039,0,0,0,0,1,1,sabre_025,trivial_layout
802,1920,0.11626315116882324,0,0,0,0,1,1,sabre_025,trivial_layout
1211,3588,0.18682193756103516,0,0,0,0,1,1,sabre_025,trivial_layout
924,2874,0.16382479667663574,0,0,0,0,1,1,sabre_025,trivial_layout
360,2160,0.12252116203308105,0,0,0,0,1,1,sabre_025,trivial_layout
902,2160,0.12925195693969727,0,0,0,0,1,1,sabre_025,trivial_layout
1047,2222,0.20668792724609375,0,0,0,0,1,1,sabre_025,trivial_layout
840,2502,0.13598966598510742,0,0,0,0,1,1,sabre_025,trivial_layout
650,1960,0.1108551025390625,0,0,0,0,1,1,sabre_025,trivial_layout
1003,1507,0.08330225944519043,0,0,0,0,1,1,sabre_025,trivial_layout
1148,1721,0.09662985801696777,0,0,0,0,1,1,sabre_025,trivial_layout
958,2865,0.16169404983520508,0,0,0,0,1,1,sabre_025,trivial_layout
747,2240,0.12497997283935547,0,0,0,0,1,1,sabre_025,trivial_layout
1197,2554,0.14286088943481445,0,0,0,0,1,1,sabre_025,trivial_layout
1089,3228,0.25249505043029785,0,0,0,0,1,1,sabre_025,trivial_layout
1287,1935,0.10778093338012695,0,0,0,0,1,1,sabre_025,trivial_layout
839,2517,0.1374819278717041,0,0,0,0,1,1,sabre_025,trivial_layout
