depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
194,489,0.35590291023254395,20.56,21.84,0.02597,0,1,basic
232,672,0.568425178527832,24.07,47.02,0.01455,0,1,basic
133,252,0.19576191902160645,20.55,11.72,0.02161,0,1,basic
360,1167,0.8734469413757324,53.23,154.6,0.03658,0,1,basic
334,1275,1.050508737564087,76.79,202.0,0.05415,0,1,basic
321,999,0.6737449169158936,10.03,19.79,0.01073,0,1,basic
345,1215,0.9324259757995605,53.66,58.19,0.03663,0,1,basic
436,1380,0.9447407722473145,22.69,50.04,0.05177,0,1,basic
136,342,0.26367712020874023,8.559,40.36,0.006814,0,1,basic
226,699,0.41556477546691895,18.46,32.93,0.02046,0,1,basic
207,414,0.44049906730651855,26.71,46.83,0.01166,0,1,basic
216,432,0.3820517063140869,21.31,63.9,0.01646,0,1,basic
227,633,0.5344531536102295,27.13,61.06,0.04631,0,1,basic
107,198,0.18917512893676758,17.46,10.69,0.01464,0,1,basic
216,444,0.41794586181640625,33.34,54.14,0.01228,0,1,basic
286,726,0.6987509727478027,25.24,53.24,0.03857,0,1,basic
397,1425,1.0259647369384766,86.2,187.1,0.05163,0,1,basic
147,165,0.2512340545654297,16.6,44.52,0.0351,0,1,basic
128,192,0.040946006774902344,22.07,28.81,0.003267,0,1,basic
153,342,0.20723199844360352,27.82,57.13,0.02489,0,1,basic
202,711,0.38068509101867676,7.348,71.57,0.03678,0,1,basic
371,1269,0.8426086902618408,41.32,108.4,0.05203,0,1,basic
379,1329,1.0774829387664795,53.19,129.9,0.03515,0,1,basic
289,912,0.5886740684509277,38.01,72.79,0.07011,0,1,basic
357,1215,0.7064769268035889,26.42,81.78,0.01241,0,1,basic
194,528,0.37889909744262695,31.16,79.33,0.02052,0,1,basic
263,798,0.5124068260192871,17.91,35.59,0.01548,0,1,basic
378,1131,0.7363629341125488,25.2,81.78,0.02329,0,1,basic
300,912,0.5274670124053955,39.13,74.26,0.03303,0,1,basic
230,672,0.478679895401001,38.29,50.97,0.03769,0,1,basic
186,477,0.3767738342285156,24.3,38.48,0.0234,0,1,basic
97,144,0.09351778030395508,7.583,27.58,0.01021,0,1,basic
447,1374,0.966209888458252,20.04,67.26,0.02523,0,1,basic
121,216,0.3003060817718506,27.04,30.37,0.01227,0,1,basic
246,651,0.511199951171875,49.41,68.48,0.01901,0,1,basic
205,390,0.3525660037994385,9.124,35.53,0.01017,0,1,basic
119,162,0.22217798233032227,13.79,25.49,0.02144,0,1,basic
320,876,0.6984331607818604,40.71,77.46,0.04922,0,1,basic
519,1746,1.155243158340454,19.12,77.58,0.05489,0,1,basic
414,1110,0.8069949150085449,35.38,102.0,0.03337,0,1,basic
304,939,0.577512264251709,12.64,31.86,0.03376,0,1,basic
170,474,0.34818005561828613,49.22,116.4,0.03131,0,1,basic
216,501,0.2545187473297119,9.165,12.9,0.02285,0,1,basic
107,192,0.12564706802368164,10.42,3.897,0.01212,0,1,basic
