depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
164,543,0.262117862701416,23.59,39.25,0.01515,0,1,basic
243,780,0.38625526428222656,25.12,63.62,0.01251,0,1,basic
128,306,0.13383197784423828,10.3,32.45,0.003991,0,1,basic
324,1518,0.5560140609741211,6.942,38.26,0.02331,0,1,basic
356,1683,0.6010973453521729,10.89,43.21,0.02883,0,1,basic
254,1095,0.47547006607055664,18.41,48.77,0.02183,0,1,basic
334,1293,0.5885298252105713,19.78,57.8,0.01805,0,1,basic
324,1227,0.581963062286377,25.17,123.2,0.01767,0,1,basic
145,462,0.18836402893066406,7.533,33.34,0.01444,0,1,basic
180,669,0.261538028717041,18.74,62.8,0.01178,0,1,basic
224,426,0.29559922218322754,10.99,48.97,0.02302,0,1,basic
194,606,0.264559268951416,6.495,42.16,0.01382,0,1,basic
236,654,0.36653804779052734,28.07,88.93,0.01368,0,1,basic
128,204,0.13428997993469238,13.68,18.42,0.003042,0,1,basic
188,474,0.2750740051269531,31.29,64.1,0.01078,0,1,basic
246,738,0.4073343276977539,21.43,79.71,0.02296,0,1,basic
444,1818,0.6441740989685059,26.53,93.25,0.01965,0,1,basic
138,225,0.2098069190979004,11.32,6.364,0.01411,0,1,basic
113,204,0.03549385070800781,8.396,7.758,0.00108,0,1,basic
117,381,0.12115669250488281,30.56,82.28,0.006643,0,1,basic
166,747,0.24378442764282227,4.975,58.61,0.01232,0,1,basic
329,1524,0.6102280616760254,21.04,9.337,0.0383,0,1,basic
381,1734,0.6763427257537842,23.01,102.0,0.03692,0,1,basic
223,978,0.40029311180114746,30.91,134.5,0.004764,0,1,basic
313,1221,0.4270060062408447,8.983,79.33,0.01707,0,1,basic
165,576,0.2062091827392578,14.97,29.47,0.02052,0,1,basic
229,861,0.2887740135192871,6.782,65.57,0.03122,0,1,basic
262,1215,0.4471549987792969,32.0,56.6,0.006386,0,1,basic
246,1071,0.33860206604003906,21.29,46.28,0.01382,0,1,basic
213,798,0.33856797218322754,26.67,47.97,0.02714,0,1,basic
160,480,0.24951601028442383,17.8,39.65,0.01221,0,1,basic
