depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,1,0.02436995506286621,0.0,0.0,0.001025,0,1,1,sabre_025_crit,sabre_layout
3,2,0.02142024040222168,0.0,0.0,0.01132,0,1,1,sabre_025_crit,sabre_layout
6,6,0.02309417724609375,0.5,1.299,0.0001114,0,1,1,sabre_025_crit,sabre_layout
13,16,0.023689985275268555,1.118,2.121,0.0003993,0,1,1,sabre_025_crit,sabre_layout
16,17,0.026056766510009766,1.0,2.121,0.000409,0,1,1,sabre_025_crit,sabre_layout
18,24,0.024940967559814453,1.785,4.5,0.001894,0,1,1,sabre_025_crit,sabre_layout
23,28,0.028692960739135742,1.5,3.674,0.01526,0,1,1,sabre_025_crit,sabre_layout
31,50,0.03481125831604004,2.693,9.808,0.0006157,0,1,1,sabre_025_crit,sabre_layout
27,30,0.0326540470123291,6.098,14.91,0.002213,0,1,1,sabre_025_crit,sabre_layout
29,28,0.030719995498657227,6.205,12.79,0.002514,0,1,1,sabre_025_crit,sabre_layout
35,74,0.033930063247680664,5.629,5.408,0.002475,0,1,1,sabre_025_crit,sabre_layout
51,81,0.0378260612487793,4.265,10.69,0.01501,0,1,1,sabre_025_crit,sabre_layout
44,70,0.04290199279785156,7.155,6.495,0.0008514,0,1,1,sabre_025_crit,sabre_layout
56,68,0.04197192192077637,6.801,16.62,0.002132,0,1,1,sabre_025_crit,sabre_layout
54,90,0.044801950454711914,5.408,4.5,0.002262,0,1,1,sabre_025_crit,sabre_layout
73,124,0.0515291690826416,4.969,23.47,0.001871,0,1,1,sabre_025_crit,sabre_layout
79,110,0.04720163345336914,5.385,13.31,0.01458,0,1,1,sabre_025_crit,sabre_layout
88,132,0.0496211051940918,5.612,14.75,0.002595,0,1,1,sabre_025_crit,sabre_layout
89,145,0.05501103401184082,4.062,11.88,0.002175,0,1,1,sabre_025_crit,sabre_layout
93,137,0.05591392517089844,12.46,24.5,0.00185,0,1,1,sabre_025_crit,sabre_layout
86,132,0.06188702583312988,17.81,37.38,0.0008066,0,1,1,sabre_025_crit,sabre_layout
107,169,0.05921483039855957,7.628,28.01,0.01435,0,1,1,sabre_025_crit,sabre_layout
103,122,0.05342698097229004,13.01,37.38,0.005346,0,1,1,sabre_025_crit,sabre_layout
106,180,0.05769777297973633,14.9,21.84,0.005949,0,1,1,sabre_025_crit,sabre_layout
99,154,0.06550312042236328,14.08,20.4,0.002572,0,1,1,sabre_025_crit,sabre_layout
117,203,0.07460498809814453,14.36,18.78,0.003012,0,1,1,sabre_025_crit,sabre_layout
117,186,0.06864380836486816,18.58,38.1,0.01559,0,1,1,sabre_025_crit,sabre_layout
153,241,0.07762384414672852,13.18,29.32,0.004494,0,1,1,sabre_025_crit,sabre_layout
148,266,0.0729217529296875,6.021,18.9,0.005929,0,1,1,sabre_025_crit,sabre_layout
156,240,0.07769894599914551,11.05,19.33,0.005573,0,1,1,sabre_025_crit,sabre_layout
166,271,0.08467817306518555,5.788,25.68,0.003613,0,1,1,sabre_025_crit,sabre_layout
172,248,0.09303975105285645,4.437,27.36,0.0006403,0,1,1,sabre_025_crit,sabre_layout
162,252,0.0849447250366211,12.98,32.27,0.005373,0,1,1,sabre_025_crit,sabre_layout
183,313,0.09875988960266113,11.92,13.65,0.01076,0,1,1,sabre_025_crit,sabre_layout
175,278,0.09867596626281738,19.47,32.55,0.001437,0,1,1,sabre_025_crit,sabre_layout
182,300,0.0998539924621582,25.04,56.54,0.0008309,0,1,1,sabre_025_crit,sabre_layout
193,328,0.12891077995300293,12.91,34.62,0.01186,0,1,1,sabre_025_crit,sabre_layout
198,329,0.11540412902832031,20.87,47.17,0.006274,0,1,1,sabre_025_crit,sabre_layout
195,342,0.10991406440734863,16.01,16.22,0.003459,0,1,1,sabre_025_crit,sabre_layout
193,355,0.10973191261291504,18.35,20.28,0.00544,0,1,1,sabre_025_crit,sabre_layout
231,404,0.11857414245605469,11.41,18.06,0.005096,0,1,1,sabre_025_crit,sabre_layout
234,348,0.11852288246154785,7.395,23.33,0.0009574,0,1,1,sabre_025_crit,sabre_layout
218,376,0.16275620460510254,31.46,69.76,0.01742,0,1,1,sabre_025_crit,sabre_layout
213,302,0.11248469352722168,29.27,83.8,0.01032,0,1,1,sabre_025_crit,sabre_layout
258,420,0.12969303131103516,31.02,52.15,0.007292,0,1,1,sabre_025_crit,sabre_layout
261,424,0.13092303276062012,25.15,59.94,0.02394,0,1,1,sabre_025_crit,sabre_layout
