depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2,1,0.026316165924072266,0.0,0.0,0.0009614,0,1,basic
3,2,0.023535728454589844,0.0,0.0,0.01342,0,1,basic
6,6,0.023514986038208008,0.5,1.299,0.0002075,0,1,basic
13,16,0.024151086807250977,1.118,2.121,0.0008011,0,1,basic
16,17,0.027804136276245117,1.0,2.121,0.0008763,0,1,basic
18,24,0.025576114654541016,1.785,4.5,0.001196,0,1,basic
23,28,0.06502008438110352,1.5,3.674,0.01573,0,1,basic
31,50,0.032327890396118164,2.693,9.808,0.001312,0,1,basic
27,30,0.03338503837585449,6.098,14.91,0.002031,0,1,basic
29,28,0.02956104278564453,6.205,12.79,0.002297,0,1,basic
35,74,0.03396201133728027,5.629,5.408,0.001739,0,1,basic
51,81,0.035353899002075195,4.265,10.69,0.01582,0,1,basic
44,70,0.040944814682006836,7.155,6.495,0.0007426,0,1,basic
56,68,0.037976741790771484,6.801,16.62,0.003327,0,1,basic
54,90,0.041852712631225586,5.408,4.5,0.001081,0,1,basic
73,124,0.07932591438293457,4.969,23.47,0.0148,0,1,basic
79,110,0.04565119743347168,5.385,13.31,0.00263,0,1,basic
88,132,0.04794883728027344,5.612,14.75,0.002956,0,1,basic
89,145,0.05038714408874512,4.062,11.88,0.002355,0,1,basic
93,137,0.05109095573425293,12.46,24.5,0.002522,0,1,basic
86,132,0.057569026947021484,17.81,37.38,0.01349,0,1,basic
107,169,0.055615901947021484,7.628,28.01,0.001843,0,1,basic
103,122,0.05454373359680176,13.01,37.38,0.004449,0,1,basic
106,180,0.05477309226989746,14.9,21.84,0.006075,0,1,basic
99,154,0.06540513038635254,14.08,20.4,0.01422,0,1,basic
117,203,0.0673980712890625,14.36,18.78,0.00109,0,1,basic
117,186,0.06499314308166504,18.58,38.1,0.003749,0,1,basic
153,241,0.07045316696166992,13.18,29.32,0.0055,0,1,basic
148,266,0.07357621192932129,6.021,18.9,0.01479,0,1,basic
156,240,0.07358741760253906,11.05,19.33,0.004746,0,1,basic
166,271,0.07817912101745605,5.788,25.68,0.003174,0,1,basic
172,248,0.08806490898132324,4.437,27.36,0.01382,0,1,basic
162,252,0.08009862899780273,12.98,32.27,0.004285,0,1,basic
183,313,0.09291911125183105,11.92,13.65,0.002751,0,1,basic
175,278,0.08846306800842285,19.47,32.55,0.01428,0,1,basic
182,300,0.09447407722473145,25.04,56.54,0.002008,0,1,basic
193,328,0.08841204643249512,12.91,34.62,0.004733,0,1,basic
198,329,0.10945892333984375,20.87,47.17,0.005981,0,1,basic
195,342,0.13174819946289062,16.01,16.22,0.01151,0,1,basic
193,355,0.10482311248779297,18.35,20.28,0.002111,0,1,basic
231,404,0.10872983932495117,11.41,18.06,0.006265,0,1,basic
234,348,0.10265016555786133,7.395,23.33,0.01215,0,1,basic
218,376,0.11653804779052734,31.46,69.76,0.007894,0,1,basic
213,302,0.10437464714050293,29.27,83.8,0.008074,0,1,basic
258,420,0.11893105506896973,31.02,52.15,0.01692,0,1,basic
261,424,0.11161994934082031,25.15,59.94,0.01233,0,1,basic
291,482,0.16351795196533203,13.83,31.68,0.0166,0,1,basic
267,465,0.11653923988342285,33.08,74.12,0.008798,0,1,basic
275,457,0.11972808837890625,30.74,64.64,0.006721,0,1,basic
291,464,0.13286805152893066,18.1,37.61,0.01496,0,1,basic
256,450,0.1197209358215332,40.83,61.88,0.009266,0,1,basic
295,508,0.18681025505065918,24.64,60.09,0.01579,0,1,basic
287,518,0.14191818237304688,12.44,33.9,0.009752,0,1,basic
309,525,0.1509089469909668,9.093,17.62,0.005106,0,1,basic
324,580,0.154526948928833,28.64,62.68,0.007944,0,1,basic
303,536,0.13029694557189941,29.45,43.76,0.02196,0,1,basic
330,477,0.14032530784606934,23.54,75.46,0.009581,0,1,basic
326,520,0.19385004043579102,26.67,59.0,0.01733,0,1,basic
312,518,0.1526341438293457,30.08,48.56,0.006358,0,1,basic
395,675,0.17402005195617676,16.31,62.51,0.006149,0,1,basic
374,601,0.15995097160339355,11.99,52.96,0.01029,0,1,basic
335,575,0.1585979461669922,42.35,80.9,0.006718,0,1,basic
357,645,0.16540312767028809,20.09,26.71,0.01206,0,1,basic
392,655,0.16555118560791016,24.34,49.4,0.005056,0,1,basic
385,614,0.18317794799804688,26.06,116.3,0.01166,0,1,basic
379,630,0.16811895370483398,37.2,82.9,0.02058,0,1,basic
377,643,0.16135120391845703,46.35,99.44,0.01297,0,1,basic
419,680,0.20801496505737305,26.35,62.08,0.009216,0,1,basic
417,729,0.1797008514404297,46.93,62.59,0.01139,0,1,basic
454,820,0.20512890815734863,24.63,22.05,0.004838,0,1,basic
444,734,0.18314290046691895,34.58,63.39,0.02341,0,1,basic
443,840,0.18118715286254883,38.6,72.64,0.02065,0,1,basic
470,778,0.19676780700683594,29.69,82.9,0.01476,0,1,basic
398,701,0.18098092079162598,66.09,90.93,0.01511,0,1,basic
473,852,0.19250202178955078,39.37,87.94,0.01492,0,1,basic
472,778,0.24020910263061523,36.13,103.0,0.01697,0,1,basic
513,854,0.20065903663635254,22.09,88.96,0.02221,0,1,basic
481,822,0.22684907913208008,37.86,76.56,0.02544,0,1,basic
532,928,0.20083999633789062,38.18,100.9,0.02243,0,1,basic
467,830,0.23394012451171875,61.76,76.57,0.00641,0,1,basic
513,912,0.22251510620117188,40.37,59.19,0.01054,0,1,basic
566,946,0.20937895774841309,32.36,84.19,0.01113,0,1,basic
551,1016,0.2622380256652832,42.49,40.5,0.01375,0,1,basic
547,870,0.22156000137329102,38.15,96.86,0.01352,0,1,basic
526,889,0.21682500839233398,56.15,108.1,0.01375,0,1,basic
599,1037,0.22751688957214355,36.57,95.02,0.01709,0,1,basic
628,1059,0.24654102325439453,5.932,46.11,0.01399,0,1,basic
549,1069,0.23457002639770508,37.03,41.49,0.01676,0,1,basic
634,1061,0.23946690559387207,8.5,55.36,0.0144,0,1,basic
616,1089,0.27019596099853516,45.28,85.86,0.01757,0,1,basic
635,1168,0.27092790603637695,54.45,82.2,0.01092,0,1,basic
687,1208,0.2738618850708008,18.59,55.17,0.01816,0,1,basic
639,1104,0.2359931468963623,36.2,87.54,0.01371,0,1,basic
666,1192,0.2633850574493408,38.72,62.44,0.01437,0,1,basic
657,1232,0.2591080665588379,40.95,81.67,0.0251,0,1,basic
673,1203,0.2930631637573242,42.89,50.66,0.01116,0,1,basic
642,1072,0.27595090866088867,38.31,80.85,0.01682,0,1,basic
689,1151,0.26812100410461426,50.21,88.86,0.02781,0,1,basic
648,1068,0.25719714164733887,42.88,105.8,0.0148,0,1,basic
684,1165,0.29581499099731445,21.01,56.5,0.004914,0,1,basic
801,1325,0.290241003036499,58.06,135.3,0.01566,0,1,basic
648,1134,0.2820746898651123,73.42,118.2,0.01824,0,1,basic
708,1303,0.3055918216705322,49.9,89.84,0.01025,0,1,basic
738,1268,0.28759026527404785,16.66,50.29,0.01166,0,1,basic
718,1281,0.2882208824157715,38.58,76.44,0.02481,0,1,basic
819,1414,0.31542205810546875,21.99,49.91,0.005564,0,1,basic
778,1421,0.30861401557922363,46.32,65.91,0.02716,0,1,basic
769,1395,0.3227200508117676,34.67,112.6,0.01263,0,1,basic
719,1231,0.300616979598999,73.6,150.4,0.02083,0,1,basic
797,1406,0.30533504486083984,30.87,46.83,0.01525,0,1,basic
780,1395,0.3118021488189697,57.03,97.13,0.01002,0,1,basic
