depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2,1,0.027520179748535156,0.0,0.0,0.0003001,0,1,basic
3,2,0.027021169662475586,0.0,0.0,0.001353,0,1,basic
6,6,0.02624821662902832,0.0,0.0,0.000434,0,1,basic
7,10,0.027449846267700195,1.5,0.0,0.0224,0,1,basic
8,11,0.029458284378051758,2.598,3.897,0.0004727,0,1,basic
12,21,0.028810977935791016,1.658,3.897,0.001187,0,1,basic
15,25,0.029923677444458008,1.92,3.0,0.001242,0,1,basic
20,38,0.032189369201660156,1.803,1.299,0.02085,0,1,basic
21,45,0.03281903266906738,0.8292,3.674,0.0007187,0,1,basic
23,49,0.035398006439208984,2.5,4.5,0.001174,0,1,basic
28,62,0.036475181579589844,3.674,10.5,0.02116,0,1,basic
25,72,0.043073177337646484,3.937,8.216,0.000732,0,1,basic
31,88,0.04509401321411133,2.046,3.354,0.00136,0,1,basic
36,98,0.04742312431335449,4.031,3.897,0.00166,0,1,basic
38,108,0.043090105056762695,1.871,3.674,0.02294,0,1,basic
35,112,0.04678511619567871,4.583,15.59,0.001608,0,1,basic
43,131,0.050917863845825195,4.183,14.91,0.001435,0,1,basic
42,129,0.05239391326904297,3.64,10.5,0.001484,0,1,basic
56,172,0.056115150451660156,1.479,11.88,0.0263,0,1,basic
54,167,0.05543184280395508,2.121,15.52,0.000886,0,1,basic
51,177,0.05803084373474121,5.403,6.874,0.002009,0,1,basic
58,190,0.06213188171386719,3.536,8.842,0.006545,0,1,basic
62,203,0.061644792556762695,1.871,14.75,0.002899,0,1,basic
62,213,0.06221914291381836,4.867,12.9,0.001662,0,1,basic
66,220,0.07091999053955078,4.5,9.808,0.02104,0,1,basic
73,224,0.13136911392211914,3.279,14.54,0.06221,0,1,basic
75,249,0.07064104080200195,3.536,21.04,0.002822,0,1,basic
82,307,0.0807497501373291,2.681,33.3,0.003449,0,1,basic
82,281,0.07680201530456543,3.631,11.32,0.0243,0,1,basic
86,261,0.07813286781311035,5.356,19.49,0.001933,0,1,basic
86,322,0.08923029899597168,2.586,37.17,0.007601,0,1,basic
88,287,0.08973908424377441,3.897,44.06,0.02559,0,1,basic
95,282,0.08960890769958496,2.385,37.74,0.002134,0,1,basic
91,409,0.10149788856506348,4.493,28.25,0.005326,0,1,basic
96,383,0.09819483757019043,6.745,41.38,0.07893,0,1,basic
101,387,0.09879899024963379,1.225,24.78,0.00259,0,1,basic
106,370,0.09546184539794922,4.153,66.29,0.007088,0,1,basic
109,425,0.10110998153686523,3.536,27.66,0.0224,0,1,basic
105,477,0.11252403259277344,7.089,27.53,0.004586,0,1,basic
114,451,0.10965991020202637,3.961,13.5,0.003473,0,1,basic
115,500,0.11627626419067383,3.269,51.63,0.03573,0,1,basic
122,477,0.1091299057006836,7.155,16.16,0.004402,0,1,basic
121,532,0.11601400375366211,6.057,11.32,0.003956,0,1,basic
130,443,0.11551594734191895,1.92,64.34,0.02074,0,1,basic
130,516,0.1253650188446045,5.494,32.69,0.004278,0,1,basic
129,562,0.13506579399108887,5.937,27.62,0.00406,0,1,basic
