depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,8,0.00834202766418457,0,0.0,0.0,0.001359,sabre_v0_20_,sabre_layout,0,1,1,1,1
11,42,0.012601137161254883,2,1.225,3.674,0.0008964,sabre_v0_20_,sabre_layout,0,1,1,1,1
18,88,0.017978906631469727,2,5.494,17.56,0.00204,sabre_v0_20_,sabre_layout,0,1,1,1,1
32,114,0.027196884155273438,1,4.555,30.55,0.002876,sabre_v0_20_,sabre_layout,0,1,1,1,1
40,205,0.048795223236083984,3,21.28,81.87,0.006317,sabre_v0_20_,sabre_layout,0,1,1,1,1
44,197,0.040514230728149414,2,9.721,41.37,0.007738,sabre_v0_20_,sabre_layout,0,1,1,1,1
23,157,0.04537796974182129,1,15.02,54.72,0.003119,sabre_v0_20_,sabre_layout,0,1,1,1,1
40,212,0.05164194107055664,3,20.57,88.95,0.01212,sabre_v0_20_,sabre_layout,0,1,1,1,1
45,272,0.059935808181762695,3,26.41,103.2,0.007907,sabre_v0_20_,sabre_layout,0,1,1,1,1
46,297,0.07079792022705078,1,25.34,119.0,0.01508,sabre_v0_20_,sabre_layout,0,1,1,1,1
54,333,0.0690619945526123,2,22.57,104.7,0.02059,sabre_v0_20_,sabre_layout,0,1,1,1,1
100,505,0.11055517196655273,1,10.25,27.66,0.02669,sabre_v0_20_,sabre_layout,0,1,1,1,1
87,509,0.08128213882446289,1,23.95,123.9,0.01137,sabre_v0_20_,sabre_layout,0,1,1,1,1
76,430,0.09229397773742676,2,36.34,143.5,0.01368,sabre_v0_20_,sabre_layout,0,1,1,1,1
146,764,0.1313331127166748,3,19.88,132.2,0.01747,sabre_v0_20_,sabre_layout,0,1,1,1,1
99,544,0.12298178672790527,2,36.95,202.3,0.0174,sabre_v0_20_,sabre_layout,0,1,1,1,1
92,588,0.11352872848510742,1,34.52,116.8,0.01828,sabre_v0_20_,sabre_layout,0,1,1,1,1
80,547,0.10501599311828613,1,75.25,245.0,0.01897,sabre_v0_20_,sabre_layout,0,1,1,1,1
97,580,0.12136697769165039,1,26.16,129.3,0.01848,sabre_v0_20_,sabre_layout,0,1,1,1,1
93,556,0.09819388389587402,2,38.68,124.8,0.01653,sabre_v0_20_,sabre_layout,0,1,1,1,1
112,679,0.11199283599853516,0,34.07,204.0,0.02213,sabre_v0_20_,sabre_layout,0,1,1,1,1
116,648,0.11162185668945312,3,35.33,182.8,0.02326,sabre_v0_20_,sabre_layout,0,1,1,1,1
92,584,0.1019127368927002,1,38.93,228.3,0.025,sabre_v0_20_,sabre_layout,0,1,1,1,1
145,748,0.10470080375671387,2,47.79,253.7,0.03201,sabre_v0_20_,sabre_layout,0,1,1,1,1
136,778,0.1448061466217041,1,5.148,30.84,0.01391,sabre_v0_20_,sabre_layout,0,1,1,1,1
