depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.005199909210205078,0,1.732,2.598,0.0007854,sabre_v0_20_,sabre_layout,0,1,1,1,1
8,28,0.012372016906738281,3,2.487,13.25,0.0008745,sabre_v0_20_,sabre_layout,0,1,1,1,1
15,73,0.01751399040222168,2,5.874,21.04,0.001854,sabre_v0_20_,sabre_layout,0,1,1,1,1
32,180,0.0328519344329834,3,4.323,6.874,0.003163,sabre_v0_20_,sabre_layout,0,1,1,1,1
58,215,0.03728508949279785,3,3.961,51.63,0.007524,sabre_v0_20_,sabre_layout,0,1,1,1,1
26,158,0.04317498207092285,2,29.71,111.5,0.01305,sabre_v0_20_,sabre_layout,0,1,1,1,1
52,298,0.052449941635131836,1,8.261,24.77,0.007274,sabre_v0_20_,sabre_layout,0,1,1,1,1
67,325,0.05466294288635254,0,16.3,93.37,0.004551,sabre_v0_20_,sabre_layout,0,1,1,1,1
50,293,0.06170177459716797,2,11.52,68.26,0.006007,sabre_v0_20_,sabre_layout,0,1,1,1,1
69,318,0.0691990852355957,2,21.7,105.0,0.01074,sabre_v0_20_,sabre_layout,0,1,1,1,1
63,317,0.06751489639282227,1,37.72,155.7,0.01032,sabre_v0_20_,sabre_layout,0,1,1,1,1
83,471,0.09593892097473145,0,9.566,41.22,0.008449,sabre_v0_20_,sabre_layout,0,1,1,1,1
112,554,0.08484983444213867,2,12.71,21.36,0.006251,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,385,0.09419870376586914,0,26.75,144.4,0.0125,sabre_v0_20_,sabre_layout,0,1,1,1,1
177,899,0.1351470947265625,1,16.97,44.41,0.007948,sabre_v0_20_,sabre_layout,0,1,1,1,1
103,521,0.08760309219360352,1,27.81,149.3,0.01974,sabre_v0_20_,sabre_layout,0,1,1,1,1
103,557,0.09971880912780762,1,25.58,130.9,0.01833,sabre_v0_20_,sabre_layout,0,1,1,1,1
153,815,0.16646409034729004,2,14.88,117.4,0.01117,sabre_v0_20_,sabre_layout,0,1,1,1,1
103,629,0.132979154586792,3,9.341,19.49,0.01242,sabre_v0_20_,sabre_layout,0,1,1,1,1
115,655,0.09962892532348633,1,48.58,247.3,0.0315,sabre_v0_20_,sabre_layout,0,1,1,1,1
80,569,0.12174820899963379,2,51.26,184.8,0.01526,sabre_v0_20_,sabre_layout,0,1,1,1,1
102,614,0.09732413291931152,1,48.11,233.0,0.03212,sabre_v0_20_,sabre_layout,0,1,1,1,1
109,689,0.13326501846313477,0,46.26,145.6,0.02475,sabre_v0_20_,sabre_layout,0,1,1,1,1
119,726,0.1320192813873291,1,56.77,275.8,0.02664,sabre_v0_20_,sabre_layout,0,1,1,1,1
121,744,0.1304919719696045,2,79.65,410.6,0.04111,sabre_v0_20_,sabre_layout,0,1,1,1,1
148,829,0.15727901458740234,0,17.71,41.81,0.02777,sabre_v0_20_,sabre_layout,0,1,1,1,1
131,769,0.14126896858215332,2,56.35,306.5,0.03623,sabre_v0_20_,sabre_layout,0,1,1,1,1
176,904,0.13873291015625,3,67.09,275.6,0.03221,sabre_v0_20_,sabre_layout,0,1,1,1,1
155,914,0.19361400604248047,3,67.96,302.0,0.03676,sabre_v0_20_,sabre_layout,0,1,1,1,1
143,875,0.14181089401245117,0,20.36,70.85,0.02412,sabre_v0_20_,sabre_layout,0,1,1,1,1
142,879,0.15755105018615723,1,58.77,316.4,0.03677,sabre_v0_20_,sabre_layout,0,1,1,1,1
139,890,0.14932513236999512,0,60.39,326.6,0.03867,sabre_v0_20_,sabre_layout,0,1,1,1,1
205,1157,0.2123880386352539,1,23.35,114.1,0.02613,sabre_v0_20_,sabre_layout,0,1,1,1,1
162,1020,0.18110895156860352,3,103.6,366.4,0.03293,sabre_v0_20_,sabre_layout,0,1,1,1,1
157,1063,0.20693588256835938,2,12.54,26.95,0.03305,sabre_v0_20_,sabre_layout,0,1,1,1,1
211,1141,0.193695068359375,2,11.34,75.7,0.02079,sabre_v0_20_,sabre_layout,0,1,1,1,1
213,1269,0.22714018821716309,3,14.61,44.82,0.02134,sabre_v0_20_,sabre_layout,0,1,1,1,1
182,1183,0.1634209156036377,2,11.71,28.25,0.02984,sabre_v0_20_,sabre_layout,0,1,1,1,1
214,1313,0.2146470546722412,0,18.51,47.97,0.009927,sabre_v0_20_,sabre_layout,0,1,1,1,1
213,1365,0.20444297790527344,1,6.285,37.17,0.01197,sabre_v0_20_,sabre_layout,0,1,1,1,1
199,1266,0.20331907272338867,1,27.34,58.76,0.00922,sabre_v0_20_,sabre_layout,0,1,1,1,1
208,1277,0.27060413360595703,2,18.88,69.43,0.02734,sabre_v0_20_,sabre_layout,0,1,1,1,1
244,1467,0.22600293159484863,0,12.83,27.86,0.04136,sabre_v0_20_,sabre_layout,0,1,1,1,1
225,1436,0.2489621639251709,2,87.15,475.9,0.04819,sabre_v0_20_,sabre_layout,0,1,1,1,1
223,1357,0.28624892234802246,0,120.0,644.2,0.03806,sabre_v0_20_,sabre_layout,0,1,1,1,1
216,1300,0.2569139003753662,2,130.8,534.0,0.02529,sabre_v0_20_,sabre_layout,0,1,1,1,1
265,1492,0.20365691184997559,0,89.52,485.8,0.05532,sabre_v0_20_,sabre_layout,0,1,1,1,1
245,1542,0.25487184524536133,0,47.53,115.3,0.03474,sabre_v0_20_,sabre_layout,0,1,1,1,1
254,1547,0.3047051429748535,3,14.53,81.95,0.08694,sabre_v0_20_,sabre_layout,0,1,1,1,1
235,1438,0.2513699531555176,2,20.85,88.25,0.02433,sabre_v0_20_,sabre_layout,0,1,1,1,1
249,1548,0.25293993949890137,1,97.49,534.7,0.05689,sabre_v0_20_,sabre_layout,0,1,1,1,1
268,1668,0.2327117919921875,0,21.46,21.67,0.01936,sabre_v0_20_,sabre_layout,0,1,1,1,1
328,1937,0.31573915481567383,2,25.81,63.05,0.03825,sabre_v0_20_,sabre_layout,0,1,1,1,1
270,1643,0.2641310691833496,0,19.2,86.7,0.0234,sabre_v0_20_,sabre_layout,0,1,1,1,1
314,1911,0.40167903900146484,0,22.73,105.0,0.05816,sabre_v0_20_,sabre_layout,0,1,1,1,1
285,1780,0.2886960506439209,2,160.8,824.7,0.06887,sabre_v0_20_,sabre_layout,0,1,1,1,1
296,1690,0.2599341869354248,2,33.55,81.62,0.008258,sabre_v0_20_,sabre_layout,0,1,1,1,1
319,1900,0.2933387756347656,2,41.07,148.9,0.01451,sabre_v0_20_,sabre_layout,0,1,1,1,1
326,2002,0.30821704864501953,0,13.66,62.76,0.04732,sabre_v0_20_,sabre_layout,0,1,1,1,1
325,1931,0.30083799362182617,2,14.21,58.8,0.01214,sabre_v0_20_,sabre_layout,0,1,1,1,1
370,2118,0.2927532196044922,0,101.6,465.7,0.0895,sabre_v0_20_,sabre_layout,0,1,1,1,1
343,2126,0.29603099822998047,3,16.41,60.71,0.04195,sabre_v0_20_,sabre_layout,0,1,1,1,1
356,2087,0.29291319847106934,0,44.32,137.0,0.06352,sabre_v0_20_,sabre_layout,0,1,1,1,1
327,2074,0.3549838066101074,1,34.95,71.45,0.02165,sabre_v0_20_,sabre_layout,0,1,1,1,1
348,2057,0.4179098606109619,3,48.93,154.0,0.05198,sabre_v0_20_,sabre_layout,0,1,1,1,1
357,2218,0.34604692459106445,2,15.19,38.24,0.03254,sabre_v0_20_,sabre_layout,0,1,1,1,1
