depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,13,0.01160287857055664,1,3.571,11.52,0.002714,sabre_v0_20_,sabre_layout,0,1,1,1,3
8,36,0.017930030822753906,0,6.652,5.408,0.001514,sabre_v0_20_,sabre_layout,0,1,1,1,3
8,47,0.02794337272644043,3,7.155,17.68,0.001424,sabre_v0_20_,sabre_layout,0,1,1,1,3
18,95,0.042062997817993164,3,2.861,11.32,0.003772,sabre_v0_20_,sabre_layout,0,1,1,1,3
33,170,0.061647891998291016,1,4.969,34.16,0.01447,sabre_v0_20_,sabre_layout,0,1,1,1,3
31,147,0.06675887107849121,1,15.69,47.81,0.01095,sabre_v0_20_,sabre_layout,0,1,1,1,3
32,161,0.08135318756103516,1,15.72,54.43,0.01064,sabre_v0_20_,sabre_layout,0,1,1,1,3
36,175,0.08349394798278809,2,12.79,53.26,0.01453,sabre_v0_20_,sabre_layout,0,1,1,1,3
49,253,0.12716913223266602,2,17.92,83.96,0.02019,sabre_v0_20_,sabre_layout,0,1,1,1,3
39,221,0.09113693237304688,2,26.76,91.41,0.02543,sabre_v0_20_,sabre_layout,0,1,1,1,3
68,339,0.11427998542785645,3,26.86,87.75,0.03288,sabre_v0_20_,sabre_layout,0,1,1,1,3
56,286,0.11562180519104004,0,21.78,130.6,0.02998,sabre_v0_20_,sabre_layout,0,1,1,1,3
64,317,0.1454770565032959,3,21.81,115.3,0.02648,sabre_v0_20_,sabre_layout,0,1,1,1,3
57,339,0.12961721420288086,1,14.36,60.28,0.0364,sabre_v0_20_,sabre_layout,0,1,1,1,3
84,436,0.1726679801940918,1,35.27,195.6,0.04322,sabre_v0_20_,sabre_layout,0,1,1,1,3
80,476,0.25513386726379395,3,4.206,18.85,0.03605,sabre_v0_20_,sabre_layout,0,1,1,1,3
91,467,0.30805206298828125,3,7.89,33.09,0.05299,sabre_v0_20_,sabre_layout,0,1,1,1,3
91,514,0.18401718139648438,3,6.819,18.61,0.02078,sabre_v0_20_,sabre_layout,0,1,1,1,3
82,465,0.2226269245147705,2,11.81,41.81,0.02396,sabre_v0_20_,sabre_layout,0,1,1,1,3
107,636,0.19877886772155762,1,44.58,208.9,0.05379,sabre_v0_20_,sabre_layout,0,1,1,1,3
88,547,0.22179889678955078,2,16.01,53.1,0.01352,sabre_v0_20_,sabre_layout,0,1,1,1,3
127,741,0.28005194664001465,3,57.68,356.4,0.04934,sabre_v0_20_,sabre_layout,0,1,1,1,3
118,663,0.28557896614074707,2,7.429,34.3,0.03396,sabre_v0_20_,sabre_layout,0,1,1,1,3
105,650,0.3290858268737793,0,14.97,42.98,0.03783,sabre_v0_20_,sabre_layout,0,1,1,1,3
133,751,0.29764389991760254,1,11.61,63.59,0.01133,sabre_v0_20_,sabre_layout,0,1,1,1,3
113,723,0.2857332229614258,2,14.12,29.01,0.01912,sabre_v0_20_,sabre_layout,0,1,1,1,3
140,848,0.40552377700805664,0,77.89,354.5,0.07439,sabre_v0_20_,sabre_layout,0,1,1,1,3
139,817,0.2712681293487549,2,9.67,33.74,0.03584,sabre_v0_20_,sabre_layout,0,1,1,1,3
123,824,0.31365394592285156,2,18.54,60.46,0.01274,sabre_v0_20_,sabre_layout,0,1,1,1,3
133,821,0.2581970691680908,0,71.04,296.9,0.07943,sabre_v0_20_,sabre_layout,0,1,1,1,3
162,996,0.3145930767059326,1,31.05,106.2,0.03387,sabre_v0_20_,sabre_layout,0,1,1,1,3
152,949,0.3083310127258301,2,8.292,13.16,0.01229,sabre_v0_20_,sabre_layout,0,1,1,1,3
152,923,0.34880614280700684,0,11.15,45.22,0.02288,sabre_v0_20_,sabre_layout,0,1,1,1,3
152,934,0.28922605514526367,1,24.26,60.43,0.08875,sabre_v0_20_,sabre_layout,0,1,1,1,3
208,1187,0.3547499179840088,3,17.76,20.62,0.07375,sabre_v0_20_,sabre_layout,0,1,1,1,3
178,1139,0.3394789695739746,2,35.59,113.1,0.01361,sabre_v0_20_,sabre_layout,0,1,1,1,3
184,1151,0.35109710693359375,2,20.47,96.22,0.03894,sabre_v0_20_,sabre_layout,0,1,1,1,3
187,1166,0.36529994010925293,2,19.07,49.43,0.03239,sabre_v0_20_,sabre_layout,0,1,1,1,3
192,1117,0.37546801567077637,2,9.523,43.49,0.0312,sabre_v0_20_,sabre_layout,0,1,1,1,3
196,1206,0.4304840564727783,1,19.37,73.5,0.0364,sabre_v0_20_,sabre_layout,0,1,1,1,3
226,1265,0.4990549087524414,0,27.47,98.19,0.05432,sabre_v0_20_,sabre_layout,0,1,1,1,3
217,1394,0.4313647747039795,0,11.82,59.37,0.04159,sabre_v0_20_,sabre_layout,0,1,1,1,3
238,1435,0.4893369674682617,0,17.42,105.2,0.03131,sabre_v0_20_,sabre_layout,0,1,1,1,3
200,1286,0.41252803802490234,3,17.29,68.39,0.05627,sabre_v0_20_,sabre_layout,0,1,1,1,3
233,1416,0.4409909248352051,2,11.45,45.71,0.02162,sabre_v0_20_,sabre_layout,0,1,1,1,3
250,1415,0.431102991104126,3,84.48,425.0,0.03112,sabre_v0_20_,sabre_layout,0,1,1,1,3
221,1393,0.5372967720031738,2,10.06,56.34,0.0489,sabre_v0_20_,sabre_layout,0,1,1,1,3
256,1586,0.513897180557251,3,25.21,83.07,0.05531,sabre_v0_20_,sabre_layout,0,1,1,1,3
250,1525,0.46769094467163086,2,18.23,82.28,0.0295,sabre_v0_20_,sabre_layout,0,1,1,1,3
278,1615,0.4734010696411133,1,35.25,92.77,0.03199,sabre_v0_20_,sabre_layout,0,1,1,1,3
253,1535,0.47817206382751465,3,62.74,167.9,0.02149,sabre_v0_20_,sabre_layout,0,1,1,1,3
305,1814,0.5121381282806396,2,13.54,32.21,0.01595,sabre_v0_20_,sabre_layout,0,1,1,1,3
293,1739,0.5748579502105713,0,18.59,60.5,0.04035,sabre_v0_20_,sabre_layout,0,1,1,1,3
285,1713,0.708449125289917,2,33.47,98.99,0.08607,sabre_v0_20_,sabre_layout,0,1,1,1,3
247,1625,0.5240068435668945,2,33.86,124.7,0.02593,sabre_v0_20_,sabre_layout,0,1,1,1,3
344,1969,0.7291152477264404,3,9.539,33.3,0.06338,sabre_v0_20_,sabre_layout,0,1,1,1,3
288,1751,0.5696871280670166,0,16.68,59.6,0.0189,sabre_v0_20_,sabre_layout,0,1,1,1,3
335,1976,0.5813992023468018,2,14.1,81.95,0.03264,sabre_v0_20_,sabre_layout,0,1,1,1,3
364,2147,0.6092188358306885,0,35.0,103.2,0.008679,sabre_v0_20_,sabre_layout,0,1,1,1,3
297,1749,0.5117740631103516,1,50.86,210.6,0.01182,sabre_v0_20_,sabre_layout,0,1,1,1,3
298,1951,0.584071159362793,1,25.88,76.85,0.01318,sabre_v0_20_,sabre_layout,0,1,1,1,3
313,1871,0.6054410934448242,1,16.26,46.98,0.0321,sabre_v0_20_,sabre_layout,0,1,1,1,3
336,2054,0.6375432014465332,2,12.09,65.4,0.04324,sabre_v0_20_,sabre_layout,0,1,1,1,3
336,1972,0.5693912506103516,1,86.87,226.9,0.06403,sabre_v0_20_,sabre_layout,0,1,1,1,3
364,2162,0.7028799057006836,2,61.13,197.4,0.04077,sabre_v0_20_,sabre_layout,0,1,1,1,3
363,2171,0.6186480522155762,2,14.05,1.299,0.006461,sabre_v0_20_,sabre_layout,0,1,1,1,3
332,1988,0.6473190784454346,3,34.3,131.8,0.04064,sabre_v0_20_,sabre_layout,0,1,1,1,3
352,2185,0.6880340576171875,1,19.44,69.27,0.02195,sabre_v0_20_,sabre_layout,0,1,1,1,3
350,2062,0.6588647365570068,0,34.54,126.5,0.02107,sabre_v0_20_,sabre_layout,0,1,1,1,3
336,2254,0.699315071105957,2,26.5,47.2,0.003132,sabre_v0_20_,sabre_layout,0,1,1,1,3
405,2404,0.7447211742401123,1,30.02,115.5,0.01751,sabre_v0_20_,sabre_layout,0,1,1,1,3
392,2426,0.8232576847076416,3,53.92,153.9,0.03341,sabre_v0_20_,sabre_layout,0,1,1,1,3
357,2222,0.8026142120361328,0,54.9,142.4,0.04998,sabre_v0_20_,sabre_layout,0,1,1,1,3
387,2263,0.806746244430542,3,21.62,91.05,0.06004,sabre_v0_20_,sabre_layout,0,1,1,1,3
392,2437,0.7723469734191895,3,39.72,67.45,0.0271,sabre_v0_20_,sabre_layout,0,1,1,1,3
437,2488,0.7819840908050537,1,33.87,69.11,0.03044,sabre_v0_20_,sabre_layout,0,1,1,1,3
380,2320,0.6893501281738281,2,32.84,49.16,0.0293,sabre_v0_20_,sabre_layout,0,1,1,1,3
441,2536,0.804581880569458,1,14.54,53.52,0.0307,sabre_v0_20_,sabre_layout,0,1,1,1,3
438,2631,0.7859697341918945,1,9.76,96.17,0.02745,sabre_v0_20_,sabre_layout,0,1,1,1,3
430,2703,0.741124153137207,0,42.1,161.3,0.04473,sabre_v0_20_,sabre_layout,0,1,1,1,3
483,2796,0.8091781139373779,0,10.85,28.7,0.01711,sabre_v0_20_,sabre_layout,0,1,1,1,3
422,2557,0.8919389247894287,0,98.38,275.7,0.0634,sabre_v0_20_,sabre_layout,0,1,1,1,3
451,2732,0.914708137512207,0,28.08,132.9,0.04582,sabre_v0_20_,sabre_layout,0,1,1,1,3
433,2606,0.7776129245758057,3,39.05,157.4,0.03442,sabre_v0_20_,sabre_layout,0,1,1,1,3
494,2924,0.824409008026123,0,25.93,72.84,0.01743,sabre_v0_20_,sabre_layout,0,1,1,1,3
472,2781,0.7851247787475586,0,22.24,122.9,0.01107,sabre_v0_20_,sabre_layout,0,1,1,1,3
473,2912,0.8501899242401123,2,21.52,56.26,0.02457,sabre_v0_20_,sabre_layout,0,1,1,1,3
455,2795,0.8612959384918213,3,32.21,104.3,0.0179,sabre_v0_20_,sabre_layout,0,1,1,1,3
470,2946,0.921630859375,2,58.54,118.5,0.0338,sabre_v0_20_,sabre_layout,0,1,1,1,3
478,2845,0.9508531093597412,2,55.03,242.0,0.03037,sabre_v0_20_,sabre_layout,0,1,1,1,3
490,2899,0.9044899940490723,2,16.48,28.8,0.03613,sabre_v0_20_,sabre_layout,0,1,1,1,3
469,2969,0.9168179035186768,0,20.69,96.36,0.03339,sabre_v0_20_,sabre_layout,0,1,1,1,3
476,2864,0.8238670825958252,2,36.13,150.2,0.0178,sabre_v0_20_,sabre_layout,0,1,1,1,3
536,3179,0.9765369892120361,0,36.18,116.9,0.05831,sabre_v0_20_,sabre_layout,0,1,1,1,3
549,3244,0.920485258102417,1,59.81,144.0,0.02826,sabre_v0_20_,sabre_layout,0,1,1,1,3
522,3130,0.8390767574310303,3,22.19,60.5,0.05645,sabre_v0_20_,sabre_layout,0,1,1,1,3
524,3190,0.9548740386962891,1,25.86,81.76,0.1546,sabre_v0_20_,sabre_layout,0,1,1,1,3
581,3385,1.0569400787353516,0,21.01,112.0,0.04759,sabre_v0_20_,sabre_layout,0,1,1,1,3
582,3360,0.9132709503173828,2,19.5,114.1,0.02282,sabre_v0_20_,sabre_layout,0,1,1,1,3
533,3267,1.026458740234375,3,44.37,235.7,0.03745,sabre_v0_20_,sabre_layout,0,1,1,1,3
