depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
4,27,0.0008389949798583984,0,0,0,0.0001039,None,trivial_layout,0,1,1,1,3
8,61,0.0008571147918701172,0,0,0,6.509e-05,None,trivial_layout,0,1,1,1,3
12,88,0.002711772918701172,0,0,0,0.0136,None,trivial_layout,0,1,1,1,3
16,115,0.0013470649719238281,0,0,0,8.716e-05,None,trivial_layout,0,1,1,1,3
20,169,0.0016338825225830078,0,0,0,4.225e-05,None,trivial_layout,0,1,1,1,3
24,172,0.00168609619140625,0,0,0,3.327e-05,None,trivial_layout,0,1,1,1,3
28,205,0.0019426345825195312,0,0,0,7.044e-05,None,trivial_layout,0,1,1,1,3
31,238,0.0024182796478271484,0,0,0,0.0001575,None,trivial_layout,0,1,1,1,3
36,262,0.0023658275604248047,0,0,0,8.261e-05,None,trivial_layout,0,1,1,1,3
37,312,0.0024988651275634766,0,0,0,9.072e-05,None,trivial_layout,0,1,1,1,3
42,312,0.0026831626892089844,0,0,0,6.509e-05,None,trivial_layout,0,1,1,1,3
44,351,0.0029141902923583984,0,0,0,8.948e-05,None,trivial_layout,0,1,1,1,3
54,367,0.0034339427947998047,0,0,0,0.0001886,None,trivial_layout,0,1,1,1,3
51,401,0.0031342506408691406,0,0,0,4.835e-05,None,trivial_layout,0,1,1,1,3
59,487,0.003724813461303711,0,0,0,0.0001288,None,trivial_layout,0,1,1,1,3
60,498,0.003719806671142578,0,0,0,5.703e-05,None,trivial_layout,0,1,1,1,3
65,533,0.004358053207397461,0,0,0,0.0002191,None,trivial_layout,0,1,1,1,3
66,519,0.003945112228393555,0,0,0,0.0001638,None,trivial_layout,0,1,1,1,3
70,560,0.004231929779052734,0,0,0,0.0001322,None,trivial_layout,0,1,1,1,3
74,598,0.004366636276245117,0,0,0,5.521e-05,None,trivial_layout,0,1,1,1,3
76,590,0.004281759262084961,0,0,0,0.0001546,None,trivial_layout,0,1,1,1,3
81,619,0.004462003707885742,0,0,0,6.232e-05,None,trivial_layout,0,1,1,1,3
87,664,0.004924774169921875,0,0,0,5.207e-05,None,trivial_layout,0,1,1,1,3
90,732,0.005277872085571289,0,0,0,4.906e-05,None,trivial_layout,0,1,1,1,3
93,720,0.005217075347900391,0,0,0,0.0001342,None,trivial_layout,0,1,1,1,3
99,784,0.005388975143432617,0,0,0,5.653e-05,None,trivial_layout,0,1,1,1,3
102,821,0.005710124969482422,0,0,0,9.918e-05,None,trivial_layout,0,1,1,1,3
106,816,0.005753040313720703,0,0,0,2.108e-05,None,trivial_layout,0,1,1,1,3
109,872,0.00603175163269043,0,0,0,0.000386,None,trivial_layout,0,1,1,1,3
114,918,0.00670170783996582,0,0,0,0.0001392,None,trivial_layout,0,1,1,1,3
119,907,0.006509065628051758,0,0,0,0.0001741,None,trivial_layout,0,1,1,1,3
112,927,0.007292032241821289,0,0,0,0.0003008,None,trivial_layout,0,1,1,1,3
128,1003,0.006671905517578125,0,0,0,0.0003294,None,trivial_layout,0,1,1,1,3
129,1024,0.007285118103027344,0,0,0,0.0001747,None,trivial_layout,0,1,1,1,3
127,1027,0.006936073303222656,0,0,0,9.609e-05,None,trivial_layout,0,1,1,1,3
138,1042,0.007477998733520508,0,0,0,0.0001485,None,trivial_layout,0,1,1,1,3
139,1058,0.007430076599121094,0,0,0,4.675e-05,None,trivial_layout,0,1,1,1,3
142,1152,0.007861137390136719,0,0,0,0.0002812,None,trivial_layout,0,1,1,1,3
146,1196,0.008453845977783203,0,0,0,0.0002468,None,trivial_layout,0,1,1,1,3
148,1187,0.008024215698242188,0,0,0,0.0001112,None,trivial_layout,0,1,1,1,3
147,1154,0.007921934127807617,0,0,0,0.0002526,None,trivial_layout,0,1,1,1,3
149,1179,0.00872802734375,0,0,0,0.0002103,None,trivial_layout,0,1,1,1,3
163,1273,0.00900721549987793,0,0,0,0.0001525,None,trivial_layout,0,1,1,1,3
167,1329,0.008940935134887695,0,0,0,5.785e-05,None,trivial_layout,0,1,1,1,3
168,1353,0.00895380973815918,0,0,0,0.0001729,None,trivial_layout,0,1,1,1,3
170,1344,0.009259939193725586,0,0,0,0.0001402,None,trivial_layout,0,1,1,1,3
176,1421,0.009474039077758789,0,0,0,0.0002585,None,trivial_layout,0,1,1,1,3
