depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.0050089359283447266,0,1.732,2.598,0.0009687,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,31,0.012955188751220703,3,3.391,12.97,0.0007026,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
15,73,0.01925206184387207,1,4.023,12.44,0.00124,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
21,120,0.03803586959838867,0,11.8,38.79,0.001085,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
29,146,0.03813576698303223,2,7.12,33.77,0.005364,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
23,143,0.046749114990234375,2,14.2,60.43,0.008447,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
38,199,0.05055689811706543,1,12.48,32.66,0.006276,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
45,241,0.05223870277404785,3,5.123,12.97,0.004062,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
54,230,0.06845688819885254,2,8.871,71.54,0.009119,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
36,219,0.06322669982910156,2,21.61,101.7,0.01078,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
53,275,0.0849609375,1,18.5,78.84,0.004211,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
80,462,0.0885171890258789,2,28.7,64.78,0.01206,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
45,260,0.058363914489746094,1,26.48,106.2,0.01387,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
48,328,0.08098602294921875,3,28.42,122.8,0.01332,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
66,398,0.11261415481567383,1,16.56,32.52,0.005986,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
75,386,0.07996988296508789,1,34.78,142.8,0.02482,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
81,491,0.09686398506164551,2,26.57,110.6,0.01719,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
78,488,0.13091206550598145,0,6.978,12.55,0.0107,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
99,479,0.10842490196228027,1,40.02,171.0,0.02366,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
82,469,0.09511470794677734,0,48.17,151.3,0.01439,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
88,494,0.09466695785522461,0,70.44,169.2,0.01971,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
68,500,0.11419200897216797,3,43.81,205.2,0.03278,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
85,545,0.1110222339630127,3,18.58,19.73,0.01919,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
90,585,0.12920808792114258,0,85.64,279.4,0.02261,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
111,654,0.13935303688049316,0,48.86,244.6,0.0225,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
97,631,0.12746000289916992,0,22.92,56.62,0.02874,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
107,625,0.13177490234375,0,9.314,24.65,0.01482,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
107,676,0.17012810707092285,2,73.65,216.6,0.02707,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
119,776,0.158066987991333,1,8.675,16.97,0.006417,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
