depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,8,0.010737180709838867,0,0.0,0.0,0.001128,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
2,18,0.014612913131713867,0,1.732,6.495,0.001394,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
9,34,0.020767927169799805,0,8.441,27.21,0.006446,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
12,69,0.06708097457885742,1,13.09,24.41,0.009949,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
22,124,0.0775601863861084,2,7.259,24.46,0.003935,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
29,140,0.08872008323669434,3,6.062,30.41,0.003405,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
18,118,0.07224321365356445,1,13.94,38.88,0.01084,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
30,164,0.11698603630065918,0,21.73,70.72,0.01841,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
29,185,0.10776996612548828,0,18.34,72.96,0.01838,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
37,252,0.11236405372619629,3,16.13,71.53,0.01859,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
44,237,0.10895490646362305,2,3.082,20.39,0.01754,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
57,307,0.15291213989257812,0,9.444,51.57,0.01909,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
52,278,0.11675214767456055,2,18.83,62.46,0.02012,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
46,322,0.14488792419433594,0,1.92,2.487,0.004273,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
75,368,0.14128923416137695,2,29.88,104.8,0.03488,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
65,427,0.22400498390197754,3,11.32,14.91,0.0163,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
63,408,0.15259885787963867,2,4.38,8.746,0.004825,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
67,436,0.16729211807250977,2,8.105,18.49,0.004742,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
83,475,0.18088507652282715,3,15.09,23.67,0.003341,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
77,481,0.24991226196289062,1,40.83,135.1,0.03567,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
72,508,0.18691515922546387,0,16.92,23.14,0.01508,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
80,501,0.252856969833374,3,1.785,8.318,0.02558,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
100,578,0.24523282051086426,2,59.4,233.8,0.06885,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
82,550,0.2280120849609375,3,8.5,16.16,0.04154,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
93,619,0.22887015342712402,1,11.3,13.91,0.0125,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
101,613,0.206268310546875,0,2.861,15.15,0.01607,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
115,674,0.2440171241760254,0,5.937,7.649,0.02664,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
96,628,0.2737851142883301,2,9.444,12.9,0.02743,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
100,709,0.27120113372802734,2,24.05,20.28,0.01903,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
115,732,0.29466795921325684,3,10.28,10.71,0.02102,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
122,780,0.2584519386291504,2,1.92,11.72,0.01062,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
138,808,0.27710413932800293,2,18.67,47.64,0.0271,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
150,960,0.34676575660705566,2,26.78,19.49,0.01759,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
148,847,0.29614686965942383,2,31.59,178.8,0.1039,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
190,1025,0.38739585876464844,2,9.67,34.14,0.02496,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
139,894,0.3083808422088623,3,4.815,11.81,0.005739,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
140,917,0.3461458683013916,0,12.52,17.8,0.02009,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
193,1029,0.34714388847351074,0,20.77,35.84,0.03047,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
163,1022,0.356762170791626,3,36.93,61.26,0.01765,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
184,1089,0.35921406745910645,2,20.67,8.078,0.0126,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
167,1022,0.35974979400634766,3,18.01,33.57,0.01983,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
182,1128,0.3566310405731201,2,18.27,26.86,0.0113,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
210,1149,0.34276509284973145,3,18.19,29.47,0.04969,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
196,1188,0.3915271759033203,3,9.909,19.62,0.006329,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
168,1076,0.3422856330871582,2,19.93,24.41,0.01189,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
171,1159,0.3818018436431885,1,19.47,40.66,0.0158,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
220,1288,0.35510993003845215,0,5.974,2.598,0.02095,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
207,1265,0.39270710945129395,2,4.61,19.03,0.01824,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
196,1325,0.43499064445495605,1,14.96,27.44,0.01188,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
195,1203,0.3883998394012451,1,10.32,29.73,0.009829,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
217,1284,0.4379000663757324,2,27.03,35.43,0.01681,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
211,1331,0.42258620262145996,1,11.58,21.53,0.06402,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
242,1538,0.49120306968688965,2,19.63,23.66,0.01853,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
218,1430,0.4541151523590088,1,29.46,41.6,0.01377,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
241,1492,0.44529199600219727,1,6.534,10.69,0.033,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
264,1560,0.5015871524810791,3,12.27,10.82,0.02426,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
215,1374,0.4238879680633545,2,25.11,31.46,0.01719,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
231,1479,0.6808810234069824,2,20.43,35.59,0.08682,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
221,1469,0.4660677909851074,1,27.23,47.26,0.02269,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
311,1786,0.5442838668823242,1,31.48,21.05,0.009561,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
252,1630,0.4851830005645752,1,33.83,20.89,0.02162,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
242,1641,0.6692640781402588,2,38.57,58.02,0.04911,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
337,1832,0.5556108951568604,1,38.03,47.74,0.02258,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
