depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,13,0.01346898078918457,1,3.571,11.52,0.001908,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
6,33,0.021499156951904297,2,7.155,3.897,0.002318,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
12,56,0.02997112274169922,3,4.548,9.124,0.00193,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
11,62,0.03332877159118652,2,6.285,16.02,0.003572,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
17,104,0.06437206268310547,2,6.495,23.53,0.006478,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
22,129,0.08133411407470703,3,9.925,45.15,0.005085,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
19,122,0.06978321075439453,1,13.48,23.67,0.004182,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
34,166,0.10381197929382324,3,14.28,49.36,0.002976,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
36,217,0.12272286415100098,0,12.62,14.29,0.01836,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
30,194,0.09210705757141113,0,11.69,36.89,0.01404,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
54,279,0.13260388374328613,2,4.146,10.03,0.01505,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
37,247,0.13059711456298828,1,21.91,76.72,0.01888,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
42,242,0.11846494674682617,1,3.767,6.185,0.01027,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
40,279,0.12160515785217285,1,1.09,0.0,0.004351,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
54,364,0.16027498245239258,0,3.905,16.75,0.03406,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
72,434,0.1929798126220703,2,2.278,17.15,0.01208,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
71,446,0.1775679588317871,1,3.937,8.874,0.01203,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
69,409,0.15252184867858887,2,6.708,16.09,0.00365,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
65,426,0.18251705169677734,0,12.11,23.08,0.01309,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
88,525,0.20266294479370117,0,5.804,3.269,0.003389,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
88,511,0.20473504066467285,1,4.153,7.649,0.03842,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
89,504,0.20528388023376465,3,21.09,58.95,0.04667,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
88,558,0.2082509994506836,2,18.94,21.25,0.01597,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
109,590,0.31934499740600586,2,9.657,14.91,0.04851,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
119,649,0.22850894927978516,2,9.731,20.39,0.0272,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
90,612,0.20231103897094727,3,11.76,8.584,0.01683,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
104,695,0.29119372367858887,3,7.566,8.842,0.01939,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
112,718,0.22530007362365723,2,11.34,20.12,0.02123,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
106,719,0.24312806129455566,1,6.364,10.69,0.03459,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
104,698,0.30533504486083984,0,18.34,24.22,0.02256,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
130,801,0.32731199264526367,1,5.804,15.35,0.01973,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
111,748,0.2940537929534912,3,15.32,25.31,0.01791,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
124,794,0.2762768268585205,2,7.874,26.61,0.01891,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
115,760,0.25119686126708984,2,18.03,27.62,0.003109,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
192,1007,0.31084203720092773,3,12.99,15.15,0.002032,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
168,950,0.30679774284362793,0,5.89,24.83,0.03694,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
146,920,0.34418272972106934,0,15.29,33.77,0.02057,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
158,995,0.3484311103820801,1,7.906,15.73,0.02777,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
146,967,0.313215970993042,3,13.12,21.79,0.02027,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
144,1032,0.36212706565856934,2,20.75,27.08,0.009282,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
200,1046,0.31774306297302246,2,25.67,74.83,0.03542,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
189,1151,0.3916909694671631,2,23.25,35.9,0.009797,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
181,1144,0.36433982849121094,2,47.22,71.4,0.03317,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
