depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,19,0.014206886291503906,1,0.0,4.975,0.003075,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
8,48,0.02010965347290039,0,3.742,14.29,0.004527,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
15,89,0.04505324363708496,2,3.112,4.918,0.00309,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
14,89,0.04984092712402344,1,7.79,29.12,0.01051,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
24,149,0.08061718940734863,1,9.782,27.29,0.005194,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
37,213,0.12266206741333008,3,8.7,46.11,0.007684,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
42,254,0.11347484588623047,2,2.693,31.25,0.01607,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
54,316,0.12882590293884277,3,6.124,27.08,0.005108,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
42,253,0.1368858814239502,2,20.16,122.1,0.02715,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
38,227,0.13507890701293945,1,15.8,86.56,0.01534,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
67,384,0.18362903594970703,1,17.73,87.48,0.03108,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
63,385,0.15488696098327637,1,8.411,64.93,0.03536,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
57,341,0.16672110557556152,2,20.9,140.5,0.03347,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
53,372,0.22714638710021973,3,37.43,201.7,0.02901,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
74,442,0.2741830348968506,2,28.73,168.4,0.03007,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
90,545,0.3610241413116455,3,25.79,201.4,0.04531,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
88,572,0.2534980773925781,3,30.51,189.8,0.04997,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
92,508,0.29824304580688477,3,21.06,89.61,0.02256,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
96,600,0.31737208366394043,3,39.56,211.2,0.03267,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
97,678,0.2899630069732666,2,32.91,171.3,0.06421,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
90,610,0.35514402389526367,0,50.59,330.2,0.06102,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
112,711,0.39577770233154297,3,44.91,317.8,0.07206,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
114,723,0.4293370246887207,2,17.07,69.47,0.04363,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
117,755,0.33951520919799805,0,49.51,264.7,0.06057,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
114,766,0.4089632034301758,0,21.77,122.2,0.01907,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
103,717,0.3767209053039551,3,57.22,219.0,0.03098,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
131,854,0.4231109619140625,1,35.19,147.5,0.05101,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
148,946,0.47559094429016113,1,62.75,413.4,0.059,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
141,866,0.3420400619506836,3,33.73,182.3,0.1153,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
126,842,0.5570151805877686,1,48.6,198.7,0.08413,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
153,1008,0.488724946975708,2,32.7,156.8,0.0334,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
152,901,0.3968169689178467,2,16.63,92.72,0.1212,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
175,1085,0.5384020805358887,0,62.42,344.4,0.07107,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
149,946,0.5217227935791016,2,20.26,59.15,0.05273,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
187,1199,0.48259520530700684,3,30.7,174.0,0.01357,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
198,1223,0.5738470554351807,3,53.19,347.6,0.07579,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
201,1286,0.608273983001709,3,49.94,380.4,0.0896,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
197,1253,0.4879570007324219,3,33.29,194.3,0.06786,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
212,1321,0.5553908348083496,0,76.81,571.5,0.141,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
215,1395,0.7403841018676758,1,61.11,391.1,0.07711,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
294,1625,0.7665398120880127,2,45.66,379.2,0.1084,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
248,1520,0.6302049160003662,3,21.99,62.51,0.03571,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
220,1441,0.6435191631317139,3,53.94,260.7,0.1012,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
230,1406,0.607698917388916,2,14.43,105.2,0.04867,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
233,1596,0.6293559074401855,3,14.64,39.37,0.1069,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
247,1547,0.6912410259246826,2,15.67,75.39,0.05174,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
223,1480,0.9376721382141113,2,37.76,203.9,0.06613,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
235,1547,0.7200157642364502,2,40.65,171.5,0.05481,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
275,1693,0.9837949275970459,0,60.3,283.2,0.09418,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
236,1597,0.6451141834259033,1,34.87,94.35,0.05046,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
258,1652,0.7231559753417969,1,28.64,54.23,0.02606,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
262,1766,0.7921137809753418,0,49.07,204.1,0.07766,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
234,1637,0.8925962448120117,1,58.8,282.4,0.07623,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
287,1854,0.7313299179077148,0,49.9,218.1,0.2188,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
271,1739,0.7888948917388916,2,23.86,157.1,0.04567,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
275,1840,0.9742369651794434,3,36.59,207.0,0.07411,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
271,1772,0.8026039600372314,0,28.29,162.0,0.1157,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
300,1958,0.8721888065338135,0,21.91,99.24,0.06451,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
270,1820,1.0334231853485107,0,54.96,210.7,0.06205,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
362,2115,1.0028069019317627,3,53.96,466.3,0.08493,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
306,2008,0.906243085861206,2,162.3,1001.0,0.1918,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
386,2129,0.9087491035461426,3,28.41,271.8,0.1171,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
317,2084,0.895733118057251,3,27.79,158.6,0.1119,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
351,2230,1.0548551082611084,0,43.55,88.22,0.0714,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
321,2126,0.9911370277404785,3,78.48,439.1,0.05374,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
330,2138,0.9916579723358154,1,170.8,1078.0,0.1044,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
368,2384,1.0213680267333984,2,47.36,128.3,0.1222,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
334,2218,1.2115018367767334,0,40.87,202.3,0.07258,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
334,2173,1.0954780578613281,0,124.8,730.4,0.1476,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
340,2329,0.9835991859436035,1,21.75,106.4,0.06539,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
361,2437,1.1436753273010254,3,55.18,203.6,0.04601,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
396,2555,1.3348021507263184,0,64.17,355.3,0.06564,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
383,2528,1.1123037338256836,0,41.93,180.4,0.09221,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
320,2080,0.9781749248504639,0,56.53,260.2,0.07583,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
349,2365,1.1945221424102783,3,26.93,107.2,0.09455,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
392,2560,1.4604580402374268,1,25.34,76.35,0.1398,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
381,2416,1.0356619358062744,0,64.39,385.2,0.1465,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
422,2758,1.1795899868011475,1,29.81,111.7,0.1246,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
428,2727,1.4015023708343506,3,35.1,208.3,0.03094,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
380,2523,1.4522318840026855,3,59.12,294.5,0.1248,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
430,2748,1.3203859329223633,0,190.8,1410.0,0.1191,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
454,2767,1.2739942073822021,1,63.83,257.3,0.06899,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
463,2918,1.467499017715454,0,44.03,278.5,0.09575,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
401,2657,1.3038768768310547,1,116.2,662.2,0.04816,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
504,3119,1.551304817199707,0,50.09,213.2,0.08947,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
427,2736,1.3484981060028076,1,31.04,155.6,0.01,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
461,2951,1.4731841087341309,3,138.5,950.4,0.1649,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
458,3017,1.324902057647705,2,13.64,55.41,0.09408,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
534,3255,1.5631210803985596,2,88.91,468.9,0.05016,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
521,3169,1.5844950675964355,0,118.4,779.9,0.1384,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
486,3121,1.506376028060913,3,49.69,171.0,0.1391,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
430,3005,1.4899120330810547,1,42.97,206.5,0.1681,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
450,3038,1.9544408321380615,2,44.4,167.9,0.2036,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
531,3428,1.7677679061889648,3,56.52,288.8,0.0831,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
555,3484,1.7894580364227295,0,34.43,183.7,0.1198,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
471,3067,1.3681519031524658,0,121.6,771.8,0.1283,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
470,3148,1.4614217281341553,2,28.59,131.9,0.1804,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
612,3679,1.793670892715454,3,135.7,1062.0,0.1155,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
522,3312,1.735591173171997,1,13.4,116.2,0.104,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
575,3459,1.8228306770324707,1,184.1,1326.0,0.1784,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
