depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,14,0.011422872543334961,2,3.0,4.975,0.001522,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
6,27,0.01932692527770996,1,1.785,4.5,0.0006202,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
12,70,0.04215598106384277,0,4.848,20.89,0.006367,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
21,102,0.05271100997924805,3,4.33,24.6,0.003855,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
18,136,0.10352301597595215,3,9.811,57.64,0.01002,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
25,167,0.11127400398254395,1,7.79,48.3,0.01052,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
43,226,0.1395277976989746,3,4.969,33.54,0.0131,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
50,290,0.15274786949157715,0,7.842,51.4,0.006629,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
35,221,0.1234128475189209,3,20.12,134.8,0.03681,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
61,306,0.20096683502197266,2,10.66,92.38,0.01304,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
47,258,0.14887309074401855,2,31.96,150.8,0.03059,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
87,346,0.1352088451385498,1,4.265,111.3,0.03207,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
78,455,0.22770309448242188,2,13.06,114.3,0.02036,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
54,373,0.21907305717468262,2,24.05,143.7,0.05127,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
79,497,0.2522287368774414,2,39.11,258.9,0.04892,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
75,487,0.24748492240905762,3,23.86,75.67,0.05378,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
85,489,0.2468118667602539,3,4.301,25.54,0.02922,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
87,583,0.3881518840789795,0,12.9,49.07,0.07278,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
104,676,0.3066680431365967,3,32.62,190.1,0.0762,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
132,784,0.30457115173339844,1,29.02,220.4,0.06207,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
138,775,0.32616233825683594,2,27.85,222.0,0.08638,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
108,684,0.2710750102996826,2,8.671,47.64,0.07815,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
104,662,0.43448686599731445,2,28.77,87.85,0.06098,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
119,718,0.464155912399292,0,10.37,63.08,0.06162,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
155,895,0.4766530990600586,1,45.12,310.8,0.0774,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
108,709,0.33603811264038086,0,35.72,148.5,0.005752,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
161,944,0.37130284309387207,3,15.99,50.65,0.07728,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
116,745,0.5129389762878418,1,11.23,78.76,0.08928,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
157,937,0.4361691474914551,0,66.36,287.8,0.05998,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
141,849,0.4565579891204834,0,26.99,127.1,0.0332,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
152,963,0.49291491508483887,3,22.07,105.1,0.03448,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
177,1006,0.3952770233154297,1,73.33,445.8,0.1054,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
184,1176,0.5170478820800781,1,82.85,493.5,0.1275,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
139,937,0.5474839210510254,1,37.62,140.7,0.04576,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
185,1130,0.5517902374267578,3,29.15,180.0,0.03987,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
163,1086,0.5237009525299072,2,61.75,380.8,0.05915,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
182,1169,0.5028359889984131,3,88.55,668.6,0.0976,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
215,1392,0.5405750274658203,1,19.33,98.19,0.01801,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
187,1220,0.5693850517272949,2,42.46,237.0,0.06214,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
232,1416,0.5643470287322998,0,14.24,46.69,0.07728,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
226,1343,0.7514522075653076,3,22.26,160.3,0.07909,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
208,1350,0.5790693759918213,3,37.08,146.7,0.03841,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
203,1401,0.7052690982818604,1,58.1,405.7,0.1331,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
254,1557,0.7402889728546143,2,41.03,144.3,0.009398,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
204,1325,0.6806919574737549,1,69.04,449.4,0.07454,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
241,1465,0.7503669261932373,0,33.08,186.2,0.03959,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
212,1396,0.6516590118408203,2,30.04,165.2,0.08272,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
