depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,14,0.00775599479675293,2,3.0,4.975,0.001196,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
6,27,0.015295982360839844,1,1.803,9.093,0.000337,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
14,70,0.02171802520751953,1,6.021,31.21,0.003116,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
32,168,0.03901314735412598,0,5.214,23.48,0.002427,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
43,262,0.06454706192016602,1,13.86,64.53,0.004276,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
42,317,0.07969307899475098,3,9.627,40.94,0.005732,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
48,247,0.06198906898498535,0,7.969,52.37,0.005003,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
57,377,0.0730750560760498,1,8.842,40.28,0.007263,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
58,290,0.10480618476867676,3,15.91,136.3,0.006847,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
81,474,0.09757089614868164,1,9.523,78.65,0.008239,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
87,510,0.1000370979309082,0,9.975,77.11,0.00898,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
51,298,0.07812905311584473,1,13.18,95.8,0.01428,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
85,533,0.12496185302734375,1,9.909,72.78,0.0048,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
75,451,0.1397111415863037,3,21.85,188.0,0.01676,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
143,740,0.13995885848999023,3,18.07,135.0,0.01661,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
102,610,0.13933634757995605,3,30.9,199.3,0.03328,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
105,621,0.14032196998596191,2,31.82,163.6,0.02691,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
93,613,0.16580605506896973,3,55.82,342.5,0.04191,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
91,592,0.14476418495178223,2,50.4,348.0,0.03882,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
150,751,0.1603388786315918,1,7.886,151.2,0.02175,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
113,664,0.13428401947021484,0,39.03,251.8,0.03178,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
104,666,0.1358792781829834,2,48.7,258.5,0.04368,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
100,644,0.15462779998779297,3,39.56,305.7,0.03858,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
135,781,0.16426301002502441,1,37.53,231.4,0.0332,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
129,817,0.23728108406066895,2,48.56,304.3,0.02671,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
125,796,0.1831498146057129,0,20.96,74.29,0.01091,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
139,914,0.18577790260314941,3,48.35,422.8,0.03753,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
