depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2903,6800,4.483920097351074,270.0,332.5,0.0308,0,1,basic
683,1747,1.2721548080444336,116.6,314.0,0.04824,0,1,basic
1726,4144,2.9075310230255127,275.0,93.02,0.07795,0,1,basic
2583,6313,4.511868000030518,537.3,688.6,0.1559,0,1,basic
367,839,0.5720958709716797,24.67,38.71,0.03128,0,1,basic
2067,5229,3.307309865951538,364.6,360.4,0.1514,0,1,basic
1298,3251,2.5892977714538574,121.5,146.7,0.1133,0,1,basic
960,2379,1.8583669662475586,220.4,216.1,0.1006,0,1,basic
2768,7068,5.062888860702515,738.1,415.2,0.2011,0,1,basic
2393,5954,3.9671630859375,107.8,245.8,0.0384,0,1,basic
3050,6997,4.702124834060669,207.9,300.4,0.1324,0,1,basic
2949,6955,4.43529200553894,385.1,481.2,0.2267,0,1,basic
2523,6056,4.00711989402771,404.7,579.3,0.2034,0,1,basic
2905,7497,5.025920867919922,262.6,237.1,0.1056,0,1,basic
1464,3359,2.3427608013153076,230.7,478.2,0.05454,0,1,basic
998,2562,1.8174238204956055,48.87,80.51,0.08584,0,1,basic
280,731,0.5479648113250732,75.94,63.65,0.04397,0,1,basic
2031,4962,3.3638720512390137,207.0,305.1,0.08267,0,1,basic
2631,6442,4.455555200576782,245.9,510.2,0.07906,0,1,basic
579,1522,1.1078691482543945,120.8,259.0,0.05719,0,1,basic
1828,4405,2.8394198417663574,311.0,344.7,0.1146,0,1,basic
2485,5792,4.07195520401001,254.7,745.9,0.117,0,1,basic
3122,7485,5.148668050765991,385.8,855.7,0.0917,0,1,basic
331,830,0.5805597305297852,55.01,107.8,0.0435,0,1,basic
2344,5352,3.460522174835205,338.6,519.7,0.06871,0,1,basic
2514,6220,4.2929909229278564,321.4,398.0,0.0569,0,1,basic
2310,5738,3.9214351177215576,407.6,503.9,0.1402,0,1,basic
3806,8484,5.408069133758545,316.6,484.5,0.1493,0,1,basic
727,1798,1.249418020248413,109.1,159.2,0.04678,0,1,basic
2029,4657,2.8217458724975586,259.7,288.6,0.1325,0,1,basic
391,851,0.6249568462371826,50.93,186.4,0.02111,0,1,basic
2151,5196,3.351918935775757,460.7,924.5,0.0724,0,1,basic
1173,3116,2.4161291122436523,224.8,216.8,0.07797,0,1,basic
934,2379,1.7219252586364746,199.5,265.1,0.03382,0,1,basic
1453,3602,2.3102738857269287,258.5,404.6,0.06557,0,1,basic
942,2364,1.7076749801635742,178.8,344.7,0.05824,0,1,basic
354,914,0.6687431335449219,42.77,43.8,0.03909,0,1,basic
2138,5106,3.293736219406128,244.7,397.1,0.1319,0,1,basic
675,1705,1.1685030460357666,127.6,182.3,0.1073,0,1,basic
1530,3919,2.7563281059265137,256.7,295.1,0.1317,0,1,basic
3908,8868,5.270159959793091,271.5,421.6,0.2468,0,1,basic
2820,6542,4.005516052246094,340.8,454.0,0.1989,0,1,basic
2733,6502,4.671120882034302,576.6,512.3,0.03418,0,1,basic
360,818,0.6596460342407227,103.5,140.6,0.01433,0,1,basic
2199,5229,3.3826091289520264,415.9,518.7,0.1569,0,1,basic
3173,7599,4.995889902114868,580.6,803.7,0.2263,0,1,basic
1320,3066,1.7280876636505127,125.9,156.2,0.1184,0,1,basic
1543,3896,2.525264263153076,148.6,281.2,0.06447,0,1,basic
3004,7306,4.459221124649048,425.0,607.4,0.2058,0,1,basic
3326,7656,4.992021083831787,448.1,580.0,0.09001,0,1,basic
1138,2619,1.697235107421875,150.9,210.9,0.08359,0,1,basic
1224,3116,2.208588123321533,385.1,427.2,0.08613,0,1,basic
2269,5469,606.364483833313,294.0,713.1,376.4,0,1,basic
313,767,0.577063798904419,72.77,99.06,0.02367,0,1,basic
1538,3826,3.017000913619995,332.9,537.6,12.48,0,1,basic
739,2146,1.2733628749847412,55.02,175.3,0.06586,0,1,basic
2833,6575,4.0907628536224365,309.5,199.5,0.07985,0,1,basic
2240,5582,4.023492097854614,422.9,672.7,0.1042,0,1,basic
1703,4198,2.884174108505249,241.0,419.6,0.141,0,1,basic
807,1894,1.2151849269866943,111.5,144.6,0.04404,0,1,basic
2132,5043,3.3004610538482666,83.14,140.5,0.07115,0,1,basic
288,731,0.6110248565673828,125.9,269.3,0.05256,0,1,basic
1090,2814,1.8661909103393555,58.12,55.34,0.06565,0,1,basic
1716,3698,2.252791166305542,83.93,220.7,0.1503,0,1,basic
3398,8037,5.057529926300049,417.1,542.6,0.2123,0,1,basic
2724,6781,4.666318655014038,457.8,330.8,0.2095,0,1,basic
1037,2604,1.6988999843597412,134.7,291.4,0.06096,0,1,basic
1298,3191,2.2340269088745117,158.0,293.3,0.0236,0,1,basic
946,2451,1.6606290340423584,261.6,417.8,0.1241,0,1,basic
1372,3371,2.2850348949432373,196.9,441.4,0.1014,0,1,basic
1994,4983,3.3127009868621826,230.2,310.7,0.0575,0,1,basic
461,1031,0.635329008102417,37.8,85.66,0.06942,0,1,basic
1843,4474,2.8269312381744385,262.3,293.6,0.1287,0,1,basic
617,1558,1.1320998668670654,170.1,313.1,0.05916,0,1,basic
2490,6005,3.9081149101257324,611.4,550.1,0.06224,0,1,basic
3295,7672,4.557314157485962,381.0,499.1,0.1492,0,1,basic
1710,3904,2.869568109512329,151.1,356.9,0.05699,0,1,basic
758,1642,1.0365839004516602,148.5,197.7,0.09344,0,1,basic
3200,7485,4.930887937545776,467.0,820.8,0.05376,0,1,basic
3221,7857,4.807225227355957,347.0,504.4,0.2125,0,1,basic
1564,3922,2.8440568447113037,475.0,886.6,0.09469,0,1,basic
683,1768,1.1869282722473145,179.0,286.9,0.02534,0,1,basic
3090,7462,4.498438835144043,393.4,371.5,0.1758,0,1,basic
2567,6146,4.035686016082764,111.7,219.3,0.06597,0,1,basic
1867,4135,2.7050118446350098,370.0,614.4,0.1645,0,1,basic
727,1630,1.2731750011444092,105.4,160.4,0.03807,0,1,basic
2433,5358,3.291794776916504,56.34,253.8,0.09463,0,1,basic
287,758,0.5835158824920654,41.06,58.19,0.03793,0,1,basic
1110,2628,1.7101659774780273,190.7,306.5,0.0651,0,1,basic
1266,3137,2.1487228870391846,302.9,530.1,0.07056,0,1,basic
6559,18086,9.689163208007812,150.6,137.5,0.05382,0,1,basic
4550,12621,7.224193096160889,404.2,809.2,0.1603,0,1,basic
817,2209,1.2930328845977783,69.59,156.6,0.0421,0,1,basic
7023,19668,10.821680068969727,248.2,383.2,0.1127,0,1,basic
2303,6258,3.5834879875183105,87.2,192.9,0.04683,0,1,basic
2976,8581,4.891928672790527,140.0,199.4,0.05026,0,1,basic
4994,13380,7.243050813674927,105.7,343.5,0.04112,0,1,basic
764,2065,1.205427885055542,44.18,118.9,0.05092,0,1,basic
3962,11486,6.224042892456055,102.9,161.3,0.04671,0,1,basic
1652,4601,2.6060948371887207,67.48,80.34,0.07405,0,1,basic
7525,20019,10.925026178359985,98.96,499.1,0.02523,0,1,basic
5602,15148,8.329819917678833,106.7,460.1,0.09129,0,1,basic
5880,15946,8.587664127349854,154.2,464.9,0.05714,0,1,basic
7617,21447,11.257093906402588,93.83,201.9,0.1215,0,1,basic
4033,11369,6.3360817432403564,179.4,282.3,0.06271,0,1,basic
1439,4265,2.334501028060913,105.5,101.5,0.07042,0,1,basic
4831,13116,7.404475212097168,185.4,541.3,0.05948,0,1,basic
732,2104,1.3405060768127441,37.53,65.97,0.05034,0,1,basic
2309,6570,3.6633589267730713,106.9,138.4,0.02682,0,1,basic
3350,9220,4.810460090637207,48.6,133.5,0.05077,0,1,basic
7381,20868,10.781301975250244,145.7,325.5,0.06718,0,1,basic
4860,13539,7.1763551235198975,147.5,191.4,0.08178,0,1,basic
895,2335,1.2720210552215576,44.41,67.3,0.02101,0,1,basic
6559,18026,9.701627969741821,153.3,577.6,0.03005,0,1,basic
2488,7086,3.742428779602051,85.42,176.1,0.04373,0,1,basic
3199,8770,4.844747066497803,116.8,165.9,0.04412,0,1,basic
4878,13485,7.013784885406494,166.9,345.8,0.07036,0,1,basic
863,2401,1.2755439281463623,10.64,91.33,0.01761,0,1,basic
6699,18422,9.832282066345215,69.87,180.8,0.1037,0,1,basic
3956,10892,6.0541582107543945,109.7,233.8,0.06155,0,1,basic
1578,4094,2.443485975265503,74.49,331.7,0.05406,0,1,basic
5582,15898,8.459070205688477,181.2,296.5,0.06006,0,1,basic
6449,17804,9.947839975357056,108.8,215.4,448.6,0,1,basic
5643,15841,8.493861675262451,252.0,429.6,159.0,0,1,basic
7567,21141,11.066361904144287,258.5,264.3,0.03325,0,1,basic
7367,20310,11.098014831542969,179.3,444.3,0.1239,0,1,basic
5591,15184,8.427170991897583,173.4,357.3,0.06729,0,1,basic
6395,17858,9.457612037658691,183.2,496.2,0.08942,0,1,basic
