depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2351,5228,3.694312810897827,206.5,223.9,0.1753,0,1,lookahead
524,1303,1.1028740406036377,128.4,204.5,0.05037,0,1,lookahead
1255,3145,2.612593173980713,318.3,353.4,0.08553,0,1,lookahead
2076,5161,3.9999709129333496,216.9,391.5,0.1758,0,1,lookahead
286,779,0.6473240852355957,46.13,39.25,0.05731,0,1,lookahead
1509,3816,2.8816139698028564,329.8,454.1,0.248,0,1,lookahead
1068,2663,1.8447091579437256,192.1,215.3,0.1899,0,1,lookahead
789,1887,1.5262150764465332,92.28,165.6,0.02515,0,1,lookahead
2238,5886,4.869790077209473,44.35,55.82,0.1276,0,1,lookahead
1754,4709,3.4710278511047363,214.7,261.0,0.1228,0,1,lookahead
2058,5290,4.0332958698272705,294.1,460.9,0.1671,0,1,lookahead
2107,5338,4.10360860824585,628.5,221.3,0.1466,0,1,lookahead
2223,5171,3.5308470726013184,339.3,150.0,0.05072,0,1,lookahead
2429,6012,4.451996803283691,184.9,202.5,0.1232,0,1,lookahead
1133,2768,2.0016109943389893,316.0,160.5,0.1153,0,1,lookahead
846,2076,1.587057113647461,87.58,154.3,0.05721,0,1,lookahead
257,668,0.49300575256347656,62.55,81.54,0.08114,0,1,lookahead
1588,4026,2.89057993888855,389.6,529.5,0.1868,0,1,lookahead
2154,5470,4.0977349281311035,263.5,296.1,0.05179,0,1,lookahead
679,1546,1.117229700088501,120.5,76.75,0.01727,0,1,lookahead
1401,3418,2.5672781467437744,250.2,369.0,0.1396,0,1,lookahead
2492,5015,3.564481019973755,109.1,311.9,0.2456,0,1,lookahead
2457,6078,4.3760669231414795,278.0,238.6,0.1239,0,1,lookahead
326,716,0.6440520286560059,40.25,78.89,0.06603,0,1,lookahead
1476,3873,2.85111403465271,479.5,251.6,0.08568,0,1,lookahead
2055,5149,3.755244016647339,153.4,558.2,0.2681,0,1,lookahead
1749,4523,3.3425347805023193,147.3,131.3,0.088,0,1,lookahead
2473,6039,4.620924234390259,311.7,366.6,0.1841,0,1,lookahead
558,1597,1.1853899955749512,97.51,50.53,0.03813,0,1,lookahead
1343,3313,2.428318977355957,210.5,223.5,0.1149,0,1,lookahead
280,755,0.5882139205932617,85.0,146.4,0.07412,0,1,lookahead
1492,3894,2.7563390731811523,293.7,313.7,0.179,0,1,lookahead
968,2696,1.9350528717041016,373.1,405.8,0.1876,0,1,lookahead
912,2085,1.5588710308074951,120.6,126.7,0.0714,0,1,lookahead
1048,2741,2.090762138366699,217.1,125.3,0.09473,0,1,lookahead
796,1959,1.459108829498291,239.6,222.3,0.07866,0,1,lookahead
315,749,0.5584728717803955,19.01,36.9,0.01873,0,1,lookahead
2085,5046,3.3624989986419678,226.6,310.0,0.1345,0,1,lookahead
540,1345,1.0436489582061768,91.7,118.1,0.05315,0,1,lookahead
1310,3418,2.6711909770965576,369.3,390.2,0.1229,0,1,lookahead
2454,6063,4.322026968002319,518.6,599.9,0.2297,0,1,lookahead
2047,4805,3.2502171993255615,519.3,443.3,0.3111,0,1,lookahead
2062,5299,3.797023057937622,653.4,558.8,0.3209,0,1,lookahead
253,671,0.5686538219451904,71.38,62.61,0.03919,0,1,lookahead
1595,4023,2.96461820602417,400.1,154.8,0.1642,0,1,lookahead
2875,6486,4.753851890563965,425.4,499.4,0.09718,0,1,lookahead
889,2073,1.4721810817718506,174.1,125.9,0.07498,0,1,lookahead
1170,2852,2.0812618732452393,182.8,158.6,0.04623,0,1,lookahead
2165,5206,3.74269700050354,258.7,308.9,0.2013,0,1,lookahead
3083,7134,4.995771169662476,315.3,506.4,0.3046,0,1,lookahead
925,2055,1.442746877670288,172.5,99.33,0.05859,0,1,lookahead
1102,2723,2.1300480365753174,162.2,301.5,0.1241,0,1,lookahead
1497,4017,3.0182220935821533,401.3,462.3,0.2023,0,1,lookahead
305,749,0.5350689888000488,42.26,34.95,0.05136,0,1,lookahead
1261,3223,2.292999744415283,347.5,283.5,0.1477,0,1,lookahead
