depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
3220,7979,7.748816013336182,177.6,130.5,0.2786,0,1,basic
802,2215,1.6933999061584473,65.9,148.7,0.03846,0,1,basic
1442,4204,4.987799644470215,315.7,382.7,0.1874,0,1,basic
3225,7558,8.697305917739868,250.5,597.1,0.3808,0,1,basic
350,854,0.6762580871582031,43.05,65.6,0.07755,0,1,basic
2605,6063,6.060418128967285,77.03,326.5,0.2159,0,1,basic
1286,3605,3.568690299987793,230.0,302.0,0.1029,0,1,basic
943,2667,2.5432770252227783,169.1,326.5,0.04307,0,1,basic
4040,9804,9.873339891433716,107.0,216.5,0.6616,0,1,basic
2789,7253,7.710875749588013,283.7,293.4,0.1173,0,1,basic
2905,7876,8.906022787094116,321.4,649.5,0.2507,0,1,basic
3365,8362,9.446195840835571,211.1,188.5,0.3659,0,1,basic
2563,6785,7.7200000286102295,387.5,726.4,0.6213,0,1,basic
4061,10113,11.113136053085327,171.7,218.7,0.3307,0,1,basic
1578,3809,3.419996738433838,142.5,528.3,0.1633,0,1,basic
1157,3216,2.7579691410064697,138.7,198.7,0.07643,0,1,basic
398,971,0.841209888458252,60.51,103.0,0.04247,0,1,basic
2148,6108,6.3858420848846436,268.6,404.5,0.1716,0,1,basic
3055,7864,9.125674962997437,322.4,606.2,0.2945,0,1,basic
763,1999,1.6118273735046387,70.91,165.0,0.1037,0,1,basic
2174,5377,5.044189929962158,89.71,276.1,0.1679,0,1,basic
3114,7724,8.095698118209839,152.8,363.6,0.1148,0,1,basic
3765,9756,11.22521185874939,105.2,220.6,0.2489,0,1,basic
332,899,0.9023952484130859,38.15,120.8,0.1043,0,1,basic
2095,5484,6.031365156173706,222.1,495.5,0.2383,0,1,basic
2844,7666,8.860201835632324,336.5,402.6,0.2504,0,1,basic
3189,7916,8.056296348571777,84.86,257.2,0.1019,0,1,basic
3703,9282,11.58938717842102,180.2,473.6,0.2358,0,1,basic
730,1969,1.6571729183197021,115.6,228.2,0.07571,0,1,basic
2271,5527,5.1599531173706055,132.0,138.8,0.06925,0,1,basic
433,1010,0.7139410972595215,25.42,99.57,0.08304,0,1,basic
2573,6723,6.852825880050659,121.0,126.8,0.05389,0,1,basic
1656,4589,3.7930867671966553,124.9,165.2,0.1284,0,1,basic
1254,3081,2.618055820465088,85.54,153.6,0.03233,0,1,basic
1316,3602,3.565058946609497,244.8,410.9,0.1639,0,1,basic
1081,2973,2.737070083618164,131.6,245.8,0.1168,0,1,basic
301,875,0.7650859355926514,60.42,112.6,0.06626,0,1,basic
2769,6501,6.5375587940216064,101.0,401.1,0.2193,0,1,basic
571,1639,1.7233638763427734,132.9,229.7,0.06984,0,1,basic
1757,4717,5.294947147369385,189.6,309.9,0.1571,0,1,basic
3202,8547,11.105990886688232,483.7,826.3,0.2304,0,1,basic
2828,7442,8.162051916122437,173.5,262.0,0.1332,0,1,basic
3121,8422,9.307723045349121,343.0,428.5,0.1689,0,1,basic
430,1136,0.8157238960266113,51.08,26.36,0.08771,0,1,basic
2455,6315,6.603189945220947,119.9,293.5,0.2967,0,1,basic
3864,9078,11.331685781478882,173.5,674.6,0.2538,0,1,basic
1357,3396,2.727151870727539,63.56,176.7,0.08602,0,1,basic
1464,4319,4.090353012084961,196.2,389.1,0.1272,0,1,basic
2867,7123,9.67797303199768,340.3,682.0,0.2158,0,1,basic
3561,9423,11.367120027542114,193.1,398.7,0.178,0,1,basic
1301,3099,2.606811046600342,72.81,112.2,0.06208,0,1,basic
1121,3257,3.6179358959198,311.6,462.5,0.04201,0,1,basic
2112,5685,6.254406213760376,335.3,455.1,0.1923,0,1,basic
308,812,0.6460442543029785,42.38,54.43,0.0863,0,1,basic
1858,4831,5.1452131271362305,211.5,374.2,188.8,0,1,basic
821,2200,1.762002944946289,47.2,60.72,0.08198,0,1,basic
2603,6836,8.269999980926514,277.6,421.9,0.4148,0,1,basic
2980,7379,8.127443075180054,136.9,283.1,0.2551,0,1,basic
1940,4930,5.105325937271118,212.5,373.3,0.2394,0,1,basic
837,2059,1.7080750465393066,74.38,100.7,0.07917,0,1,basic
2110,5784,6.216333866119385,255.3,516.3,0.3083,0,1,basic
406,962,0.6369452476501465,35.35,64.32,0.1227,0,1,basic
1219,3135,2.6475369930267334,114.2,349.6,0.2144,0,1,basic
1514,3746,3.6563870906829834,170.2,458.3,0.05892,0,1,basic
3836,9114,10.72287893295288,198.8,449.5,0.2963,0,1,basic
3253,8644,9.132245063781738,187.2,312.6,0.5387,0,1,basic
1167,3057,2.614149808883667,43.75,38.15,0.07042,0,1,basic
1488,3821,3.2747299671173096,182.8,329.7,0.1731,0,1,basic
827,2502,2.671035051345825,231.1,415.4,0.07815,0,1,basic
1921,4913,4.028795003890991,41.93,132.2,0.05051,0,1,basic
2653,7149,6.620769023895264,119.2,312.3,0.3651,0,1,basic
417,1028,0.7823550701141357,64.5,103.4,0.1056,0,1,basic
1743,4816,5.092437028884888,263.4,486.4,0.1456,0,1,basic
841,2035,1.8480329513549805,39.72,121.2,0.07691,0,1,basic
2770,7199,7.693636894226074,210.0,319.1,0.3047,0,1,basic
3350,8488,9.772964000701904,211.7,465.8,0.2246,0,1,basic
1706,4495,5.0140180587768555,331.8,508.8,0.231,0,1,basic
862,2113,1.6335220336914062,79.84,153.2,0.08459,0,1,basic
3475,8757,10.602259874343872,299.4,463.7,0.1821,0,1,basic
3385,9024,11.63136100769043,311.4,515.9,0.3849,0,1,basic
2131,5428,5.380084037780762,201.0,337.6,0.09432,0,1,basic
792,1891,1.751009225845337,55.97,142.0,0.06807,0,1,basic
3218,8257,9.764146089553833,234.2,295.1,0.1549,0,1,basic
2630,6851,8.416319131851196,192.7,305.8,0.1814,0,1,basic
2215,5542,5.173871040344238,116.4,102.4,0.08674,0,1,basic
587,1615,1.628514051437378,126.1,200.5,0.1264,0,1,basic
2487,6948,6.645006895065308,238.1,296.1,0.08531,0,1,basic
304,845,0.7740020751953125,93.19,125.2,0.06528,0,1,basic
1277,3447,2.832587957382202,10.16,252.6,0.1401,0,1,basic
1802,4424,3.985321044921875,46.21,253.3,0.1712,0,1,basic
5856,19559,28.682572841644287,140.1,360.7,0.7953,0,1,basic
4529,14538,17.517251014709473,90.87,239.2,0.1337,0,1,basic
779,2320,1.8749120235443115,31.42,107.6,0.07693,0,1,basic
6694,22068,35.328644037246704,69.84,235.0,0.4709,0,1,basic
2056,6714,6.529252767562866,58.44,150.8,0.1388,0,1,basic
2934,9946,10.558920860290527,98.04,140.2,0.187,0,1,basic
4438,14412,17.705347776412964,130.2,388.2,0.3338,0,1,basic
764,2500,1.615077018737793,15.38,85.63,0.06597,0,1,basic
3641,12029,13.433635234832764,149.2,180.7,0.4301,0,1,basic
1495,5237,4.220987796783447,69.95,151.3,0.1085,0,1,basic
6418,21435,34.27218580245972,117.0,236.1,0.376,0,1,basic
4941,16231,21.378958225250244,247.1,730.5,0.3598,0,1,basic
5112,16309,22.400676250457764,201.2,582.6,0.2962,0,1,basic
6602,21696,34.602155923843384,126.4,393.3,0.7597,0,1,basic
3668,11855,13.875087022781372,130.7,360.1,0.2847,0,1,basic
1352,4325,3.6800739765167236,66.66,193.0,0.1581,0,1,basic
4454,14940,18.67664623260498,74.17,184.5,0.4135,0,1,basic
688,2152,1.7475571632385254,55.23,199.8,0.07865,0,1,basic
2119,6999,6.983112096786499,60.32,165.4,0.3239,0,1,basic
2992,9886,9.501004695892334,45.25,229.9,0.1184,0,1,basic
6562,21849,32.69910502433777,124.3,140.2,0.8589,0,1,basic
4376,14526,17.333918809890747,79.75,86.75,0.3602,0,1,basic
763,2464,1.733896017074585,32.61,35.53,0.01975,0,1,basic
5579,18875,29.34107494354248,173.6,497.0,0.7137,0,1,basic
2070,6918,7.024209976196289,90.03,281.7,0.1863,0,1,basic
2954,9751,10.417158842086792,43.96,150.0,0.2031,0,1,basic
4319,14874,18.101218938827515,73.81,369.2,0.1516,0,1,basic
760,2284,1.8256750106811523,38.72,84.07,0.0679,0,1,basic
5794,18950,1027.507673740387,153.5,576.1,431.7,0,1,basic
3684,11921,15.669567108154297,119.9,369.7,23.46,0,1,basic
1418,4655,3.7731971740722656,30.09,106.0,0.1009,0,1,basic
5042,16261,947.8254160881042,73.56,389.3,399.8,0,1,basic
5847,19430,38.1932852268219,139.7,515.7,386.1,0,1,basic
4946,16243,194.57647800445557,256.0,683.2,254.9,0,1,basic
6825,22590,54.43205904960632,182.3,250.5,77.25,0,1,basic
6690,21810,92.82433009147644,145.3,376.8,23.95,0,1,basic
5127,16756,23.1372332572937,65.06,214.9,0.7847,0,1,basic
5854,18875,31.339919805526733,155.4,414.9,0.4339,0,1,basic
5120,16126,25.438024044036865,183.5,815.0,0.1397,0,1,basic
3745,12245,14.653616905212402,87.69,113.7,0.6148,0,1,basic
1357,4475,4.368047714233398,91.36,204.4,0.09177,0,1,basic
5620,18587,32.34218502044678,165.8,512.1,1.103,0,1,basic
4295,14202,19.289804935455322,241.9,269.0,0.9909,0,1,basic
654,2167,1.877392053604126,48.13,102.9,0.06921,0,1,basic
2117,7236,7.182347059249878,145.7,158.5,0.1555,0,1,basic
2943,9868,11.308470726013184,108.7,94.7,0.306,0,1,basic
4746,16042,24.329626321792603,145.1,508.6,0.701,0,1,basic
1413,4622,4.094054937362671,36.01,144.2,0.1377,0,1,basic
3710,12605,15.222251892089844,44.2,224.9,0.572,0,1,basic
670,2269,2.0376908779144287,49.21,105.2,0.03514,0,1,basic
4230,14073,20.046849966049194,96.84,350.2,0.4056,0,1,basic
2886,9583,10.6000497341156,72.94,128.7,0.3175,0,1,basic
2176,6741,7.08910608291626,86.25,289.0,0.09996,0,1,basic
