depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.024532318115234375,0.0,0.0,0.0004852,0,1,1.5,sabre_025_crit,sabre_layout
37,34,0.04522228240966797,0.0,0.0,0.0212,0,1,1.5,sabre_025_crit,sabre_layout
3,0,0.02655196189880371,0.0,0.0,0.0004042,0,1,1.5,sabre_025_crit,sabre_layout
22,14,0.03369903564453125,1.803,3.354,0.0004002,0,1,1.5,sabre_025_crit,sabre_layout
5,3,0.026736974716186523,2.598,3.0,0.001592,0,1,1.5,sabre_025_crit,sabre_layout
5,1,0.02550983428955078,0.0,0.0,0.02064,0,1,1.5,sabre_025_crit,sabre_layout
5,2,0.02733302116394043,0.0,0.0,0.0007407,0,1,1.5,sabre_025_crit,sabre_layout
29,15,0.030649185180664062,3.571,2.487,0.0003505,0,1,1.5,sabre_025_crit,sabre_layout
12,6,0.03464078903198242,0.0,0.0,0.001054,0,1,1.5,sabre_025_crit,sabre_layout
10,4,0.0767822265625,3.0,3.897,0.02056,0,1,1.5,sabre_025_crit,sabre_layout
7,0,0.0321507453918457,0.0,0.0,0.0006839,0,1,1.5,sabre_025_crit,sabre_layout
7,2,0.02476811408996582,0.0,0.0,0.0008022,0,1,1.5,sabre_025_crit,sabre_layout
8,2,0.025467872619628906,0.0,0.0,0.0005263,0,1,1.5,sabre_025_crit,sabre_layout
178,84,0.09349894523620605,0.0,0.0,0.01893,0,1,1.5,sabre_025_crit,sabre_layout
103,139,0.09076404571533203,20.36,33.09,0.003738,0,1,1.5,sabre_025_crit,sabre_layout
8,3,0.024570941925048828,0.0,0.0,0.02078,0,1,1.5,sabre_025_crit,sabre_layout
33,21,0.035733938217163086,2.693,4.5,0.0008672,0,1,1.5,sabre_025_crit,sabre_layout
15,10,0.03572487831115723,1.299,1.299,0.001268,0,1,1.5,sabre_025_crit,sabre_layout
45,35,0.04515194892883301,3.571,2.121,0.001236,0,1,1.5,sabre_025_crit,sabre_layout
10,2,0.026846885681152344,0.0,0.0,0.01653,0,1,1.5,sabre_025_crit,sabre_layout
10,4,0.03110504150390625,0.0,0.0,0.0006025,0,1,1.5,sabre_025_crit,sabre_layout
130,101,0.053884029388427734,12.6,24.77,0.002959,0,1,1.5,sabre_025_crit,sabre_layout
41,27,0.03611898422241211,4.062,3.674,0.001658,0,1,1.5,sabre_025_crit,sabre_layout
16,16,0.029783010482788086,2.5,1.5,0.01812,0,1,1.5,sabre_025_crit,sabre_layout
12,2,0.024625778198242188,0.0,0.0,0.000457,0,1,1.5,sabre_025_crit,sabre_layout
12,0,0.026699066162109375,0.0,0.0,0.000574,0,1,1.5,sabre_025_crit,sabre_layout
15,9,0.028715133666992188,2.165,1.299,0.0009119,0,1,1.5,sabre_025_crit,sabre_layout
24,17,0.08519387245178223,2.165,1.299,0.02468,0,1,1.5,sabre_025_crit,sabre_layout
12,4,0.029372215270996094,0.0,0.0,0.001173,0,1,1.5,sabre_025_crit,sabre_layout
19,9,0.027512788772583008,0.433,2.598,0.0007185,0,1,1.5,sabre_025_crit,sabre_layout
14,7,0.03183603286743164,0.8292,1.299,0.01726,0,1,1.5,sabre_025_crit,sabre_layout
103,105,0.07926797866821289,0.0,3.897,0.008134,0,1,1.5,sabre_025_crit,sabre_layout
103,105,0.07953476905822754,0.0,3.897,0.007695,0,1,1.5,sabre_025_crit,sabre_layout
57,430,1.3412220478057861,4.206,31.5,0.02828,0,1,1.5,sabre_025_crit,sabre_layout
32,113,0.23432397842407227,7.141,12.46,0.007828,0,1,1.5,sabre_025_crit,sabre_layout
65,176,0.1087338924407959,13.81,18.55,0.01347,0,1,1.5,sabre_025_crit,sabre_layout
68,587,2.830919027328491,9.337,51.37,0.1297,0,1,1.5,sabre_025_crit,sabre_layout
40,187,0.5893607139587402,7.562,27.21,0.05183,0,1,1.5,sabre_025_crit,sabre_layout
39,162,0.3388838768005371,6.671,15.79,0.02498,0,1,1.5,sabre_025_crit,sabre_layout
