depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.02303791046142578,0.0,0.0,0.0001089,0,1,1.07,sabre_025_crit,sabre_layout
23,34,0.04255104064941406,0.0,0.0,0.0003672,0,1,1.07,sabre_025_crit,sabre_layout
0,0,0.023910999298095703,0.0,0.0,0.0002591,0,1,1.07,sabre_025_crit,sabre_layout
14,14,0.029158830642700195,1.479,3.354,0.01947,0,1,1.07,sabre_025_crit,sabre_layout
3,3,0.02385091781616211,2.121,3.0,0.0004921,0,1,1.07,sabre_025_crit,sabre_layout
1,1,0.021239042282104492,0.0,0.0,0.0002176,0,1,1.07,sabre_025_crit,sabre_layout
2,2,0.02439403533935547,0.0,0.0,0.0001796,0,1,1.07,sabre_025_crit,sabre_layout
15,15,0.02896285057067871,2.487,2.487,0.01388,0,1,1.07,sabre_025_crit,sabre_layout
2,6,0.03304409980773926,0.0,0.0,0.0009903,0,1,1.07,sabre_025_crit,sabre_layout
7,4,0.02567768096923828,3.0,3.897,0.0005365,0,1,1.07,sabre_025_crit,sabre_layout
0,0,0.029057979583740234,0.0,0.0,0.01291,0,1,1.07,sabre_025_crit,sabre_layout
2,2,0.023782968521118164,0.0,0.0,0.0005369,0,1,1.07,sabre_025_crit,sabre_layout
2,2,0.022684097290039062,0.0,0.0,0.0004208,0,1,1.07,sabre_025_crit,sabre_layout
84,84,0.04683208465576172,0.0,0.0,0.01381,0,1,1.07,sabre_025_crit,sabre_layout
78,139,0.08196282386779785,18.18,33.09,0.004096,0,1,1.07,sabre_025_crit,sabre_layout
3,3,0.023481130599975586,0.0,0.0,0.0007013,0,1,1.07,sabre_025_crit,sabre_layout
18,18,0.031143903732299805,2.773,4.5,0.001138,0,1,1.07,sabre_025_crit,sabre_layout
10,10,0.06317710876464844,1.299,1.299,0.01441,0,1,1.07,sabre_025_crit,sabre_layout
32,32,0.038887977600097656,2.487,2.121,0.0004931,0,1,1.07,sabre_025_crit,sabre_layout
