depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.024898052215576172,0.0,0.0,0.01128,0,1,1,sabre_025,sabre_layout
37,34,0.04279184341430664,0.0,0.0,0.000229,0,1,1,sabre_025,sabre_layout
3,0,0.0242462158203125,0.0,0.0,0.0004983,0,1,1,sabre_025,sabre_layout
22,14,0.030426025390625,1.803,3.354,0.01343,0,1,1,sabre_025,sabre_layout
5,3,0.023527860641479492,2.598,3.0,0.0004381,0,1,1,sabre_025,sabre_layout
5,1,0.022074222564697266,0.0,0.0,0.0004462,0,1,1,sabre_025,sabre_layout
5,2,0.02411484718322754,0.0,0.0,0.0002829,0,1,1,sabre_025,sabre_layout
29,15,0.028961896896362305,3.571,2.487,0.0003452,0,1,1,sabre_025,sabre_layout
12,6,0.06604123115539551,0.0,0.0,0.01494,0,1,1,sabre_025,sabre_layout
10,4,0.025882959365844727,3.0,3.897,0.0003952,0,1,1,sabre_025,sabre_layout
7,0,0.030365943908691406,0.0,0.0,0.0002323,0,1,1,sabre_025,sabre_layout
7,2,0.024291038513183594,0.0,0.0,0.01309,0,1,1,sabre_025,sabre_layout
8,2,0.024199724197387695,0.0,0.0,0.0007095,0,1,1,sabre_025,sabre_layout
178,84,0.050023794174194336,0.0,0.0,0.0004248,0,1,1,sabre_025,sabre_layout
108,163,0.08870387077331543,5.701,9.808,0.01547,0,1,1,sabre_025,sabre_layout
8,3,0.023617982864379883,0.0,0.0,0.0004435,0,1,1,sabre_025,sabre_layout
34,24,0.03610086441040039,1.225,2.487,0.001452,0,1,1,sabre_025,sabre_layout
15,10,0.03333091735839844,1.299,1.299,0.00122,0,1,1,sabre_025,sabre_layout
45,35,0.03998708724975586,3.571,2.121,0.01377,0,1,1,sabre_025,sabre_layout
10,2,0.025239944458007812,0.0,0.0,0.0003597,0,1,1,sabre_025,sabre_layout
10,4,0.02961111068725586,0.0,0.0,0.0004673,0,1,1,sabre_025,sabre_layout
132,107,0.04563713073730469,10.87,16.62,0.003084,0,1,1,sabre_025,sabre_layout
41,27,0.034691810607910156,4.062,3.674,0.01619,0,1,1,sabre_025,sabre_layout
16,16,0.030484914779663086,2.5,1.5,0.0006908,0,1,1,sabre_025,sabre_layout
12,2,0.025020122528076172,0.0,0.0,0.0003815,0,1,1,sabre_025,sabre_layout
12,0,0.024673938751220703,0.0,0.0,0.01513,0,1,1,sabre_025,sabre_layout
15,9,0.026738882064819336,2.165,1.299,0.0005828,0,1,1,sabre_025,sabre_layout
24,17,0.02839803695678711,2.165,1.299,0.0005184,0,1,1,sabre_025,sabre_layout
12,4,0.02694988250732422,0.0,0.0,0.0006571,0,1,1,sabre_025,sabre_layout
19,9,0.02694082260131836,0.433,2.598,0.000506,0,1,1,sabre_025,sabre_layout
14,7,0.031011104583740234,1.299,1.5,0.01618,0,1,1,sabre_025,sabre_layout
103,102,0.0749199390411377,3.464,2.121,0.007072,0,1,1,sabre_025,sabre_layout
103,102,0.07610177993774414,3.464,2.121,0.006414,0,1,1,sabre_025,sabre_layout
51,307,1.090993881225586,3.742,52.11,0.1292,0,1,1,sabre_025,sabre_layout
38,125,0.23421525955200195,7.762,12.19,0.06978,0,1,1,sabre_025,sabre_layout
70,191,0.10057902336120605,6.285,11.88,0.005459,0,1,1,sabre_025,sabre_layout
69,632,2.5339629650115967,6.418,48.23,0.1302,0,1,1,sabre_025,sabre_layout
43,217,0.5160388946533203,8.292,13.31,0.04114,0,1,1,sabre_025,sabre_layout
32,153,0.3254401683807373,7.159,14.45,0.02892,0,1,1,sabre_025,sabre_layout
56,67,0.05370211601257324,4.093,14.91,0.004584,0,1,1,sabre_025,sabre_layout
127,126,0.0913078784942627,0.0,1.5,0.004294,0,1,1,sabre_025,sabre_layout
29,22,0.03261899948120117,3.031,3.674,0.01475,0,1,1,sabre_025,sabre_layout
190,186,0.1068410873413086,14.18,11.81,0.003152,0,1,1,sabre_025,sabre_layout
132,112,0.08089518547058105,8.197,17.28,0.002187,0,1,1,sabre_025,sabre_layout
74,102,0.08570194244384766,12.05,15.95,0.01594,0,1,1,sabre_025,sabre_layout
85,123,0.07629871368408203,3.391,8.078,0.001537,0,1,1,sabre_025,sabre_layout
38,10,0.03636813163757324,0.0,0.0,0.01739,0,1,1,sabre_025,sabre_layout
167,166,0.13805794715881348,0.0,0.0,0.009117,0,1,1,sabre_025,sabre_layout
61,102,0.06908106803894043,13.14,19.94,0.002834,0,1,1,sabre_025,sabre_layout
167,166,0.14040875434875488,0.0,0.0,0.02289,0,1,1,sabre_025,sabre_layout
63,76,0.06915402412414551,8.043,14.6,0.002082,0,1,1,sabre_025,sabre_layout
74,77,0.07069897651672363,14.47,12.9,0.002048,0,1,1,sabre_025,sabre_layout
387,529,0.2741219997406006,10.5,74.55,0.01556,0,1,1,sabre_025,sabre_layout
74,60,0.03662896156311035,3.269,2.487,0.0006733,0,1,1,sabre_025,sabre_layout
102,69,0.05509614944458008,3.937,3.0,0.01447,0,1,1,sabre_025,sabre_layout
44,9,0.06003880500793457,0.0,0.0,0.001615,0,1,1,sabre_025,sabre_layout
28,4,0.03299403190612793,0.0,0.0,0.0005261,0,1,1,sabre_025,sabre_layout
43,8,0.07616829872131348,0.0,0.0,0.01767,0,1,1,sabre_025,sabre_layout
34,16,0.03663897514343262,4.437,4.243,0.0007417,0,1,1,sabre_025,sabre_layout
271,282,0.26589083671569824,0.0,6.833,0.03126,0,1,1,sabre_025,sabre_layout
155,244,0.1104590892791748,13.09,27.61,0.01565,0,1,1,sabre_025,sabre_layout
161,204,0.12492895126342773,25.15,35.78,0.003383,0,1,1,sabre_025,sabre_layout
75,75,0.06690311431884766,7.12,5.408,0.001947,0,1,1,sabre_025,sabre_layout
325,662,0.33575916290283203,31.59,38.04,0.01122,0,1,1,sabre_025,sabre_layout
174,267,0.18435406684875488,20.9,37.53,0.01865,0,1,1,sabre_025,sabre_layout
252,524,0.2562582492828369,22.3,37.91,0.01609,0,1,1,sabre_025,sabre_layout
173,339,0.12606215476989746,15.06,11.3,0.005131,0,1,1,sabre_025,sabre_layout
82,30,0.08621001243591309,0.0,0.0,0.0183,0,1,1,sabre_025,sabre_layout
373,684,0.33722805976867676,29.92,42.13,0.03762,0,1,1,sabre_025,sabre_layout
335,349,0.41315674781799316,5.196,11.1,0.04755,0,1,1,sabre_025,sabre_layout
134,112,0.10525083541870117,26.1,42.07,0.01651,0,1,1,sabre_025,sabre_layout
625,846,0.369844913482666,32.07,58.98,0.01943,0,1,1,sabre_025,sabre_layout
844,822,0.40054988861083984,21.96,50.97,0.01633,0,1,1,sabre_025,sabre_layout
431,442,0.21461796760559082,13.55,26.53,0.0126,0,1,1,sabre_025,sabre_layout
138,241,0.14537286758422852,8.078,31.56,0.009125,0,1,1,sabre_025,sabre_layout
65,46,0.0873410701751709,0.0,0.0,0.01706,0,1,1,sabre_025,sabre_layout
370,890,0.475175142288208,65.03,56.58,0.02027,0,1,1,sabre_025,sabre_layout
463,510,0.7155117988586426,0.0,9.337,0.036,0,1,1,sabre_025,sabre_layout
333,577,0.20070981979370117,30.24,28.02,0.03231,0,1,1,sabre_025,sabre_layout
87,144,0.22246599197387695,11.88,10.47,0.01064,0,1,1,sabre_025,sabre_layout
642,1323,0.7351088523864746,45.8,183.3,0.01488,0,1,1,sabre_025,sabre_layout
176,325,0.22246623039245605,22.39,85.97,0.01541,0,1,1,sabre_025,sabre_layout
101,70,0.05655503273010254,10.59,13.81,0.01741,0,1,1,sabre_025,sabre_layout
778,1604,1.075382947921753,67.09,86.8,0.02936,0,1,1,sabre_025,sabre_layout
441,674,0.24334001541137695,26.82,87.71,0.0262,0,1,1,sabre_025,sabre_layout
225,251,0.29901885986328125,16.15,37.13,0.01732,0,1,1,sabre_025,sabre_layout
168,102,0.10686492919921875,7.365,4.5,0.003187,0,1,1,sabre_025,sabre_layout
913,1569,0.46205592155456543,16.81,65.97,0.0293,0,1,1,sabre_025,sabre_layout
1706,3923,2.8078982830047607,40.82,205.6,0.0984,0,1,1,sabre_025,sabre_layout
393,885,0.5153307914733887,55.2,120.5,0.03647,0,1,1,sabre_025,sabre_layout
145,88,0.0728762149810791,0.0,0.0,0.00104,0,1,1,sabre_025,sabre_layout
467,954,0.48951077461242676,41.45,141.5,0.03158,0,1,1,sabre_025,sabre_layout
155,42,0.07272791862487793,0.0,0.0,0.001318,0,1,1,sabre_025,sabre_layout
191,252,0.2804911136627197,5.408,0.0,0.01508,0,1,1,sabre_025,sabre_layout
530,703,0.9059782028198242,14.01,22.2,0.02114,0,1,1,sabre_025,sabre_layout
3052,4039,1.5811231136322021,109.0,263.0,0.0317,0,1,1,sabre_025,sabre_layout
911,2166,0.8942179679870605,28.33,85.31,0.02107,0,1,1,sabre_025,sabre_layout
6632,11106,4.60747766494751,164.2,339.1,0.03352,0,1,1,sabre_025,sabre_layout
660,340,0.22781896591186523,20.47,46.78,0.02841,0,1,1,sabre_025,sabre_layout
