depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.02606487274169922,0.0,0.0,0.01189,0,1,1,sabre_025,sabre_layout
23,34,0.045477867126464844,0.0,0.0,0.0006523,0,1,1,sabre_025,sabre_layout
0,0,0.025141000747680664,0.0,0.0,0.0001408,0,1,1,sabre_025,sabre_layout
14,14,0.03109455108642578,1.479,3.354,0.01435,0,1,1,sabre_025,sabre_layout
3,3,0.025297164916992188,2.121,3.0,0.0005565,0,1,1,sabre_025,sabre_layout
1,1,0.02322983741760254,0.0,0.0,0.0005658,0,1,1,sabre_025,sabre_layout
2,2,0.025672197341918945,0.0,0.0,0.0005726,0,1,1,sabre_025,sabre_layout
15,15,0.031269073486328125,2.487,2.487,0.0004669,0,1,1,sabre_025,sabre_layout
2,6,0.06733894348144531,0.0,0.0,0.01473,0,1,1,sabre_025,sabre_layout
7,4,0.027749061584472656,3.0,3.897,0.0005584,0,1,1,sabre_025,sabre_layout
0,0,0.03286004066467285,0.0,0.0,0.0006957,0,1,1,sabre_025,sabre_layout
2,2,0.02486896514892578,0.0,0.0,0.01572,0,1,1,sabre_025,sabre_layout
2,2,0.024391889572143555,0.0,0.0,0.0004195,0,1,1,sabre_025,sabre_layout
84,84,0.04970502853393555,0.0,0.0,0.0004374,0,1,1,sabre_025,sabre_layout
82,163,0.08898210525512695,6.021,9.808,0.01604,0,1,1,sabre_025,sabre_layout
3,3,0.024345874786376953,0.0,0.0,0.0004404,0,1,1,sabre_025,sabre_layout
18,18,0.033019304275512695,1.5,2.487,0.001206,0,1,1,sabre_025,sabre_layout
10,10,0.03474998474121094,1.299,1.299,0.001871,0,1,1,sabre_025,sabre_layout
32,32,0.040419816970825195,2.487,2.121,0.02221,0,1,1,sabre_025,sabre_layout
3,2,0.026702880859375,0.0,0.0,0.0004171,0,1,1,sabre_025,sabre_layout
2,4,0.030546188354492188,0.0,0.0,0.0005607,0,1,1,sabre_025,sabre_layout
88,107,0.0477290153503418,10.75,16.62,0.002491,0,1,1,sabre_025,sabre_layout
24,27,0.0358579158782959,4.123,3.674,0.01571,0,1,1,sabre_025,sabre_layout
10,16,0.031771183013916016,2.5,1.5,0.0004892,0,1,1,sabre_025,sabre_layout
2,2,0.025272846221923828,0.0,0.0,0.0004552,0,1,1,sabre_025,sabre_layout
3,0,0.025677204132080078,0.0,0.0,0.01663,0,1,1,sabre_025,sabre_layout
9,9,0.028757095336914062,1.299,1.299,0.0007524,0,1,1,sabre_025,sabre_layout
17,17,0.029364824295043945,1.299,1.299,0.0007272,0,1,1,sabre_025,sabre_layout
4,4,0.02716207504272461,0.0,0.0,0.0004094,0,1,1,sabre_025,sabre_layout
9,9,0.02860403060913086,2.598,2.598,0.0143,0,1,1,sabre_025,sabre_layout
4,7,0.03296709060668945,1.5,1.5,0.0004087,0,1,1,sabre_025,sabre_layout
63,102,0.07732796669006348,2.598,2.121,0.006709,0,1,1,sabre_025,sabre_layout
63,102,0.07717704772949219,2.598,2.121,0.01487,0,1,1,sabre_025,sabre_layout
29,307,1.099241018295288,5.22,52.11,0.0699,0,1,1,sabre_025,sabre_layout
20,125,0.23918414115905762,7.297,12.19,0.01345,0,1,1,sabre_025,sabre_layout
60,191,0.10267281532287598,6.647,11.88,0.005874,0,1,1,sabre_025,sabre_layout
45,632,2.753880023956299,5.89,48.23,0.1541,0,1,1,sabre_025,sabre_layout
26,211,0.4613480567932129,5.788,13.31,0.07077,0,1,1,sabre_025,sabre_layout
19,153,0.32802462577819824,3.841,14.45,0.01794,0,1,1,sabre_025,sabre_layout
52,67,0.05393099784851074,4.093,14.91,0.0029,0,1,1,sabre_025,sabre_layout
78,126,0.0924520492553711,0.0,1.5,0.004186,0,1,1,sabre_025,sabre_layout
20,22,0.033544301986694336,3.897,3.674,0.01783,0,1,1,sabre_025,sabre_layout
131,186,0.1449589729309082,12.85,11.81,0.01765,0,1,1,sabre_025,sabre_layout
88,112,0.08251500129699707,8.803,17.28,0.002095,0,1,1,sabre_025,sabre_layout
70,102,0.08730220794677734,12.05,15.95,0.01596,0,1,1,sabre_025,sabre_layout
81,123,0.07627105712890625,3.391,8.078,0.001996,0,1,1,sabre_025,sabre_layout
10,10,0.03551006317138672,0.0,0.0,0.01508,0,1,1,sabre_025,sabre_layout
103,166,0.1384260654449463,0.433,0.0,0.006397,0,1,1,sabre_025,sabre_layout
59,102,0.06717324256896973,13.16,19.94,0.003609,0,1,1,sabre_025,sabre_layout
103,166,0.1404709815979004,0.433,0.0,0.02283,0,1,1,sabre_025,sabre_layout
61,76,0.07080388069152832,7.918,14.6,0.001699,0,1,1,sabre_025,sabre_layout
47,77,0.07213997840881348,13.72,12.9,0.00237,0,1,1,sabre_025,sabre_layout
295,529,0.24080634117126465,14.09,74.55,0.008059,0,1,1,sabre_025,sabre_layout
50,60,0.03737592697143555,1.581,2.487,0.0006479,0,1,1,sabre_025,sabre_layout
59,69,0.05645418167114258,2.872,3.0,0.01481,0,1,1,sabre_025,sabre_layout
7,9,0.05630993843078613,0.0,0.0,0.0001378,0,1,1,sabre_025,sabre_layout
10,4,0.0322873592376709,0.0,0.0,0.01527,0,1,1,sabre_025,sabre_layout
20,8,0.03547501564025879,0.0,0.0,0.0005946,0,1,1,sabre_025,sabre_layout
12,16,0.03671407699584961,4.437,4.243,0.001197,0,1,1,sabre_025,sabre_layout
168,282,0.3000760078430176,0.0,6.833,0.01835,0,1,1,sabre_025,sabre_layout
154,244,0.11147284507751465,12.79,27.61,0.001934,0,1,1,sabre_025,sabre_layout
116,204,0.1232147216796875,20.46,35.78,0.01781,0,1,1,sabre_025,sabre_layout
72,75,0.0679471492767334,7.12,5.408,0.002165,0,1,1,sabre_025,sabre_layout
221,662,0.3384420871734619,20.01,38.04,0.01882,0,1,1,sabre_025,sabre_layout
170,267,0.1903829574584961,20.9,37.53,0.01457,0,1,1,sabre_025,sabre_layout
162,524,0.2515268325805664,20.19,37.91,0.0107,0,1,1,sabre_025,sabre_layout
171,339,0.12770390510559082,15.11,11.3,0.01448,0,1,1,sabre_025,sabre_layout
38,30,0.04382896423339844,0.0,0.0,0.01727,0,1,1,sabre_025,sabre_layout
279,684,0.339461088180542,22.03,42.13,0.02159,0,1,1,sabre_025,sabre_layout
208,349,0.4048948287963867,4.33,11.1,0.04832,0,1,1,sabre_025,sabre_layout
72,112,0.13970398902893066,26.53,42.07,0.02078,0,1,1,sabre_025,sabre_layout
473,873,0.39440083503723145,34.16,58.98,0.008124,0,1,1,sabre_025,sabre_layout
603,822,0.36510300636291504,18.37,50.97,0.001787,0,1,1,sabre_025,sabre_layout
310,442,0.18425607681274414,14.79,26.53,0.0119,0,1,1,sabre_025,sabre_layout
104,271,0.15241789817810059,2.586,31.56,0.009576,0,1,1,sabre_025,sabre_layout
32,46,0.07726693153381348,0.0,0.0,0.01138,0,1,1,sabre_025,sabre_layout
252,890,0.4335649013519287,55.81,56.58,0.03216,0,1,1,sabre_025,sabre_layout
288,510,0.6836578845977783,0.0,9.337,0.0403,0,1,1,sabre_025,sabre_layout
331,577,0.20113205909729004,30.24,28.02,0.01165,0,1,1,sabre_025,sabre_layout
41,144,0.18845891952514648,5.788,10.47,0.01942,0,1,1,sabre_025,sabre_layout
426,1323,0.7173900604248047,43.95,183.3,0.02144,0,1,1,sabre_025,sabre_layout
137,325,0.2624340057373047,21.92,85.97,0.0207,0,1,1,sabre_025,sabre_layout
66,70,0.05722308158874512,10.52,13.81,0.00243,0,1,1,sabre_025,sabre_layout
596,1604,1.1171948909759521,54.64,86.8,0.0399,0,1,1,sabre_025,sabre_layout
439,674,0.2451000213623047,27.14,87.71,0.02039,0,1,1,sabre_025,sabre_layout
222,251,0.3449211120605469,16.15,37.13,0.01826,0,1,1,sabre_025,sabre_layout
75,102,0.10850119590759277,3.674,4.5,0.01145,0,1,1,sabre_025,sabre_layout
911,1569,0.4607229232788086,17.2,65.97,0.01097,0,1,1,sabre_025,sabre_layout
