depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.028074979782104492,0.0,0.0,0.0121,0,1,1,sabre_025_depth,sabre_layout
37,34,0.046688079833984375,0.0,0.0,0.0005017,0,1,1,sabre_025_depth,sabre_layout
3,0,0.027328968048095703,0.0,0.0,0.01651,0,1,1,sabre_025_depth,sabre_layout
13,11,0.031656742095947266,2.487,2.121,0.0005482,0,1,1,sabre_025_depth,sabre_layout
5,3,0.028208017349243164,2.0,2.487,0.001085,0,1,1,sabre_025_depth,sabre_layout
5,1,0.026221752166748047,0.0,0.0,0.0147,0,1,1,sabre_025_depth,sabre_layout
5,2,0.029844045639038086,0.0,0.0,0.001141,0,1,1,sabre_025_depth,sabre_layout
36,21,0.03311920166015625,1.5,1.5,0.000678,0,1,1,sabre_025_depth,sabre_layout
12,6,0.037552833557128906,0.0,0.0,0.01371,0,1,1,sabre_025_depth,sabre_layout
10,4,0.02875375747680664,2.681,3.674,0.0008103,0,1,1,sabre_025_depth,sabre_layout
7,0,0.03200578689575195,0.0,0.0,0.0004183,0,1,1,sabre_025_depth,sabre_layout
7,2,0.02843499183654785,1.299,1.299,0.01474,0,1,1,sabre_025_depth,sabre_layout
8,2,0.02579784393310547,0.0,0.0,0.0008031,0,1,1,sabre_025_depth,sabre_layout
178,84,0.07970786094665527,0.0,0.0,0.04364,0,1,1,sabre_025_depth,sabre_layout
115,160,0.0866079330444336,7.949,12.46,0.004016,0,1,1,sabre_025_depth,sabre_layout
8,3,0.026935100555419922,0.0,0.0,0.000447,0,1,1,sabre_025_depth,sabre_layout
34,24,0.06858015060424805,0.0,0.0,0.01423,0,1,1,sabre_025_depth,sabre_layout
11,10,0.03245091438293457,0.433,0.0,0.0006821,0,1,1,sabre_025_depth,sabre_layout
57,41,0.04074692726135254,1.5,2.487,0.01347,0,1,1,sabre_025_depth,sabre_layout
10,2,0.02741098403930664,1.299,1.299,0.0001255,0,1,1,sabre_025_depth,sabre_layout
10,4,0.03178286552429199,4.763,2.598,0.0005294,0,1,1,sabre_025_depth,sabre_layout
145,131,0.050087928771972656,5.148,13.5,0.01443,0,1,1,sabre_025_depth,sabre_layout
42,27,0.03606677055358887,1.5,1.5,0.0008108,0,1,1,sabre_025_depth,sabre_layout
21,19,0.0334627628326416,0.0,0.0,0.0007606,0,1,1,sabre_025_depth,sabre_layout
12,2,0.027252912521362305,0.0,0.0,0.01431,0,1,1,sabre_025_depth,sabre_layout
12,0,0.026972055435180664,0.0,0.0,0.0009104,0,1,1,sabre_025_depth,sabre_layout
23,15,0.029608964920043945,0.0,0.0,0.000496,0,1,1,sabre_025_depth,sabre_layout
28,20,0.06363892555236816,3.464,2.598,0.01398,0,1,1,sabre_025_depth,sabre_layout
12,4,0.029339075088500977,0.0,0.0,0.0002825,0,1,1,sabre_025_depth,sabre_layout
19,9,0.030071258544921875,0.0,0.0,0.000959,0,1,1,sabre_025_depth,sabre_layout
14,7,0.032885074615478516,5.196,2.487,0.0157,0,1,1,sabre_025_depth,sabre_layout
103,114,0.09432768821716309,4.0,5.761,0.01022,0,1,1,sabre_025_depth,sabre_layout
103,114,0.09439420700073242,4.0,5.761,0.01034,0,1,1,sabre_025_depth,sabre_layout
57,397,1.4419090747833252,5.449,6.874,0.08401,0,1,1,sabre_025_depth,sabre_layout
35,170,0.3433198928833008,12.19,13.97,0.04468,0,1,1,sabre_025_depth,sabre_layout
66,218,0.11582207679748535,4.969,11.81,0.0155,0,1,1,sabre_025_depth,sabre_layout
70,638,3.736811876296997,6.379,44.35,0.1313,0,1,1,sabre_025_depth,sabre_layout
39,196,0.6182472705841064,6.057,6.495,0.01376,0,1,1,sabre_025_depth,sabre_layout
36,141,0.4191710948944092,2.681,14.54,0.01944,0,1,1,sabre_025_depth,sabre_layout
37,91,0.05526590347290039,1.299,6.495,0.001909,0,1,1,sabre_025_depth,sabre_layout
127,120,0.09404802322387695,1.299,14.77,0.01305,0,1,1,sabre_025_depth,sabre_layout
31,31,0.03499317169189453,0.8292,1.5,0.01645,0,1,1,sabre_025_depth,sabre_layout
216,201,0.08770012855529785,5.59,2.121,0.001861,0,1,1,sabre_025_depth,sabre_layout
115,124,0.06988382339477539,10.5,3.674,0.01396,0,1,1,sabre_025_depth,sabre_layout
