depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
0,0,0.057936906814575195,0.0,0.0,0.0194,0,5,1.3,sabre_025_crit,sabre_layout,1
23,34,0.046647071838378906,0.0,0.0,0.022,0,5,1.3,sabre_025_crit,sabre_layout,1
0,0,0.02447986602783203,0.0,0.0,0.0006281,0,5,1.3,sabre_025_crit,sabre_layout,1
14,14,0.03253984451293945,1.479,3.354,0.0005911,0,5,1.3,sabre_025_crit,sabre_layout,1
3,3,0.027168989181518555,2.121,3.0,0.0006877,0,5,1.3,sabre_025_crit,sabre_layout,1
1,1,0.023994922637939453,0.0,0.0,0.0007033,0,5,1.3,sabre_025_crit,sabre_layout,1
2,2,0.025913000106811523,0.0,0.0,0.0005612,0,5,1.3,sabre_025_crit,sabre_layout,1
15,15,0.03188014030456543,2.487,2.487,0.0003238,0,5,1.3,sabre_025_crit,sabre_layout,1
2,6,0.03617095947265625,0.0,0.0,0.01672,0,5,1.3,sabre_025_crit,sabre_layout,1
7,4,0.02899003028869629,3.0,3.897,0.0007531,0,5,1.3,sabre_025_crit,sabre_layout,1
0,0,0.03268909454345703,0.0,0.0,0.0002216,0,5,1.3,sabre_025_crit,sabre_layout,1
2,2,0.02534794807434082,0.0,0.0,0.0002991,0,5,1.3,sabre_025_crit,sabre_layout,1
2,2,0.025228023529052734,0.0,0.0,0.01949,0,5,1.3,sabre_025_crit,sabre_layout,1
84,84,0.052941083908081055,0.0,0.0,0.001532,0,5,1.3,sabre_025_crit,sabre_layout,1
78,139,0.08903074264526367,18.18,33.09,0.003666,0,5,1.3,sabre_025_crit,sabre_layout,1
3,3,0.024944067001342773,0.0,0.0,0.01697,0,5,1.3,sabre_025_crit,sabre_layout,1
18,18,0.03446316719055176,2.773,4.5,0.0006429,0,5,1.3,sabre_025_crit,sabre_layout,1
10,10,0.03568100929260254,1.299,1.299,0.001793,0,5,1.3,sabre_025_crit,sabre_layout,1
32,32,0.03998708724975586,2.487,2.121,0.01809,0,5,1.3,sabre_025_crit,sabre_layout,1
3,2,0.026818037033081055,0.0,0.0,0.000664,0,5,1.3,sabre_025_crit,sabre_layout,1
2,4,0.030126094818115234,0.0,0.0,0.0009508,0,5,1.3,sabre_025_crit,sabre_layout,1
86,101,0.05471205711364746,12.6,24.77,0.002899,0,5,1.3,sabre_025_crit,sabre_layout,1
24,27,0.0355839729309082,4.123,3.674,0.01961,0,5,1.3,sabre_025_crit,sabre_layout,1
