depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.02515578269958496,0.0,0.0,0.0003766,0,1,1.02,sabre_025_crit,sabre_layout
37,34,0.04421496391296387,0.0,0.0,0.0007523,0,1,1.02,sabre_025_crit,sabre_layout
3,0,0.02470874786376953,0.0,0.0,0.000411,0,1,1.02,sabre_025_crit,sabre_layout
22,14,0.03066396713256836,1.803,3.354,0.02102,0,1,1.02,sabre_025_crit,sabre_layout
5,3,0.02495408058166504,2.598,3.0,0.0003193,0,1,1.02,sabre_025_crit,sabre_layout
5,1,0.023672103881835938,0.0,0.0,0.0007437,0,1,1.02,sabre_025_crit,sabre_layout
5,2,0.025093793869018555,0.0,0.0,0.000629,0,1,1.02,sabre_025_crit,sabre_layout
29,15,0.02956223487854004,3.571,2.487,0.0003381,0,1,1.02,sabre_025_crit,sabre_layout
12,6,0.03407478332519531,0.0,0.0,0.01413,0,1,1.02,sabre_025_crit,sabre_layout
10,4,0.0272519588470459,3.0,3.897,0.0006442,0,1,1.02,sabre_025_crit,sabre_layout
7,0,0.03076004981994629,0.0,0.0,0.000163,0,1,1.02,sabre_025_crit,sabre_layout
7,2,0.024341821670532227,0.0,0.0,0.01437,0,1,1.02,sabre_025_crit,sabre_layout
8,2,0.02356886863708496,0.0,0.0,0.0002901,0,1,1.02,sabre_025_crit,sabre_layout
178,84,0.04832005500793457,0.0,0.0,0.0003896,0,1,1.02,sabre_025_crit,sabre_layout
103,139,0.08692789077758789,20.36,33.09,0.01625,0,1,1.02,sabre_025_crit,sabre_layout
8,3,0.024096965789794922,0.0,0.0,0.0004477,0,1,1.02,sabre_025_crit,sabre_layout
33,21,0.03318309783935547,2.693,4.5,0.0003694,0,1,1.02,sabre_025_crit,sabre_layout
15,10,0.03339815139770508,1.299,1.299,0.001062,0,1,1.02,sabre_025_crit,sabre_layout
45,35,0.040976762771606445,3.571,2.121,0.01828,0,1,1.02,sabre_025_crit,sabre_layout
10,2,0.025295019149780273,0.0,0.0,0.0003525,0,1,1.02,sabre_025_crit,sabre_layout
10,4,0.029626131057739258,0.0,0.0,0.0003997,0,1,1.02,sabre_025_crit,sabre_layout
130,101,0.05162405967712402,12.6,24.77,0.00296,0,1,1.02,sabre_025_crit,sabre_layout
