depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.024116039276123047,0.0,0.0,0.0006338,0,1,1.08,sabre_025_crit,sabre_layout
23,34,0.04254889488220215,0.0,0.0,0.01965,0,1,1.08,sabre_025_crit,sabre_layout
0,0,0.024311065673828125,0.0,0.0,0.0002917,0,1,1.08,sabre_025_crit,sabre_layout
14,14,0.029847145080566406,1.479,3.354,0.0002902,0,1,1.08,sabre_025_crit,sabre_layout
3,3,0.023907184600830078,2.121,3.0,0.0007973,0,1,1.08,sabre_025_crit,sabre_layout
1,1,0.022479772567749023,0.0,0.0,0.01542,0,1,1.08,sabre_025_crit,sabre_layout
2,2,0.025014877319335938,0.0,0.0,0.0002016,0,1,1.08,sabre_025_crit,sabre_layout
15,15,0.029126882553100586,2.487,2.487,0.0006254,0,1,1.08,sabre_025_crit,sabre_layout
2,6,0.032797813415527344,0.0,0.0,0.001103,0,1,1.08,sabre_025_crit,sabre_layout
7,4,0.060192108154296875,3.0,3.897,0.01453,0,1,1.08,sabre_025_crit,sabre_layout
0,0,0.03053903579711914,0.0,0.0,0.0005962,0,1,1.08,sabre_025_crit,sabre_layout
2,2,0.023713111877441406,0.0,0.0,0.0004883,0,1,1.08,sabre_025_crit,sabre_layout
2,2,0.022696971893310547,0.0,0.0,0.0003264,0,1,1.08,sabre_025_crit,sabre_layout
84,84,0.08027291297912598,0.0,0.0,0.01444,0,1,1.08,sabre_025_crit,sabre_layout
78,139,0.08285307884216309,18.18,33.09,0.004125,0,1,1.08,sabre_025_crit,sabre_layout
3,3,0.023717880249023438,0.0,0.0,0.01459,0,1,1.08,sabre_025_crit,sabre_layout
18,18,0.03220415115356445,2.773,4.5,0.0006746,0,1,1.08,sabre_025_crit,sabre_layout
10,10,0.03272199630737305,1.299,1.299,0.00119,0,1,1.08,sabre_025_crit,sabre_layout
32,32,0.03876924514770508,2.487,2.121,0.0006791,0,1,1.08,sabre_025_crit,sabre_layout
3,2,0.023914098739624023,0.0,0.0,0.0141,0,1,1.08,sabre_025_crit,sabre_layout
2,4,0.028212308883666992,0.0,0.0,0.0002772,0,1,1.08,sabre_025_crit,sabre_layout
86,101,0.04997611045837402,12.6,24.77,0.003698,0,1,1.08,sabre_025_crit,sabre_layout
24,27,0.03384709358215332,4.123,3.674,0.0007946,0,1,1.08,sabre_025_crit,sabre_layout
10,16,0.029047012329101562,2.5,1.5,0.01467,0,1,1.08,sabre_025_crit,sabre_layout
2,2,0.02416706085205078,0.0,0.0,0.0002258,0,1,1.08,sabre_025_crit,sabre_layout
3,0,0.02385115623474121,0.0,0.0,0.0001353,0,1,1.08,sabre_025_crit,sabre_layout
9,9,0.02640080451965332,1.299,1.299,0.000438,0,1,1.08,sabre_025_crit,sabre_layout
17,17,0.05934000015258789,1.299,1.299,0.01423,0,1,1.08,sabre_025_crit,sabre_layout
4,4,0.02655315399169922,0.0,0.0,0.0005119,0,1,1.08,sabre_025_crit,sabre_layout
9,9,0.025880098342895508,2.598,2.598,0.0003632,0,1,1.08,sabre_025_crit,sabre_layout
4,7,0.03033590316772461,1.225,1.299,0.01415,0,1,1.08,sabre_025_crit,sabre_layout
63,105,0.07670903205871582,0.0,3.897,0.007949,0,1,1.08,sabre_025_crit,sabre_layout
63,105,0.07717418670654297,0.0,3.897,0.007958,0,1,1.08,sabre_025_crit,sabre_layout
40,430,1.3007898330688477,1.785,31.5,0.03122,0,1,1.08,sabre_025_crit,sabre_layout
16,113,0.22571897506713867,6.098,12.46,0.00907,0,1,1.08,sabre_025_crit,sabre_layout
58,176,0.1047511100769043,12.32,18.55,0.01064,0,1,1.08,sabre_025_crit,sabre_layout
48,587,2.7411341667175293,3.631,51.37,0.13,0,1,1.08,sabre_025_crit,sabre_layout
21,187,0.5702211856842041,5.523,27.21,0.04715,0,1,1.08,sabre_025_crit,sabre_layout
21,162,0.3316919803619385,7.395,15.79,0.02228,0,1,1.08,sabre_025_crit,sabre_layout
52,67,0.05025911331176758,4.093,14.91,0.002992,0,1,1.08,sabre_025_crit,sabre_layout
78,123,0.09011697769165039,0.0,2.121,0.005985,0,1,1.08,sabre_025_crit,sabre_layout
20,22,0.03186178207397461,3.897,3.674,0.0002551,0,1,1.08,sabre_025_crit,sabre_layout
124,183,0.10610508918762207,4.61,4.437,0.01433,0,1,1.08,sabre_025_crit,sabre_layout
96,118,0.07421183586120605,12.18,26.96,0.003098,0,1,1.08,sabre_025_crit,sabre_layout
70,102,0.11467194557189941,12.05,15.95,0.01352,0,1,1.08,sabre_025_crit,sabre_layout
81,123,0.07436800003051758,3.391,8.078,0.002261,0,1,1.08,sabre_025_crit,sabre_layout
10,10,0.03322100639343262,0.0,0.0,0.0006629,0,1,1.08,sabre_025_crit,sabre_layout
104,169,0.19053411483764648,2.5,1.299,0.01804,0,1,1.08,sabre_025_crit,sabre_layout
59,102,0.06460189819335938,13.16,19.94,0.003907,0,1,1.08,sabre_025_crit,sabre_layout
104,169,0.15635299682617188,2.5,1.299,0.01134,0,1,1.08,sabre_025_crit,sabre_layout
61,76,0.06886816024780273,7.918,14.6,0.002835,0,1,1.08,sabre_025_crit,sabre_layout
36,56,0.062059879302978516,16.02,23.38,0.003535,0,1,1.08,sabre_025_crit,sabre_layout
290,544,0.27071595191955566,42.26,38.21,0.002016,0,1,1.08,sabre_025_crit,sabre_layout
50,60,0.035624027252197266,1.581,2.487,0.0004465,0,1,1.08,sabre_025_crit,sabre_layout
57,60,0.05024099349975586,2.693,5.356,0.001048,0,1,1.08,sabre_025_crit,sabre_layout
7,9,0.05362391471862793,0.0,0.0,0.0003924,0,1,1.08,sabre_025_crit,sabre_layout
10,4,0.031203031539916992,0.0,0.0,0.0002467,0,1,1.08,sabre_025_crit,sabre_layout
20,8,0.06769490242004395,0.0,0.0,0.01499,0,1,1.08,sabre_025_crit,sabre_layout
12,16,0.0347132682800293,3.897,4.975,0.0008117,0,1,1.08,sabre_025_crit,sabre_layout
168,276,0.3660562038421631,2.598,6.538,0.04499,0,1,1.08,sabre_025_crit,sabre_layout
154,244,0.10564398765563965,12.79,27.61,0.004281,0,1,1.08,sabre_025_crit,sabre_layout
