depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
0,0,0.025762081146240234,0.0,0.0,0.01336,0,5,1.2,sabre_025_crit,sabre_layout,1
23,34,0.04449605941772461,0.0,0.0,0.001001,0,5,1.2,sabre_025_crit,sabre_layout,1
0,0,0.02661609649658203,0.0,0.0,0.0005699,0,5,1.2,sabre_025_crit,sabre_layout,1
14,14,0.034451961517333984,1.479,3.354,0.01792,0,5,1.2,sabre_025_crit,sabre_layout,1
3,3,0.02747511863708496,2.121,3.0,0.0002642,0,5,1.2,sabre_025_crit,sabre_layout,1
1,1,0.02505326271057129,0.0,0.0,0.0006521,0,5,1.2,sabre_025_crit,sabre_layout,1
2,2,0.027577877044677734,0.0,0.0,0.0004579,0,5,1.2,sabre_025_crit,sabre_layout,1
15,15,0.03276181221008301,2.487,2.487,0.0009168,0,5,1.2,sabre_025_crit,sabre_layout,1
2,6,0.07619810104370117,0.0,0.0,0.01858,0,5,1.2,sabre_025_crit,sabre_layout,1
7,4,0.027955293655395508,3.0,3.897,0.0007849,0,5,1.2,sabre_025_crit,sabre_layout,1
0,0,0.03128504753112793,0.0,0.0,0.0001006,0,5,1.2,sabre_025_crit,sabre_layout,1
2,2,0.025002002716064453,0.0,0.0,0.01511,0,5,1.2,sabre_025_crit,sabre_layout,1
2,2,0.024383068084716797,0.0,0.0,0.0004492,0,5,1.2,sabre_025_crit,sabre_layout,1
84,84,0.05028080940246582,0.0,0.0,0.0001638,0,5,1.2,sabre_025_crit,sabre_layout,1
78,139,0.08696436882019043,18.18,33.09,0.004089,0,5,1.2,sabre_025_crit,sabre_layout,1
3,3,0.02426290512084961,0.0,0.0,0.0003094,0,5,1.2,sabre_025_crit,sabre_layout,1
18,18,0.034121036529541016,2.773,4.5,0.0008749,0,5,1.2,sabre_025_crit,sabre_layout,1
10,10,0.03343605995178223,1.299,1.299,0.0006236,0,5,1.2,sabre_025_crit,sabre_layout,1
32,32,0.040467023849487305,2.487,2.121,0.01718,0,5,1.2,sabre_025_crit,sabre_layout,1
3,2,0.02680802345275879,0.0,0.0,0.0003316,0,5,1.2,sabre_025_crit,sabre_layout,1
2,4,0.03148317337036133,0.0,0.0,0.0009486,0,5,1.2,sabre_025_crit,sabre_layout,1
86,101,0.0548710823059082,12.6,24.77,0.0183,0,5,1.2,sabre_025_crit,sabre_layout,1
24,27,0.038400888442993164,4.123,3.674,0.0006432,0,5,1.2,sabre_025_crit,sabre_layout,1
10,16,0.031096935272216797,2.5,1.5,0.001625,0,5,1.2,sabre_025_crit,sabre_layout,1
2,2,0.025979280471801758,0.0,0.0,0.0003073,0,5,1.2,sabre_025_crit,sabre_layout,1
3,0,0.02667999267578125,0.0,0.0,0.01691,0,5,1.2,sabre_025_crit,sabre_layout,1
9,9,0.026357650756835938,1.299,1.299,0.0004861,0,5,1.2,sabre_025_crit,sabre_layout,1
17,17,0.029494047164916992,1.299,1.299,0.0005719,0,5,1.2,sabre_025_crit,sabre_layout,1
4,4,0.028944015502929688,0.0,0.0,0.0007111,0,5,1.2,sabre_025_crit,sabre_layout,1
9,9,0.02859020233154297,2.598,2.598,0.01717,0,5,1.2,sabre_025_crit,sabre_layout,1
4,7,0.03206515312194824,1.225,1.299,0.0004699,0,5,1.2,sabre_025_crit,sabre_layout,1
63,105,0.08079385757446289,0.0,3.897,0.0078,0,5,1.2,sabre_025_crit,sabre_layout,1
63,105,0.08092594146728516,0.0,3.897,0.01143,0,5,1.2,sabre_025_crit,sabre_layout,1
40,430,1.3646268844604492,1.785,31.5,0.05009,0,5,1.2,sabre_025_crit,sabre_layout,1
16,113,0.23991894721984863,6.098,12.46,0.02188,0,5,1.2,sabre_025_crit,sabre_layout,1
58,176,0.10783576965332031,12.32,18.55,0.005051,0,5,1.2,sabre_025_crit,sabre_layout,1
48,587,2.8874521255493164,3.631,51.37,0.1258,0,5,1.2,sabre_025_crit,sabre_layout,1
21,187,0.6175789833068848,5.523,27.21,0.05845,0,5,1.2,sabre_025_crit,sabre_layout,1
21,162,0.3745298385620117,7.395,15.79,0.01775,0,5,1.2,sabre_025_crit,sabre_layout,1
52,67,0.05371713638305664,4.093,14.91,0.002437,0,5,1.2,sabre_025_crit,sabre_layout,1
78,123,0.09431123733520508,0.0,2.121,0.007251,0,5,1.2,sabre_025_crit,sabre_layout,1
20,22,0.03244209289550781,3.897,3.674,0.0007211,0,5,1.2,sabre_025_crit,sabre_layout,1
124,183,0.1124417781829834,4.61,4.437,0.003904,0,5,1.2,sabre_025_crit,sabre_layout,1
96,118,0.11617779731750488,12.18,26.96,0.01427,0,5,1.2,sabre_025_crit,sabre_layout,1
70,102,0.08985114097595215,12.05,15.95,0.00272,0,5,1.2,sabre_025_crit,sabre_layout,1
81,123,0.07950782775878906,3.391,8.078,0.002341,0,5,1.2,sabre_025_crit,sabre_layout,1
10,10,0.08472704887390137,0.0,0.0,0.02142,0,5,1.2,sabre_025_crit,sabre_layout,1
104,169,0.1649482250213623,2.5,1.299,0.004089,0,5,1.2,sabre_025_crit,sabre_layout,1
59,102,0.10714411735534668,13.16,19.94,0.02332,0,5,1.2,sabre_025_crit,sabre_layout,1
104,169,0.17189812660217285,2.5,1.299,0.00699,0,5,1.2,sabre_025_crit,sabre_layout,1
61,76,0.06809878349304199,7.918,14.6,0.002338,0,5,1.2,sabre_025_crit,sabre_layout,1
