depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.025263309478759766,0.0,0.0,0.01171,0,1,1,sabre_025_extended,sabre_layout
37,34,0.045072078704833984,0.0,0.0,0.0001961,0,1,1,sabre_025_extended,sabre_layout
3,0,0.025130033493041992,0.0,0.0,0.0006093,0,1,1,sabre_025_extended,sabre_layout
15,11,0.061901092529296875,10.92,10.03,0.01359,0,1,1,sabre_025_extended,sabre_layout
5,3,0.023862123489379883,2.121,2.487,0.0007121,0,1,1,sabre_025_extended,sabre_layout
5,1,0.023006200790405273,0.0,0.0,0.0004275,0,1,1,sabre_025_extended,sabre_layout
5,2,0.02599191665649414,0.0,0.0,0.0005798,0,1,1,sabre_025_extended,sabre_layout
30,18,0.030105113983154297,0.0,0.0,0.00047,0,1,1,sabre_025_extended,sabre_layout
12,6,0.06796908378601074,0.0,0.0,0.01512,0,1,1,sabre_025_extended,sabre_layout
13,7,0.0261688232421875,15.35,14.23,0.001425,0,1,1,sabre_025_extended,sabre_layout
7,0,0.03281903266906738,0.0,0.0,0.000854,0,1,1,sabre_025_extended,sabre_layout
7,2,0.02367401123046875,0.0,0.0,0.01533,0,1,1,sabre_025_extended,sabre_layout
8,2,0.024219989776611328,0.0,0.0,0.0005234,0,1,1,sabre_025_extended,sabre_layout
178,84,0.048783063888549805,0.0,0.0,0.0007979,0,1,1,sabre_025_extended,sabre_layout
88,97,0.07981586456298828,5.315,8.874,0.01732,0,1,1,sabre_025_extended,sabre_layout
8,3,0.023927927017211914,0.0,0.0,0.0002089,0,1,1,sabre_025_extended,sabre_layout
33,21,0.03334236145019531,0.5,1.299,0.0004174,0,1,1,sabre_025_extended,sabre_layout
21,16,0.031176090240478516,5.408,5.408,0.0007958,0,1,1,sabre_025_extended,sabre_layout
46,26,0.03928804397583008,9.833,10.69,0.01426,0,1,1,sabre_025_extended,sabre_layout
10,2,0.025254011154174805,0.0,0.0,0.0001939,0,1,1,sabre_025_extended,sabre_layout
10,4,0.03040790557861328,0.0,0.0,0.0004205,0,1,1,sabre_025_extended,sabre_layout
139,104,0.044274091720581055,17.08,18.05,0.01682,0,1,1,sabre_025_extended,sabre_layout
39,21,0.03365015983581543,1.299,2.598,0.0005144,0,1,1,sabre_025_extended,sabre_layout
16,16,0.030548810958862305,4.918,1.5,0.000624,0,1,1,sabre_025_extended,sabre_layout
12,2,0.025215864181518555,0.0,0.0,0.0003324,0,1,1,sabre_025_extended,sabre_layout
12,0,0.024574995040893555,0.0,0.0,0.01497,0,1,1,sabre_025_extended,sabre_layout
15,9,0.025753021240234375,0.0,0.0,0.0003209,0,1,1,sabre_025_extended,sabre_layout
24,17,0.028656005859375,0.0,0.0,0.0003087,0,1,1,sabre_025_extended,sabre_layout
12,4,0.0261991024017334,0.0,0.0,0.01504,0,1,1,sabre_025_extended,sabre_layout
19,9,0.026479721069335938,0.0,0.0,0.0006914,0,1,1,sabre_025_extended,sabre_layout
