depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.024763107299804688,0.0,0.0,0.01177,0,1,1.1,sabre_025_crit,sabre_layout
37,34,0.04553389549255371,0.0,0.0,0.0009552,0,1,1.1,sabre_025_crit,sabre_layout
3,0,0.025359153747558594,0.0,0.0,0.000765,0,1,1.1,sabre_025_crit,sabre_layout
22,14,0.03439903259277344,1.803,3.354,0.01336,0,1,1.1,sabre_025_crit,sabre_layout
5,3,0.02548813819885254,2.598,3.0,0.0006197,0,1,1.1,sabre_025_crit,sabre_layout
5,1,0.022427082061767578,0.0,0.0,0.0005783,0,1,1.1,sabre_025_crit,sabre_layout
5,2,0.026500225067138672,0.0,0.0,0.0002385,0,1,1.1,sabre_025_crit,sabre_layout
29,15,0.03241705894470215,3.571,2.487,0.001327,0,1,1.1,sabre_025_crit,sabre_layout
12,6,0.07416510581970215,0.0,0.0,0.0167,0,1,1.1,sabre_025_crit,sabre_layout
10,4,0.03129005432128906,3.0,3.897,0.001535,0,1,1.1,sabre_025_crit,sabre_layout
7,0,0.03594231605529785,0.0,0.0,0.002112,0,1,1.1,sabre_025_crit,sabre_layout
7,2,0.025236845016479492,0.0,0.0,0.014,0,1,1.1,sabre_025_crit,sabre_layout
8,2,0.024036169052124023,0.0,0.0,0.0005605,0,1,1.1,sabre_025_crit,sabre_layout
178,84,0.048291921615600586,0.0,0.0,0.0002577,0,1,1.1,sabre_025_crit,sabre_layout
103,139,0.09990525245666504,20.36,33.09,0.006064,0,1,1.1,sabre_025_crit,sabre_layout
8,3,0.024529218673706055,0.0,0.0,0.0007138,0,1,1.1,sabre_025_crit,sabre_layout
33,21,0.036489009857177734,2.693,4.5,0.00133,0,1,1.1,sabre_025_crit,sabre_layout
15,10,0.0378267765045166,1.299,1.299,0.001748,0,1,1.1,sabre_025_crit,sabre_layout
45,35,0.04602408409118652,3.571,2.121,0.01552,0,1,1.1,sabre_025_crit,sabre_layout
10,2,0.026096105575561523,0.0,0.0,0.00105,0,1,1.1,sabre_025_crit,sabre_layout
10,4,0.03296685218811035,0.0,0.0,0.001354,0,1,1.1,sabre_025_crit,sabre_layout
