depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.033724069595336914,0.0,0.0,0.01092,0,1,1.1,sabre_025_crit,sabre_layout
37,34,0.04544997215270996,0.0,0.0,0.0006452,0,1,1.1,sabre_025_crit,sabre_layout
3,0,0.02608489990234375,0.0,0.0,0.0002883,0,1,1.1,sabre_025_crit,sabre_layout
22,14,0.03211808204650879,1.803,3.354,0.01568,0,1,1.1,sabre_025_crit,sabre_layout
5,3,0.025899648666381836,2.598,3.0,0.0008114,0,1,1.1,sabre_025_crit,sabre_layout
5,1,0.023218154907226562,0.0,0.0,0.0004591,0,1,1.1,sabre_025_crit,sabre_layout
5,2,0.026626110076904297,0.0,0.0,0.00019,0,1,1.1,sabre_025_crit,sabre_layout
29,15,0.03251814842224121,3.571,2.487,0.0139,0,1,1.1,sabre_025_crit,sabre_layout
12,6,0.03398418426513672,0.0,0.0,0.0007602,0,1,1.1,sabre_025_crit,sabre_layout
10,4,0.028700828552246094,3.0,3.897,0.0005538,0,1,1.1,sabre_025_crit,sabre_layout
7,0,0.030545949935913086,0.0,0.0,0.0004131,0,1,1.1,sabre_025_crit,sabre_layout
7,2,0.024962902069091797,0.0,0.0,0.01648,0,1,1.1,sabre_025_crit,sabre_layout
8,2,0.024905920028686523,0.0,0.0,0.0005291,0,1,1.1,sabre_025_crit,sabre_layout
178,84,0.04948711395263672,0.0,0.0,0.001044,0,1,1.1,sabre_025_crit,sabre_layout
103,139,0.12598824501037598,20.36,33.09,0.0165,0,1,1.1,sabre_025_crit,sabre_layout
8,3,0.02525496482849121,0.0,0.0,0.0007218,0,1,1.1,sabre_025_crit,sabre_layout
33,21,0.03466296195983887,2.693,4.5,0.001623,0,1,1.1,sabre_025_crit,sabre_layout
15,10,0.03548288345336914,1.299,1.299,0.00154,0,1,1.1,sabre_025_crit,sabre_layout
45,35,0.043435096740722656,3.571,2.121,0.01421,0,1,1.1,sabre_025_crit,sabre_layout
10,2,0.026378870010375977,0.0,0.0,0.0004396,0,1,1.1,sabre_025_crit,sabre_layout
10,4,0.030530929565429688,0.0,0.0,0.0007298,0,1,1.1,sabre_025_crit,sabre_layout
130,101,0.05304980278015137,12.6,24.77,0.01424,0,1,1.1,sabre_025_crit,sabre_layout
41,27,0.036041975021362305,4.062,3.674,0.0009803,0,1,1.1,sabre_025_crit,sabre_layout
16,16,0.029973983764648438,2.5,1.5,0.001667,0,1,1.1,sabre_025_crit,sabre_layout
12,2,0.025689125061035156,0.0,0.0,0.0007297,0,1,1.1,sabre_025_crit,sabre_layout
12,0,0.02489495277404785,0.0,0.0,0.01541,0,1,1.1,sabre_025_crit,sabre_layout
15,9,0.026611804962158203,2.165,1.299,0.0001967,0,1,1.1,sabre_025_crit,sabre_layout
24,17,0.029493093490600586,2.165,1.299,0.0008649,0,1,1.1,sabre_025_crit,sabre_layout
12,4,0.028001070022583008,0.0,0.0,0.0003575,0,1,1.1,sabre_025_crit,sabre_layout
19,9,0.02855706214904785,0.433,2.598,0.01507,0,1,1.1,sabre_025_crit,sabre_layout
14,7,0.03209495544433594,0.8292,1.299,0.0009918,0,1,1.1,sabre_025_crit,sabre_layout
103,105,0.08411884307861328,0.0,3.897,0.01039,0,1,1.1,sabre_025_crit,sabre_layout
103,105,0.08080482482910156,0.0,3.897,0.0147,0,1,1.1,sabre_025_crit,sabre_layout
57,430,1.3358020782470703,4.206,31.5,0.06494,0,1,1.1,sabre_025_crit,sabre_layout
32,113,0.28795790672302246,7.141,12.46,0.0187,0,1,1.1,sabre_025_crit,sabre_layout
65,176,0.11055207252502441,13.81,18.55,0.006343,0,1,1.1,sabre_025_crit,sabre_layout
68,587,2.871652841567993,9.337,51.37,0.1434,0,1,1.1,sabre_025_crit,sabre_layout
40,187,0.6210517883300781,7.562,27.21,0.05526,0,1,1.1,sabre_025_crit,sabre_layout
39,162,0.3712880611419678,6.671,15.79,0.02266,0,1,1.1,sabre_025_crit,sabre_layout
56,67,0.05263018608093262,4.093,14.91,0.003149,0,1,1.1,sabre_025_crit,sabre_layout
127,123,0.0969536304473877,0.0,2.121,0.02045,0,1,1.1,sabre_025_crit,sabre_layout
29,22,0.033082008361816406,3.031,3.674,0.0006131,0,1,1.1,sabre_025_crit,sabre_layout
186,192,0.10966610908508301,3.7,4.437,0.00489,0,1,1.1,sabre_025_crit,sabre_layout
140,118,0.07904314994812012,13.65,26.96,0.01466,0,1,1.1,sabre_025_crit,sabre_layout
74,102,0.09008002281188965,12.05,15.95,0.001469,0,1,1.1,sabre_025_crit,sabre_layout
85,123,0.07939410209655762,3.391,8.078,0.002413,0,1,1.1,sabre_025_crit,sabre_layout
38,10,0.03474593162536621,0.0,0.0,0.0009837,0,1,1.1,sabre_025_crit,sabre_layout
