depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
1176,3437,16.598608016967773,98.55,245.3,1.026,0,1,1.01,sabre_025_crit,sabre_layout
1070,3152,14.986593961715698,133.5,289.8,1.342,0,1,1.02,sabre_025_crit,sabre_layout
1190,3869,17.104143142700195,37.03,79.44,0.8824,0,1,1.03,sabre_025_crit,sabre_layout
1070,3152,14.894434928894043,146.3,311.5,1.899,0,1,1.04,sabre_025_crit,sabre_layout
1070,3152,14.801903247833252,132.8,369.2,1.264,0,1,1.05,sabre_025_crit,sabre_layout
1057,3191,14.849301815032959,115.3,345.6,1.619,0,1,1.06,sabre_025_crit,sabre_layout
1070,3152,14.86873173713684,132.8,369.2,1.109,0,1,1.07,sabre_025_crit,sabre_layout
1070,3152,14.636579751968384,132.8,369.2,1.219,0,1,1.08,sabre_025_crit,sabre_layout
1070,3152,14.641457796096802,119.5,330.4,1.473,0,1,1.09,sabre_025_crit,sabre_layout
1070,3152,14.135195016860962,132.8,369.2,408.7,0,1,1.1,sabre_025_crit,sabre_layout
1070,3152,14.458718061447144,125.4,378.8,3.12,0,1,1.11,sabre_025_crit,sabre_layout
1070,3152,15.264836072921753,132.8,369.2,1.302,0,1,1.12,sabre_025_crit,sabre_layout
1070,3152,15.026723861694336,132.8,369.2,1.439,0,1,1.13,sabre_025_crit,sabre_layout
1034,3185,17.190134048461914,164.2,387.0,1.111,0,1,1.14,sabre_025_crit,sabre_layout
1070,3152,15.005529165267944,132.8,369.2,1.205,0,1,1.15,sabre_025_crit,sabre_layout
1070,3152,15.661972999572754,132.8,369.2,1.123,0,5,1.2,sabre_025_crit,sabre_layout
1070,3152,15.690603017807007,132.8,369.2,1.307,0,5,1.3,sabre_025_crit,sabre_layout
1070,3152,18.47765302658081,132.8,369.2,1.536,0,5,1.4,sabre_025_crit,sabre_layout
1070,3152,17.93662166595459,132.8,369.2,1.542,0,5,1.5,sabre_025_crit,sabre_layout
1070,3152,15.12923812866211,132.8,369.2,1.271,0,5,1.6,sabre_025_crit,sabre_layout
1070,3152,15.179900884628296,132.8,369.2,1.235,0,5,1.7,sabre_025_crit,sabre_layout
1070,3152,15.168292760848999,132.8,369.2,1.221,0,5,1.8,sabre_025_crit,sabre_layout
1070,3152,15.165457963943481,132.8,369.2,1.212,0,5,1.9,sabre_025_crit,sabre_layout
1009,3098,18.18989109992981,158.0,290.4,0.9784,0,5,2,sabre_025_crit,sabre_layout
1238,3254,24.12009596824646,26.98,203.6,364.5,0,5,2.1,sabre_025_crit,sabre_layout
1238,3254,28.049335956573486,26.98,203.6,1.791,0,5,2.2,sabre_025_crit,sabre_layout
1238,3254,34.69489121437073,26.98,203.6,3.028,0,5,2.3,sabre_025_crit,sabre_layout
1238,3254,984.3270072937012,26.98,203.6,424.9,0,5,2.4,sabre_025_crit,sabre_layout
1238,3254,24.030678033828735,26.98,203.6,401.3,0,5,2.5,sabre_025_crit,sabre_layout
1262,3629,24.627745151519775,56.64,140.5,0.3847,0,5,3,sabre_025_crit,sabre_layout
1241,3521,23.487727165222168,62.22,94.92,0.5553,0,5,4,sabre_025_crit,sabre_layout
