depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
0,0,0.027976036071777344,0.0,0.0,0.004297,0,5,1.4,sabre_025_crit,sabre_layout,1
23,34,0.06822896003723145,0.0,0.0,0.008796,0,5,1.4,sabre_025_crit,sabre_layout,1
0,0,0.09711575508117676,0.0,0.0,0.02915,0,5,1.4,sabre_025_crit,sabre_layout,1
14,14,0.044534921646118164,1.479,3.354,0.004695,0,5,1.4,sabre_025_crit,sabre_layout,1
3,3,0.02425217628479004,2.121,3.0,0.00724,0,5,1.4,sabre_025_crit,sabre_layout,1
1,1,0.03593897819519043,0.0,0.0,0.004181,0,5,1.4,sabre_025_crit,sabre_layout,1
2,2,0.03544902801513672,0.0,0.0,0.02375,0,5,1.4,sabre_025_crit,sabre_layout,1
15,15,0.029965877532958984,2.487,2.487,0.007411,0,5,1.4,sabre_025_crit,sabre_layout,1
2,6,0.05900001525878906,0.0,0.0,0.009018,0,5,1.4,sabre_025_crit,sabre_layout,1
7,4,0.046460866928100586,3.0,3.897,0.006967,0,5,1.4,sabre_025_crit,sabre_layout,1
0,0,0.09937000274658203,0.0,0.0,0.02555,0,5,1.4,sabre_025_crit,sabre_layout,1
2,2,0.02431511878967285,0.0,0.0,0.005443,0,5,1.4,sabre_025_crit,sabre_layout,1
2,2,0.03604578971862793,0.0,0.0,0.004883,0,5,1.4,sabre_025_crit,sabre_layout,1
84,84,0.06717491149902344,0.0,0.0,0.03558,0,5,1.4,sabre_025_crit,sabre_layout,1
78,139,0.09610700607299805,18.18,33.09,0.008122,0,5,1.4,sabre_025_crit,sabre_layout,1
3,3,0.03571319580078125,0.0,0.0,0.004817,0,5,1.4,sabre_025_crit,sabre_layout,1
18,18,0.09353089332580566,2.773,4.5,0.02272,0,5,1.4,sabre_025_crit,sabre_layout,1
10,10,0.04037189483642578,1.299,1.299,0.005707,0,5,1.4,sabre_025_crit,sabre_layout,1
32,32,0.0459442138671875,2.487,2.121,0.006363,0,5,1.4,sabre_025_crit,sabre_layout,1
3,2,0.02968120574951172,0.0,0.0,0.007536,0,5,1.4,sabre_025_crit,sabre_layout,1
2,4,0.08732390403747559,0.0,0.0,0.02049,0,5,1.4,sabre_025_crit,sabre_layout,1
86,101,0.05241131782531738,12.6,24.77,0.01363,0,5,1.4,sabre_025_crit,sabre_layout,1
24,27,0.038513898849487305,4.123,3.674,0.007777,0,5,1.4,sabre_025_crit,sabre_layout,1
10,16,0.029447078704833984,2.5,1.5,0.02881,0,5,1.4,sabre_025_crit,sabre_layout,1
2,2,0.03577709197998047,0.0,0.0,0.005331,0,5,1.4,sabre_025_crit,sabre_layout,1
3,0,0.027247905731201172,0.0,0.0,0.005851,0,5,1.4,sabre_025_crit,sabre_layout,1
9,9,0.04418492317199707,1.299,1.299,0.004612,0,5,1.4,sabre_025_crit,sabre_layout,1
17,17,0.02980780601501465,1.299,1.299,0.03032,0,5,1.4,sabre_025_crit,sabre_layout,1
4,4,0.034330129623413086,0.0,0.0,0.008104,0,5,1.4,sabre_025_crit,sabre_layout,1
9,9,0.02824091911315918,2.598,2.598,0.009375,0,5,1.4,sabre_025_crit,sabre_layout,1
4,7,0.03193497657775879,1.225,1.299,0.002834,0,5,1.4,sabre_025_crit,sabre_layout,1
63,105,0.0882258415222168,0.0,3.897,0.01387,0,5,1.4,sabre_025_crit,sabre_layout,1
63,105,0.08872032165527344,0.0,3.897,0.003368,0,5,1.4,sabre_025_crit,sabre_layout,1
40,430,1.552947998046875,1.785,31.5,0.04747,0,5,1.4,sabre_025_crit,sabre_layout,1
16,113,0.2588789463043213,6.098,12.46,0.02004,0,5,1.4,sabre_025_crit,sabre_layout,1
58,176,0.14440584182739258,12.32,18.55,0.01292,0,5,1.4,sabre_025_crit,sabre_layout,1
48,587,3.45065975189209,3.631,51.37,0.3036,0,5,1.4,sabre_025_crit,sabre_layout,1
21,187,0.7546191215515137,5.523,27.21,0.0546,0,5,1.4,sabre_025_crit,sabre_layout,1
21,162,0.4358408451080322,7.395,15.79,0.04308,0,5,1.4,sabre_025_crit,sabre_layout,1
52,67,0.11744999885559082,4.093,14.91,0.0241,0,5,1.4,sabre_025_crit,sabre_layout,1
78,123,0.10333895683288574,0.0,2.121,0.006811,0,5,1.4,sabre_025_crit,sabre_layout,1
20,22,0.03534889221191406,3.897,3.674,0.004791,0,5,1.4,sabre_025_crit,sabre_layout,1
124,183,0.16451478004455566,4.61,4.437,0.03192,0,5,1.4,sabre_025_crit,sabre_layout,1
96,118,0.18857693672180176,12.18,26.96,0.03495,0,5,1.4,sabre_025_crit,sabre_layout,1
70,102,0.09679889678955078,12.05,15.95,0.01056,0,5,1.4,sabre_025_crit,sabre_layout,1
81,123,0.10634803771972656,3.391,8.078,0.0487,0,5,1.4,sabre_025_crit,sabre_layout,1
10,10,0.03634500503540039,0.0,0.0,0.004795,0,5,1.4,sabre_025_crit,sabre_layout,1
104,169,0.23139190673828125,2.5,1.299,0.04452,0,5,1.4,sabre_025_crit,sabre_layout,1
59,102,0.08879733085632324,13.16,19.94,0.02204,0,5,1.4,sabre_025_crit,sabre_layout,1
104,169,0.16750097274780273,2.5,1.299,0.0185,0,5,1.4,sabre_025_crit,sabre_layout,1
61,76,0.07442831993103027,7.918,14.6,0.0394,0,5,1.4,sabre_025_crit,sabre_layout,1
36,56,0.06586289405822754,16.02,23.38,0.0105,0,5,1.4,sabre_025_crit,sabre_layout,1
290,544,0.31142091751098633,42.26,38.21,0.02683,0,5,1.4,sabre_025_crit,sabre_layout,1
50,60,0.04353213310241699,1.581,2.487,0.002563,0,5,1.4,sabre_025_crit,sabre_layout,1
57,60,0.07235002517700195,2.693,5.356,0.007955,0,5,1.4,sabre_025_crit,sabre_layout,1
7,9,0.060195207595825195,0.0,0.0,0.03017,0,5,1.4,sabre_025_crit,sabre_layout,1
10,4,0.03425407409667969,0.0,0.0,0.009383,0,5,1.4,sabre_025_crit,sabre_layout,1
20,8,0.04337596893310547,0.0,0.0,0.006612,0,5,1.4,sabre_025_crit,sabre_layout,1
12,16,0.04807901382446289,3.897,4.975,0.02325,0,5,1.4,sabre_025_crit,sabre_layout,1
168,276,0.48423004150390625,2.598,6.538,0.02536,0,5,1.4,sabre_025_crit,sabre_layout,1
154,244,0.14284896850585938,12.79,27.61,0.03634,0,5,1.4,sabre_025_crit,sabre_layout,1
125,219,0.14941692352294922,13.91,20.83,0.03066,0,5,1.4,sabre_025_crit,sabre_layout,1
72,75,0.07691287994384766,7.12,5.408,0.003084,0,5,1.4,sabre_025_crit,sabre_layout,1
275,719,0.46085023880004883,22.5,30.7,0.03092,0,5,1.4,sabre_025_crit,sabre_layout,1
170,267,0.21176910400390625,20.9,37.53,0.04877,0,5,1.4,sabre_025_crit,sabre_layout,1
137,437,0.31771397590637207,26.32,25.66,0.02693,0,5,1.4,sabre_025_crit,sabre_layout,1
171,339,0.1343696117401123,15.11,11.3,0.05398,0,5,1.4,sabre_025_crit,sabre_layout,1
38,30,0.046113014221191406,0.0,0.0,0.001299,0,5,1.4,sabre_025_crit,sabre_layout,1
249,582,0.6027016639709473,18.07,24.09,0.05112,0,5,1.4,sabre_025_crit,sabre_layout,1
208,334,0.76873779296875,1.732,5.356,0.1133,0,5,1.4,sabre_025_crit,sabre_layout,1
72,112,0.12006282806396484,14.86,15.59,0.05394,0,5,1.4,sabre_025_crit,sabre_layout,1
499,867,0.4977908134460449,17.74,39.93,0.01748,0,5,1.4,sabre_025_crit,sabre_layout,1
586,783,0.39306211471557617,40.59,74.31,0.0567,0,5,1.4,sabre_025_crit,sabre_layout,1
281,406,0.21599268913269043,22.43,25.75,0.00986,0,5,1.4,sabre_025_crit,sabre_layout,1
110,217,0.1579139232635498,32.32,45.17,0.03501,0,5,1.4,sabre_025_crit,sabre_layout,1
32,46,0.0641181468963623,7.794,7.794,0.00338,0,5,1.4,sabre_025_crit,sabre_layout,1
291,890,0.6058797836303711,19.11,64.74,0.1582,0,5,1.4,sabre_025_crit,sabre_layout,1
288,486,1.4947528839111328,2.0,7.758,0.05007,0,5,1.4,sabre_025_crit,sabre_layout,1
331,577,0.3192298412322998,30.24,28.02,0.03911,0,5,1.4,sabre_025_crit,sabre_layout,1
20,90,0.32012009620666504,22.69,19.09,0.04996,0,5,1.4,sabre_025_crit,sabre_layout,1
600,1482,0.9592580795288086,43.28,139.1,0.2242,0,5,1.4,sabre_025_crit,sabre_layout,1
217,409,0.24593710899353027,11.73,31.25,0.03242,0,5,1.4,sabre_025_crit,sabre_layout,1
66,70,0.07082319259643555,10.52,13.81,0.02687,0,5,1.4,sabre_025_crit,sabre_layout,1
572,1514,3.0102717876434326,61.37,150.2,0.3195,0,5,1.4,sabre_025_crit,sabre_layout,1
439,674,0.27105093002319336,27.14,87.71,0.03155,0,5,1.4,sabre_025_crit,sabre_layout,1
222,251,0.3580961227416992,16.15,37.13,0.04232,0,5,1.4,sabre_025_crit,sabre_layout,1
69,87,0.12764596939086914,8.617,14.23,0.009823,0,5,1.4,sabre_025_crit,sabre_layout,1
911,1569,0.5990920066833496,17.2,65.97,0.03435,0,5,1.4,sabre_025_crit,sabre_layout,1
1070,3152,18.47765302658081,132.8,369.2,1.536,0,5,1.4,sabre_025_crit,sabre_layout,1
365,1074,0.8996970653533936,30.85,49.04,0.03999,0,5,1.4,sabre_025_crit,sabre_layout,1
87,88,0.07718610763549805,0.0,0.0,0.007886,0,5,1.4,sabre_025_crit,sabre_layout,1
577,924,0.626197099685669,63.03,148.7,0.06647,0,5,1.4,sabre_025_crit,sabre_layout,1
42,42,0.10139179229736328,0.0,0.0,0.03822,0,5,1.4,sabre_025_crit,sabre_layout,1
69,252,0.36164212226867676,27.77,8.318,0.05785,0,5,1.4,sabre_025_crit,sabre_layout,1
527,703,1.1025919914245605,14.01,22.2,0.06703,0,5,1.4,sabre_025_crit,sabre_layout,1
2341,4150,3.309122085571289,80.69,129.3,0.1321,0,5,1.4,sabre_025_crit,sabre_layout,1
1117,2100,1.1804389953613281,70.26,176.3,0.06476,0,5,1.4,sabre_025_crit,sabre_layout,1
5812,11118,22.540952920913696,90.71,503.1,1.423,0,5,1.4,sabre_025_crit,sabre_layout,1
291,343,0.3359408378601074,11.72,7.462,0.03038,0,5,1.4,sabre_025_crit,sabre_layout,1
