depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.0245969295501709,0.0,0.0,0.0005928,0,1,1.05,sabre_025_crit,sabre_layout
37,34,0.044347286224365234,0.0,0.0,0.02117,0,1,1.05,sabre_025_crit,sabre_layout
3,0,0.024842023849487305,0.0,0.0,0.0001887,0,1,1.05,sabre_025_crit,sabre_layout
22,14,0.030683040618896484,1.803,3.354,0.0002803,0,1,1.05,sabre_025_crit,sabre_layout
5,3,0.024567127227783203,2.598,3.0,0.0006242,0,1,1.05,sabre_025_crit,sabre_layout
5,1,0.022799015045166016,0.0,0.0,0.01841,0,1,1.05,sabre_025_crit,sabre_layout
5,2,0.025538921356201172,0.0,0.0,0.0004376,0,1,1.05,sabre_025_crit,sabre_layout
29,15,0.03069901466369629,3.571,2.487,0.0005396,0,1,1.05,sabre_025_crit,sabre_layout
12,6,0.03397178649902344,0.0,0.0,0.001447,0,1,1.05,sabre_025_crit,sabre_layout
10,4,0.060209035873413086,3.0,3.897,0.01477,0,1,1.05,sabre_025_crit,sabre_layout
7,0,0.029454708099365234,0.0,0.0,0.0004919,0,1,1.05,sabre_025_crit,sabre_layout
7,2,0.023569107055664062,0.0,0.0,0.0003676,0,1,1.05,sabre_025_crit,sabre_layout
8,2,0.023169994354248047,0.0,0.0,0.0005805,0,1,1.05,sabre_025_crit,sabre_layout
178,84,0.08427000045776367,0.0,0.0,0.01637,0,1,1.05,sabre_025_crit,sabre_layout
103,139,0.08547186851501465,20.36,33.09,0.004656,0,1,1.05,sabre_025_crit,sabre_layout
8,3,0.023661136627197266,0.0,0.0,0.01463,0,1,1.05,sabre_025_crit,sabre_layout
33,21,0.03281998634338379,2.693,4.5,0.0007358,0,1,1.05,sabre_025_crit,sabre_layout
15,10,0.0328679084777832,1.299,1.299,0.001104,0,1,1.05,sabre_025_crit,sabre_layout
45,35,0.04089021682739258,3.571,2.121,0.0005896,0,1,1.05,sabre_025_crit,sabre_layout
10,2,0.024407625198364258,0.0,0.0,0.01418,0,1,1.05,sabre_025_crit,sabre_layout
10,4,0.028525829315185547,0.0,0.0,0.0003388,0,1,1.05,sabre_025_crit,sabre_layout
130,101,0.05019211769104004,12.6,24.77,0.003389,0,1,1.05,sabre_025_crit,sabre_layout
41,27,0.034758806228637695,4.062,3.674,0.001409,0,1,1.05,sabre_025_crit,sabre_layout
16,16,0.02856278419494629,2.5,1.5,0.01462,0,1,1.05,sabre_025_crit,sabre_layout
12,2,0.024843931198120117,0.0,0.0,0.0004161,0,1,1.05,sabre_025_crit,sabre_layout
12,0,0.024513721466064453,0.0,0.0,0.0002915,0,1,1.05,sabre_025_crit,sabre_layout
15,9,0.02602410316467285,2.165,1.299,0.0003118,0,1,1.05,sabre_025_crit,sabre_layout
24,17,0.06319808959960938,2.165,1.299,0.01578,0,1,1.05,sabre_025_crit,sabre_layout
12,4,0.02645087242126465,0.0,0.0,0.0006247,0,1,1.05,sabre_025_crit,sabre_layout
19,9,0.02719593048095703,0.433,2.598,0.0006607,0,1,1.05,sabre_025_crit,sabre_layout
14,7,0.030460834503173828,0.8292,1.299,0.015,0,1,1.05,sabre_025_crit,sabre_layout
103,105,0.0773308277130127,0.0,3.897,0.007325,0,1,1.05,sabre_025_crit,sabre_layout
103,105,0.07734918594360352,0.0,3.897,0.008093,0,1,1.05,sabre_025_crit,sabre_layout
57,430,1.3102989196777344,4.206,31.5,0.02774,0,1,1.05,sabre_025_crit,sabre_layout
32,113,0.2287297248840332,7.141,12.46,0.009061,0,1,1.05,sabre_025_crit,sabre_layout
65,176,0.10782885551452637,13.81,18.55,0.01135,0,1,1.05,sabre_025_crit,sabre_layout
68,587,2.779326915740967,9.337,51.37,0.1353,0,1,1.05,sabre_025_crit,sabre_layout
40,187,0.5755712985992432,7.562,27.21,0.04322,0,1,1.05,sabre_025_crit,sabre_layout
39,162,0.3351271152496338,6.671,15.79,0.0226,0,1,1.05,sabre_025_crit,sabre_layout
56,67,0.05149412155151367,4.093,14.91,0.003261,0,1,1.05,sabre_025_crit,sabre_layout
127,123,0.09147214889526367,0.0,2.121,0.006519,0,1,1.05,sabre_025_crit,sabre_layout
29,22,0.03173208236694336,3.031,3.674,0.0002523,0,1,1.05,sabre_025_crit,sabre_layout
186,192,0.1026771068572998,3.7,4.437,0.01607,0,1,1.05,sabre_025_crit,sabre_layout
140,118,0.07748699188232422,13.65,26.96,0.002339,0,1,1.05,sabre_025_crit,sabre_layout
74,102,0.11670517921447754,12.05,15.95,0.01343,0,1,1.05,sabre_025_crit,sabre_layout
85,123,0.07549691200256348,3.391,8.078,0.00277,0,1,1.05,sabre_025_crit,sabre_layout
38,10,0.03388094902038574,0.0,0.0,0.0005467,0,1,1.05,sabre_025_crit,sabre_layout
167,169,0.1915290355682373,4.0,1.299,0.01536,0,1,1.05,sabre_025_crit,sabre_layout
