depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.024338960647583008,0.0,0.0,0.000661,0,1,1.01,sabre_025_crit,sabre_layout
37,34,0.04422807693481445,0.0,0.0,0.01669,0,1,1.01,sabre_025_crit,sabre_layout
3,0,0.023756742477416992,0.0,0.0,0.0001398,0,1,1.01,sabre_025_crit,sabre_layout
22,14,0.030069828033447266,1.803,3.354,0.0005413,0,1,1.01,sabre_025_crit,sabre_layout
5,3,0.0242769718170166,2.598,3.0,0.0004978,0,1,1.01,sabre_025_crit,sabre_layout
5,1,0.023100852966308594,0.0,0.0,0.01403,0,1,1.01,sabre_025_crit,sabre_layout
5,2,0.025068044662475586,0.0,0.0,0.0001437,0,1,1.01,sabre_025_crit,sabre_layout
29,15,0.03012394905090332,3.571,2.487,0.0006962,0,1,1.01,sabre_025_crit,sabre_layout
12,6,0.033041954040527344,0.0,0.0,0.0008633,0,1,1.01,sabre_025_crit,sabre_layout
10,4,0.058049917221069336,3.0,3.897,0.01361,0,1,1.01,sabre_025_crit,sabre_layout
7,0,0.02988910675048828,0.0,0.0,0.0005289,0,1,1.01,sabre_025_crit,sabre_layout
7,2,0.023534059524536133,0.0,0.0,0.0003793,0,1,1.01,sabre_025_crit,sabre_layout
8,2,0.023200035095214844,0.0,0.0,0.000651,0,1,1.01,sabre_025_crit,sabre_layout
178,84,0.08067679405212402,0.0,0.0,0.0148,0,1,1.01,sabre_025_crit,sabre_layout
103,139,0.08408284187316895,20.36,33.09,0.00407,0,1,1.01,sabre_025_crit,sabre_layout
8,3,0.024237871170043945,0.0,0.0,0.0152,0,1,1.01,sabre_025_crit,sabre_layout
33,21,0.03347420692443848,2.693,4.5,0.0007116,0,1,1.01,sabre_025_crit,sabre_layout
15,10,0.03289198875427246,1.299,1.299,0.001095,0,1,1.01,sabre_025_crit,sabre_layout
45,35,0.04172801971435547,3.571,2.121,0.0009609,0,1,1.01,sabre_025_crit,sabre_layout
10,2,0.024581193923950195,0.0,0.0,0.01473,0,1,1.01,sabre_025_crit,sabre_layout
10,4,0.02869725227355957,0.0,0.0,0.0002191,0,1,1.01,sabre_025_crit,sabre_layout
130,101,0.05116391181945801,12.6,24.77,0.003089,0,1,1.01,sabre_025_crit,sabre_layout
41,27,0.03450608253479004,4.062,3.674,0.001016,0,1,1.01,sabre_025_crit,sabre_layout
16,16,0.029001951217651367,2.5,1.5,0.01395,0,1,1.01,sabre_025_crit,sabre_layout
12,2,0.02442002296447754,0.0,0.0,0.000162,0,1,1.01,sabre_025_crit,sabre_layout
12,0,0.02467513084411621,0.0,0.0,0.0001414,0,1,1.01,sabre_025_crit,sabre_layout
15,9,0.02665877342224121,2.165,1.299,0.0004322,0,1,1.01,sabre_025_crit,sabre_layout
24,17,0.06641507148742676,2.165,1.299,0.01698,0,1,1.01,sabre_025_crit,sabre_layout
12,4,0.02606511116027832,0.0,0.0,0.0002367,0,1,1.01,sabre_025_crit,sabre_layout
19,9,0.026936769485473633,0.433,2.598,0.0004284,0,1,1.01,sabre_025_crit,sabre_layout
14,7,0.03080606460571289,0.8292,1.299,0.01576,0,1,1.01,sabre_025_crit,sabre_layout
103,105,0.07768011093139648,0.0,3.897,0.007693,0,1,1.01,sabre_025_crit,sabre_layout
103,105,0.07877707481384277,0.0,3.897,0.008135,0,1,1.01,sabre_025_crit,sabre_layout
50,415,1.402858018875122,7.228,28.65,0.04718,0,1,1.01,sabre_025_crit,sabre_layout
32,113,0.23193979263305664,7.141,12.46,0.008664,0,1,1.01,sabre_025_crit,sabre_layout
65,176,0.10749197006225586,13.81,18.55,0.01122,0,1,1.01,sabre_025_crit,sabre_layout
68,587,2.782496929168701,6.423,64.36,0.1603,0,1,1.01,sabre_025_crit,sabre_layout
40,187,0.5812299251556396,7.562,27.21,0.04875,0,1,1.01,sabre_025_crit,sabre_layout
39,162,0.3348088264465332,6.124,26.71,0.02386,0,1,1.01,sabre_025_crit,sabre_layout
56,67,0.05181384086608887,4.093,14.91,0.003057,0,1,1.01,sabre_025_crit,sabre_layout
127,123,0.09227275848388672,0.0,2.121,0.005883,0,1,1.01,sabre_025_crit,sabre_layout
29,22,0.03216361999511719,3.031,3.674,0.01454,0,1,1.01,sabre_025_crit,sabre_layout
186,192,0.10781621932983398,3.7,4.437,0.00362,0,1,1.01,sabre_025_crit,sabre_layout
140,118,0.07581591606140137,13.65,26.96,0.003374,0,1,1.01,sabre_025_crit,sabre_layout
74,102,0.08932614326477051,12.05,15.95,0.01543,0,1,1.01,sabre_025_crit,sabre_layout
85,123,0.07648372650146484,3.391,8.078,0.002218,0,1,1.01,sabre_025_crit,sabre_layout
38,10,0.033865928649902344,0.0,0.0,0.000692,0,1,1.01,sabre_025_crit,sabre_layout
