depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.02411174774169922,0.0,0.0,0.0003463,0,1,1.09,sabre_025_crit,sabre_layout
23,34,0.042120933532714844,0.0,0.0,0.01903,0,1,1.09,sabre_025_crit,sabre_layout
0,0,0.02369999885559082,0.0,0.0,0.0002446,0,1,1.09,sabre_025_crit,sabre_layout
14,14,0.029289960861206055,1.479,3.354,0.0002526,0,1,1.09,sabre_025_crit,sabre_layout
3,3,0.02390599250793457,2.121,3.0,0.0006962,0,1,1.09,sabre_025_crit,sabre_layout
1,1,0.0219271183013916,0.0,0.0,0.01476,0,1,1.09,sabre_025_crit,sabre_layout
2,2,0.024537086486816406,0.0,0.0,0.0003352,0,1,1.09,sabre_025_crit,sabre_layout
15,15,0.029007911682128906,2.487,2.487,0.0004953,0,1,1.09,sabre_025_crit,sabre_layout
2,6,0.03299260139465332,0.0,0.0,0.001117,0,1,1.09,sabre_025_crit,sabre_layout
7,4,0.05672907829284668,3.0,3.897,0.01333,0,1,1.09,sabre_025_crit,sabre_layout
0,0,0.029398679733276367,0.0,0.0,0.0002161,0,1,1.09,sabre_025_crit,sabre_layout
2,2,0.023691654205322266,0.0,0.0,0.0004092,0,1,1.09,sabre_025_crit,sabre_layout
2,2,0.022829055786132812,0.0,0.0,0.0004941,0,1,1.09,sabre_025_crit,sabre_layout
84,84,0.07815194129943848,0.0,0.0,0.01373,0,1,1.09,sabre_025_crit,sabre_layout
78,139,0.08371376991271973,18.18,33.09,0.004134,0,1,1.09,sabre_025_crit,sabre_layout
3,3,0.023487091064453125,0.0,0.0,0.01412,0,1,1.09,sabre_025_crit,sabre_layout
18,18,0.032144784927368164,2.773,4.5,0.0007025,0,1,1.09,sabre_025_crit,sabre_layout
10,10,0.03237104415893555,1.299,1.299,0.001038,0,1,1.09,sabre_025_crit,sabre_layout
32,32,0.03861689567565918,2.487,2.121,0.0007718,0,1,1.09,sabre_025_crit,sabre_layout
3,2,0.024080991744995117,0.0,0.0,0.01359,0,1,1.09,sabre_025_crit,sabre_layout
2,4,0.028120040893554688,0.0,0.0,0.001695,0,1,1.09,sabre_025_crit,sabre_layout
86,101,0.04993319511413574,12.6,24.77,0.004735,0,1,1.09,sabre_025_crit,sabre_layout
24,27,0.03374886512756348,4.123,3.674,0.0007689,0,1,1.09,sabre_025_crit,sabre_layout
10,16,0.028588056564331055,2.5,1.5,0.01414,0,1,1.09,sabre_025_crit,sabre_layout
2,2,0.023582935333251953,0.0,0.0,0.0001154,0,1,1.09,sabre_025_crit,sabre_layout
3,0,0.023852825164794922,0.0,0.0,5.177e-05,0,1,1.09,sabre_025_crit,sabre_layout
9,9,0.026481151580810547,1.299,1.299,0.0004719,0,1,1.09,sabre_025_crit,sabre_layout
17,17,0.059593915939331055,1.299,1.299,0.01444,0,1,1.09,sabre_025_crit,sabre_layout
4,4,0.02596306800842285,0.0,0.0,0.0004858,0,1,1.09,sabre_025_crit,sabre_layout
9,9,0.026342153549194336,2.598,2.598,0.0003191,0,1,1.09,sabre_025_crit,sabre_layout
4,7,0.0296633243560791,1.225,1.299,0.0142,0,1,1.09,sabre_025_crit,sabre_layout
63,105,0.07616710662841797,0.0,3.897,0.007834,0,1,1.09,sabre_025_crit,sabre_layout
63,105,0.07647371292114258,0.0,3.897,0.007733,0,1,1.09,sabre_025_crit,sabre_layout
40,430,1.2962708473205566,1.785,31.5,0.0258,0,1,1.09,sabre_025_crit,sabre_layout
16,113,0.2250070571899414,6.098,12.46,0.008783,0,1,1.09,sabre_025_crit,sabre_layout
58,176,0.10361909866333008,12.32,18.55,0.01133,0,1,1.09,sabre_025_crit,sabre_layout
48,587,2.751187801361084,7.969,53.3,0.1181,0,1,1.09,sabre_025_crit,sabre_layout
21,187,0.5714559555053711,4.71,20.4,0.04679,0,1,1.09,sabre_025_crit,sabre_layout
21,162,0.3282449245452881,7.395,15.79,0.02282,0,1,1.09,sabre_025_crit,sabre_layout
52,67,0.04992985725402832,4.093,14.91,0.003241,0,1,1.09,sabre_025_crit,sabre_layout
78,123,0.08954119682312012,0.0,2.121,0.006012,0,1,1.09,sabre_025_crit,sabre_layout
20,22,0.03153085708618164,3.897,3.674,0.000248,0,1,1.09,sabre_025_crit,sabre_layout
124,183,0.10582184791564941,4.61,4.437,0.01583,0,1,1.09,sabre_025_crit,sabre_layout
96,118,0.07425999641418457,12.18,26.96,0.002777,0,1,1.09,sabre_025_crit,sabre_layout
70,102,0.1153721809387207,12.05,15.95,0.01432,0,1,1.09,sabre_025_crit,sabre_layout
81,123,0.0703270435333252,3.391,8.078,0.001471,0,1,1.09,sabre_025_crit,sabre_layout
10,10,0.03467202186584473,0.0,0.0,0.001136,0,1,1.09,sabre_025_crit,sabre_layout
104,169,0.18928170204162598,2.5,1.299,0.015,0,1,1.09,sabre_025_crit,sabre_layout
59,102,0.06387019157409668,13.16,19.94,0.004158,0,1,1.09,sabre_025_crit,sabre_layout
104,169,0.15618205070495605,2.5,1.299,0.01161,0,1,1.09,sabre_025_crit,sabre_layout
61,76,0.0653831958770752,7.918,14.6,0.002788,0,1,1.09,sabre_025_crit,sabre_layout
36,56,0.061463117599487305,16.02,23.38,0.003785,0,1,1.09,sabre_025_crit,sabre_layout
290,544,0.2730591297149658,42.26,38.21,0.003447,0,1,1.09,sabre_025_crit,sabre_layout
50,60,0.03508496284484863,1.581,2.487,0.0003707,0,1,1.09,sabre_025_crit,sabre_layout
57,60,0.04990077018737793,2.693,5.356,0.0012,0,1,1.09,sabre_025_crit,sabre_layout
7,9,0.05363035202026367,0.0,0.0,0.0005352,0,1,1.09,sabre_025_crit,sabre_layout
10,4,0.030906200408935547,0.0,0.0,0.000228,0,1,1.09,sabre_025_crit,sabre_layout
20,8,0.068328857421875,0.0,0.0,0.01518,0,1,1.09,sabre_025_crit,sabre_layout
12,16,0.035058021545410156,3.897,4.975,0.0007757,0,1,1.09,sabre_025_crit,sabre_layout
168,276,0.36464786529541016,2.598,6.538,0.04642,0,1,1.09,sabre_025_crit,sabre_layout
154,244,0.10533976554870605,12.79,27.61,0.00401,0,1,1.09,sabre_025_crit,sabre_layout
125,219,0.12900400161743164,13.91,20.83,0.00227,0,1,1.09,sabre_025_crit,sabre_layout
72,75,0.06296491622924805,7.12,5.408,0.01555,0,1,1.09,sabre_025_crit,sabre_layout
275,719,0.3391249179840088,22.5,30.7,0.007608,0,1,1.09,sabre_025_crit,sabre_layout
170,267,0.17811918258666992,20.9,37.53,0.01368,0,1,1.09,sabre_025_crit,sabre_layout
137,437,0.2648451328277588,26.32,25.66,0.0251,0,1,1.09,sabre_025_crit,sabre_layout
171,339,0.1250300407409668,15.11,11.3,0.004133,0,1,1.09,sabre_025_crit,sabre_layout
38,30,0.04125618934631348,0.0,0.0,0.0004577,0,1,1.09,sabre_025_crit,sabre_layout
249,582,0.4404332637786865,18.07,24.09,0.03123,0,1,1.09,sabre_025_crit,sabre_layout
208,334,0.5694079399108887,1.732,5.356,0.0807,0,1,1.09,sabre_025_crit,sabre_layout
72,112,0.09347772598266602,14.86,15.59,0.02075,0,1,1.09,sabre_025_crit,sabre_layout
499,867,0.4458749294281006,17.74,39.93,0.01951,0,1,1.09,sabre_025_crit,sabre_layout
586,783,0.36599302291870117,40.59,74.31,0.01878,0,1,1.09,sabre_025_crit,sabre_layout
281,406,0.18598508834838867,22.43,25.75,0.01967,0,1,1.09,sabre_025_crit,sabre_layout
110,217,0.1763761043548584,32.32,45.17,0.01095,0,1,1.09,sabre_025_crit,sabre_layout
32,46,0.0463409423828125,7.794,7.794,0.002004,0,1,1.09,sabre_025_crit,sabre_layout
291,890,0.49706196784973145,19.11,64.74,0.04683,0,1,1.09,sabre_025_crit,sabre_layout
288,486,1.2393009662628174,2.0,7.758,0.05085,0,1,1.09,sabre_025_crit,sabre_layout
331,577,0.1913599967956543,30.24,28.02,0.03001,0,1,1.09,sabre_025_crit,sabre_layout
