depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.023398876190185547,0.0,0.0,9.193e-05,0,1,1.04,sabre_025_crit,sabre_layout
23,34,0.04360485076904297,0.0,0.0,0.02008,0,1,1.04,sabre_025_crit,sabre_layout
0,0,0.023475170135498047,0.0,0.0,0.0004989,0,1,1.04,sabre_025_crit,sabre_layout
14,14,0.02990889549255371,1.479,3.354,0.0003132,0,1,1.04,sabre_025_crit,sabre_layout
3,3,0.023730039596557617,2.121,3.0,0.0005024,0,1,1.04,sabre_025_crit,sabre_layout
1,1,0.022797107696533203,0.0,0.0,0.0006795,0,1,1.04,sabre_025_crit,sabre_layout
2,2,0.024374961853027344,0.0,0.0,0.0002349,0,1,1.04,sabre_025_crit,sabre_layout
15,15,0.02947521209716797,2.487,2.487,0.0006685,0,1,1.04,sabre_025_crit,sabre_layout
2,6,0.03380608558654785,0.0,0.0,0.01414,0,1,1.04,sabre_025_crit,sabre_layout
7,4,0.025802135467529297,3.0,3.897,0.0004719,0,1,1.04,sabre_025_crit,sabre_layout
0,0,0.030200719833374023,0.0,0.0,0.0003588,0,1,1.04,sabre_025_crit,sabre_layout
2,2,0.023771047592163086,0.0,0.0,0.0003707,0,1,1.04,sabre_025_crit,sabre_layout
2,2,0.02288508415222168,0.0,0.0,0.01434,0,1,1.04,sabre_025_crit,sabre_layout
84,84,0.04732012748718262,0.0,0.0,0.0005871,0,1,1.04,sabre_025_crit,sabre_layout
78,139,0.08430910110473633,18.18,33.09,0.00394,0,1,1.04,sabre_025_crit,sabre_layout
3,3,0.06268882751464844,0.0,0.0,0.01736,0,1,1.04,sabre_025_crit,sabre_layout
18,18,0.03243112564086914,2.773,4.5,0.0007637,0,1,1.04,sabre_025_crit,sabre_layout
10,10,0.033614158630371094,1.299,1.299,0.00128,0,1,1.04,sabre_025_crit,sabre_layout
32,32,0.03824114799499512,2.487,2.121,0.01573,0,1,1.04,sabre_025_crit,sabre_layout
3,2,0.025510072708129883,0.0,0.0,0.0004505,0,1,1.04,sabre_025_crit,sabre_layout
2,4,0.028400897979736328,0.0,0.0,0.0001846,0,1,1.04,sabre_025_crit,sabre_layout
86,101,0.05248093605041504,12.6,24.77,0.002875,0,1,1.04,sabre_025_crit,sabre_layout
24,27,0.033242225646972656,4.123,3.674,0.01704,0,1,1.04,sabre_025_crit,sabre_layout
10,16,0.027814865112304688,2.5,1.5,0.00151,0,1,1.04,sabre_025_crit,sabre_layout
2,2,0.024482011795043945,0.0,0.0,0.0003582,0,1,1.04,sabre_025_crit,sabre_layout
3,0,0.024354934692382812,0.0,0.0,0.0001237,0,1,1.04,sabre_025_crit,sabre_layout
9,9,0.025919198989868164,1.299,1.299,0.0148,0,1,1.04,sabre_025_crit,sabre_layout
17,17,0.028237104415893555,1.299,1.299,0.0006661,0,1,1.04,sabre_025_crit,sabre_layout
4,4,0.026351213455200195,0.0,0.0,0.0003801,0,1,1.04,sabre_025_crit,sabre_layout
9,9,0.026545286178588867,2.598,2.598,0.0004912,0,1,1.04,sabre_025_crit,sabre_layout
4,7,0.029964208602905273,1.225,1.299,0.01538,0,1,1.04,sabre_025_crit,sabre_layout
63,105,0.07580804824829102,0.0,3.897,0.007445,0,1,1.04,sabre_025_crit,sabre_layout
63,105,0.07701325416564941,0.0,3.897,0.007836,0,1,1.04,sabre_025_crit,sabre_layout
38,349,1.247243881225586,2.586,31.5,0.04198,0,1,1.04,sabre_025_crit,sabre_layout
16,113,0.22746801376342773,6.098,12.46,0.01597,0,1,1.04,sabre_025_crit,sabre_layout
58,176,0.10541200637817383,12.32,18.55,0.005981,0,1,1.04,sabre_025_crit,sabre_layout
48,587,2.79258131980896,3.631,51.37,0.1461,0,1,1.04,sabre_025_crit,sabre_layout
21,187,0.6150760650634766,5.523,27.21,0.05937,0,1,1.04,sabre_025_crit,sabre_layout
21,162,0.3730947971343994,7.395,15.79,0.01512,0,1,1.04,sabre_025_crit,sabre_layout
52,67,0.05196404457092285,4.093,14.91,0.002558,0,1,1.04,sabre_025_crit,sabre_layout
78,123,0.09111905097961426,0.0,2.121,0.005256,0,1,1.04,sabre_025_crit,sabre_layout
20,22,0.03299713134765625,3.897,3.674,0.01603,0,1,1.04,sabre_025_crit,sabre_layout
124,183,0.10876321792602539,4.61,4.437,0.003183,0,1,1.04,sabre_025_crit,sabre_layout
96,118,0.07514691352844238,12.18,26.96,0.002999,0,1,1.04,sabre_025_crit,sabre_layout
70,102,0.0812840461730957,12.05,15.95,0.01967,0,1,1.04,sabre_025_crit,sabre_layout
81,123,0.07686400413513184,3.391,8.078,0.003319,0,1,1.04,sabre_025_crit,sabre_layout
10,10,0.034156084060668945,0.0,0.0,0.01541,0,1,1.04,sabre_025_crit,sabre_layout
104,169,0.15638494491577148,2.5,1.299,0.005813,0,1,1.04,sabre_025_crit,sabre_layout
59,102,0.06455492973327637,13.16,19.94,0.004023,0,1,1.04,sabre_025_crit,sabre_layout
104,169,0.19430780410766602,2.5,1.299,0.01731,0,1,1.04,sabre_025_crit,sabre_layout
61,76,0.06664705276489258,7.918,14.6,0.002346,0,1,1.04,sabre_025_crit,sabre_layout
36,56,0.06340408325195312,16.02,23.38,0.01683,0,1,1.04,sabre_025_crit,sabre_layout
290,544,0.2758021354675293,42.26,38.21,0.001732,0,1,1.04,sabre_025_crit,sabre_layout
50,60,0.03696107864379883,1.581,2.487,0.01509,0,1,1.04,sabre_025_crit,sabre_layout
57,60,0.051132917404174805,2.693,5.356,0.001311,0,1,1.04,sabre_025_crit,sabre_layout
7,9,0.05468130111694336,0.0,0.0,0.01573,0,1,1.04,sabre_025_crit,sabre_layout
10,4,0.0314791202545166,0.0,0.0,0.000335,0,1,1.04,sabre_025_crit,sabre_layout
20,8,0.033988237380981445,0.0,0.0,0.0005725,0,1,1.04,sabre_025_crit,sabre_layout
12,16,0.034474849700927734,3.897,4.975,0.001523,0,1,1.04,sabre_025_crit,sabre_layout
168,276,0.36829495429992676,2.598,6.538,0.04003,0,1,1.04,sabre_025_crit,sabre_layout
154,244,0.1064748764038086,12.79,27.61,0.02028,0,1,1.04,sabre_025_crit,sabre_layout
125,219,0.1286618709564209,13.91,20.83,0.002651,0,1,1.04,sabre_025_crit,sabre_layout
72,75,0.06475090980529785,7.12,5.408,0.001842,0,1,1.04,sabre_025_crit,sabre_layout
275,719,0.3800182342529297,22.5,30.7,0.02802,0,1,1.04,sabre_025_crit,sabre_layout
170,267,0.18040704727172852,20.9,37.53,0.01743,0,1,1.04,sabre_025_crit,sabre_layout
137,437,0.26775288581848145,26.32,25.66,0.02024,0,1,1.04,sabre_025_crit,sabre_layout
171,339,0.1269083023071289,15.11,11.3,0.01867,0,1,1.04,sabre_025_crit,sabre_layout
38,30,0.04264497756958008,0.0,0.0,0.0004361,0,1,1.04,sabre_025_crit,sabre_layout
249,582,0.44672417640686035,72.07,66.85,0.005616,0,1,1.04,sabre_025_crit,sabre_layout
208,334,0.582672119140625,1.732,5.356,0.09073,0,1,1.04,sabre_025_crit,sabre_layout
72,112,0.0956258773803711,14.86,15.59,0.00756,0,1,1.04,sabre_025_crit,sabre_layout
499,867,0.4159250259399414,17.74,39.93,0.02233,0,1,1.04,sabre_025_crit,sabre_layout
586,783,0.3674318790435791,40.59,74.31,0.01115,0,1,1.04,sabre_025_crit,sabre_layout
281,406,0.19648122787475586,22.43,25.75,0.007444,0,1,1.04,sabre_025_crit,sabre_layout
110,217,0.14499211311340332,32.32,45.17,0.02175,0,1,1.04,sabre_025_crit,sabre_layout
32,46,0.047763824462890625,7.794,7.794,0.001958,0,1,1.04,sabre_025_crit,sabre_layout
291,890,0.5132260322570801,19.11,64.74,0.0478,0,1,1.04,sabre_025_crit,sabre_layout
288,486,1.217944860458374,2.0,7.758,0.03636,0,1,1.04,sabre_025_crit,sabre_layout
331,577,0.1989879608154297,30.24,28.02,0.02874,0,1,1.04,sabre_025_crit,sabre_layout
20,90,0.17046594619750977,22.69,19.09,0.03088,0,1,1.04,sabre_025_crit,sabre_layout
600,1482,0.8695507049560547,43.28,139.1,0.09613,0,1,1.04,sabre_025_crit,sabre_layout
217,409,0.20786523818969727,11.73,31.25,0.01013,0,1,1.04,sabre_025_crit,sabre_layout
66,70,0.056514739990234375,10.52,13.81,0.0169,0,1,1.04,sabre_025_crit,sabre_layout
572,1514,2.5982398986816406,61.37,150.2,0.1537,0,1,1.04,sabre_025_crit,sabre_layout
439,674,0.24213314056396484,27.14,87.71,0.02306,0,1,1.04,sabre_025_crit,sabre_layout
222,251,0.28586292266845703,16.15,37.13,0.005453,0,1,1.04,sabre_025_crit,sabre_layout
69,87,0.09852099418640137,8.617,14.23,0.003713,0,1,1.04,sabre_025_crit,sabre_layout
911,1569,0.45841503143310547,17.2,65.97,0.03343,0,1,1.04,sabre_025_crit,sabre_layout
1070,3152,14.894434928894043,146.3,311.5,1.899,0,1,1.04,sabre_025_crit,sabre_layout
365,1074,0.5859417915344238,30.85,49.04,0.03281,0,1,1.04,sabre_025_crit,sabre_layout
87,88,0.06814217567443848,0.0,0.0,0.0008314,0,1,1.04,sabre_025_crit,sabre_layout
577,924,0.4796450138092041,63.03,148.7,0.04209,0,1,1.04,sabre_025_crit,sabre_layout
42,42,0.06812000274658203,0.0,0.0,0.01673,0,1,1.04,sabre_025_crit,sabre_layout
69,252,0.27420902252197266,27.77,8.318,0.02118,0,1,1.04,sabre_025_crit,sabre_layout
527,703,0.8911759853363037,14.01,22.2,0.02006,0,1,1.04,sabre_025_crit,sabre_layout
2341,4150,2.7399730682373047,80.69,129.3,0.056,0,1,1.04,sabre_025_crit,sabre_layout
1117,2100,0.9951572418212891,70.26,176.3,0.01761,0,1,1.04,sabre_025_crit,sabre_layout
5563,11274,64.35447192192078,169.3,344.7,19.32,0,1,1.04,sabre_025_crit,sabre_layout
291,343,0.22628188133239746,11.72,7.462,0.01736,0,1,1.04,sabre_025_crit,sabre_layout
