depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
0,0,0.025504112243652344,0.0,0.0,0.0003868,0,5,5,sabre_025_crit,sabre_layout,1
23,34,0.045819997787475586,0.0,0.0,0.0004088,0,5,5,sabre_025_crit,sabre_layout,1
0,0,0.0260770320892334,0.0,0.0,0.02696,0,5,5,sabre_025_crit,sabre_layout,1
14,14,0.031675100326538086,1.479,3.354,0.0002866,0,5,5,sabre_025_crit,sabre_layout,1
3,3,0.025293827056884766,2.121,3.0,0.000586,0,5,5,sabre_025_crit,sabre_layout,1
1,1,0.022822141647338867,0.0,0.0,0.0003538,0,5,5,sabre_025_crit,sabre_layout,1
2,2,0.027016878128051758,0.0,0.0,0.01868,0,5,5,sabre_025_crit,sabre_layout,1
15,15,0.03136110305786133,2.487,2.487,0.0003528,0,5,5,sabre_025_crit,sabre_layout,1
2,6,0.03522515296936035,0.0,0.0,0.0005828,0,5,5,sabre_025_crit,sabre_layout,1
7,4,0.02801799774169922,3.0,3.897,0.0007132,0,5,5,sabre_025_crit,sabre_layout,1
0,0,0.07474207878112793,0.0,0.0,0.0188,0,5,5,sabre_025_crit,sabre_layout,1
2,2,0.0256040096282959,0.0,0.0,0.0004935,0,5,5,sabre_025_crit,sabre_layout,1
2,2,0.024615049362182617,0.0,0.0,0.000349,0,5,5,sabre_025_crit,sabre_layout,1
84,84,0.050737857818603516,0.0,0.0,0.01866,0,5,5,sabre_025_crit,sabre_layout,1
80,139,0.09217715263366699,17.65,21.25,0.00196,0,5,5,sabre_025_crit,sabre_layout,1
3,3,0.025882244110107422,0.0,0.0,0.0007894,0,5,5,sabre_025_crit,sabre_layout,1
18,18,0.07564997673034668,2.773,4.5,0.01743,0,5,5,sabre_025_crit,sabre_layout,1
10,10,0.03444814682006836,1.299,1.299,0.001012,0,5,5,sabre_025_crit,sabre_layout,1
32,32,0.041520118713378906,2.487,2.121,0.0002262,0,5,5,sabre_025_crit,sabre_layout,1
3,2,0.026846885681152344,0.0,0.0,0.0007072,0,5,5,sabre_025_crit,sabre_layout,1
2,4,0.07262182235717773,0.0,0.0,0.01847,0,5,5,sabre_025_crit,sabre_layout,1
86,101,0.05405998229980469,12.4,24.31,0.003075,0,5,5,sabre_025_crit,sabre_layout,1
24,27,0.03685712814331055,4.123,3.674,0.001051,0,5,5,sabre_025_crit,sabre_layout,1
10,16,0.0768892765045166,2.165,1.299,0.0194,0,5,5,sabre_025_crit,sabre_layout,1
2,2,0.02539801597595215,0.0,0.0,0.0002078,0,5,5,sabre_025_crit,sabre_layout,1
3,0,0.02651810646057129,0.0,0.0,0.0005678,0,5,5,sabre_025_crit,sabre_layout,1
9,9,0.026643991470336914,1.299,1.299,0.0006277,0,5,5,sabre_025_crit,sabre_layout,1
17,17,0.029172897338867188,1.299,1.299,0.01913,0,5,5,sabre_025_crit,sabre_layout,1
4,4,0.027617216110229492,0.0,0.0,0.0002617,0,5,5,sabre_025_crit,sabre_layout,1
9,9,0.02893996238708496,2.598,2.598,0.001098,0,5,5,sabre_025_crit,sabre_layout,1
4,7,0.03214693069458008,1.225,1.299,0.0008012,0,5,5,sabre_025_crit,sabre_layout,1
63,105,0.07965993881225586,0.0,3.897,0.02045,0,5,5,sabre_025_crit,sabre_layout,1
63,105,0.07968568801879883,0.0,3.897,0.006788,0,5,5,sabre_025_crit,sabre_layout,1
29,358,1.3114311695098877,9.407,34.69,0.08933,0,5,5,sabre_025_crit,sabre_layout,1
21,128,0.23582172393798828,6.745,15.79,0.02473,0,5,5,sabre_025_crit,sabre_layout,1
82,191,0.11363625526428223,3.64,18.29,0.006612,0,5,5,sabre_025_crit,sabre_layout,1
45,707,3.427922248840332,6.595,21.46,0.1107,0,5,5,sabre_025_crit,sabre_layout,1
32,238,0.558135986328125,3.0,21.05,0.03535,0,5,5,sabre_025_crit,sabre_layout,1
13,138,0.3579890727996826,8.437,26.2,0.03046,0,5,5,sabre_025_crit,sabre_layout,1
52,67,0.05473184585571289,4.093,14.91,0.002182,0,5,5,sabre_025_crit,sabre_layout,1
78,123,0.0946512222290039,0.0,3.674,0.01861,0,5,5,sabre_025_crit,sabre_layout,1
20,22,0.032919883728027344,3.897,3.674,0.0007566,0,5,5,sabre_025_crit,sabre_layout,1
114,162,0.10751104354858398,12.34,8.584,0.004327,0,5,5,sabre_025_crit,sabre_layout,1
96,118,0.07860088348388672,12.18,26.96,0.01948,0,5,5,sabre_025_crit,sabre_layout,1
70,102,0.08698296546936035,12.05,15.95,0.00242,0,5,5,sabre_025_crit,sabre_layout,1
81,123,0.08096194267272949,3.391,8.078,0.002741,0,5,5,sabre_025_crit,sabre_layout,1
10,10,0.03695487976074219,0.0,0.0,0.0008499,0,5,5,sabre_025_crit,sabre_layout,1
103,166,0.15695977210998535,0.433,3.674,0.008002,0,5,5,sabre_025_crit,sabre_layout,1
59,102,0.0686042308807373,13.16,19.94,0.00256,0,5,5,sabre_025_crit,sabre_layout,1
103,166,0.15508413314819336,0.433,3.674,0.008809,0,5,5,sabre_025_crit,sabre_layout,1
61,76,0.07074880599975586,7.918,14.6,0.003562,0,5,5,sabre_025_crit,sabre_layout,1
36,56,0.07477521896362305,9.391,13.48,0.004835,0,5,5,sabre_025_crit,sabre_layout,1
337,607,0.29225873947143555,38.46,48.95,0.02276,0,5,5,sabre_025_crit,sabre_layout,1
50,60,0.08205294609069824,1.581,2.487,0.02005,0,5,5,sabre_025_crit,sabre_layout,1
55,66,0.056836843490600586,3.345,3.674,0.001887,0,5,5,sabre_025_crit,sabre_layout,1
7,9,0.05756187438964844,0.0,0.0,0.02645,0,5,5,sabre_025_crit,sabre_layout,1
10,4,0.036932945251464844,0.0,0.0,0.001881,0,5,5,sabre_025_crit,sabre_layout,1
20,8,0.03721904754638672,0.0,0.0,0.0005626,0,5,5,sabre_025_crit,sabre_layout,1
12,16,0.036750078201293945,3.897,4.975,0.01879,0,5,5,sabre_025_crit,sabre_layout,1
168,279,0.36706089973449707,0.0,7.758,0.03946,0,5,5,sabre_025_crit,sabre_layout,1
154,244,0.11404299736022949,12.79,27.61,0.02089,0,5,5,sabre_025_crit,sabre_layout,1
114,183,0.13731098175048828,28.95,34.3,0.00185,0,5,5,sabre_025_crit,sabre_layout,1
