depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.02455902099609375,0.0,0.0,0.0003203,0,1,1.03,sabre_025_crit,sabre_layout
23,34,0.04549717903137207,0.0,0.0,0.0003628,0,1,1.03,sabre_025_crit,sabre_layout
0,0,0.07939291000366211,0.0,0.0,0.02371,0,1,1.03,sabre_025_crit,sabre_layout
14,14,0.03185296058654785,1.479,3.354,0.000582,0,1,1.03,sabre_025_crit,sabre_layout
3,3,0.025996923446655273,2.121,3.0,0.001024,0,1,1.03,sabre_025_crit,sabre_layout
1,1,0.022669076919555664,0.0,0.0,0.0003195,0,1,1.03,sabre_025_crit,sabre_layout
2,2,0.027530908584594727,0.0,0.0,0.01667,0,1,1.03,sabre_025_crit,sabre_layout
15,15,0.03133797645568848,2.487,2.487,0.0004526,0,1,1.03,sabre_025_crit,sabre_layout
2,6,0.034078121185302734,0.0,0.0,0.001017,0,1,1.03,sabre_025_crit,sabre_layout
7,4,0.02697014808654785,3.0,3.897,0.0005034,0,1,1.03,sabre_025_crit,sabre_layout
0,0,0.0760340690612793,0.0,0.0,0.01979,0,1,1.03,sabre_025_crit,sabre_layout
2,2,0.02430105209350586,0.0,0.0,0.0004783,0,1,1.03,sabre_025_crit,sabre_layout
2,2,0.024272918701171875,0.0,0.0,0.0005761,0,1,1.03,sabre_025_crit,sabre_layout
84,84,0.04894685745239258,0.0,0.0,0.01647,0,1,1.03,sabre_025_crit,sabre_layout
78,139,0.0900580883026123,18.18,33.09,0.004698,0,1,1.03,sabre_025_crit,sabre_layout
3,3,0.024615049362182617,0.0,0.0,0.0007338,0,1,1.03,sabre_025_crit,sabre_layout
18,18,0.07282781600952148,2.773,4.5,0.01663,0,1,1.03,sabre_025_crit,sabre_layout
10,10,0.032938241958618164,1.299,1.299,0.001022,0,1,1.03,sabre_025_crit,sabre_layout
32,32,0.04018425941467285,2.487,2.121,0.000404,0,1,1.03,sabre_025_crit,sabre_layout
3,2,0.025836944580078125,0.0,0.0,0.0003324,0,1,1.03,sabre_025_crit,sabre_layout
2,4,0.06996393203735352,0.0,0.0,0.01782,0,1,1.03,sabre_025_crit,sabre_layout
86,101,0.05260109901428223,12.6,24.77,0.003102,0,1,1.03,sabre_025_crit,sabre_layout
24,27,0.03644704818725586,4.123,3.674,0.002764,0,1,1.03,sabre_025_crit,sabre_layout
10,16,0.030096054077148438,2.5,1.5,0.01558,0,1,1.03,sabre_025_crit,sabre_layout
2,2,0.02473282814025879,0.0,0.0,0.0002288,0,1,1.03,sabre_025_crit,sabre_layout
3,0,0.024901866912841797,0.0,0.0,0.0003908,0,1,1.03,sabre_025_crit,sabre_layout
9,9,0.02670884132385254,1.299,1.299,0.000366,0,1,1.03,sabre_025_crit,sabre_layout
17,17,0.02917194366455078,1.299,1.299,0.01675,0,1,1.03,sabre_025_crit,sabre_layout
4,4,0.026741981506347656,0.0,0.0,0.0006549,0,1,1.03,sabre_025_crit,sabre_layout
9,9,0.026814937591552734,2.598,2.598,0.0002875,0,1,1.03,sabre_025_crit,sabre_layout
4,7,0.030955076217651367,1.225,1.299,0.0007693,0,1,1.03,sabre_025_crit,sabre_layout
63,105,0.07801103591918945,0.0,3.897,0.01697,0,1,1.03,sabre_025_crit,sabre_layout
63,105,0.0796518325805664,0.0,3.897,0.008079,0,1,1.03,sabre_025_crit,sabre_layout
40,430,1.3152947425842285,1.785,31.5,0.03636,0,1,1.03,sabre_025_crit,sabre_layout
16,113,0.23618698120117188,6.098,12.46,0.01137,0,1,1.03,sabre_025_crit,sabre_layout
58,176,0.10967707633972168,12.32,18.55,0.004892,0,1,1.03,sabre_025_crit,sabre_layout
31,548,2.8259239196777344,10.46,61.09,0.1444,0,1,1.03,sabre_025_crit,sabre_layout
21,187,0.5923900604248047,5.523,27.21,0.02555,0,1,1.03,sabre_025_crit,sabre_layout
21,162,0.3452270030975342,7.395,15.79,0.02151,0,1,1.03,sabre_025_crit,sabre_layout
52,67,0.05247688293457031,4.093,14.91,0.02021,0,1,1.03,sabre_025_crit,sabre_layout
78,123,0.09327101707458496,0.0,2.121,0.005733,0,1,1.03,sabre_025_crit,sabre_layout
20,22,0.0323941707611084,3.897,3.674,0.0004211,0,1,1.03,sabre_025_crit,sabre_layout
124,183,0.14796686172485352,4.61,4.437,0.0191,0,1,1.03,sabre_025_crit,sabre_layout
96,118,0.07648205757141113,12.18,26.96,0.001698,0,1,1.03,sabre_025_crit,sabre_layout
70,102,0.08192110061645508,12.05,15.95,0.02249,0,1,1.03,sabre_025_crit,sabre_layout
81,123,0.07734394073486328,3.391,8.078,0.003187,0,1,1.03,sabre_025_crit,sabre_layout
10,10,0.034895896911621094,0.0,0.0,0.0009134,0,1,1.03,sabre_025_crit,sabre_layout
104,169,0.15715885162353516,2.5,1.299,0.02225,0,1,1.03,sabre_025_crit,sabre_layout
59,102,0.06443119049072266,13.16,19.94,0.003769,0,1,1.03,sabre_025_crit,sabre_layout
104,169,0.15808820724487305,2.5,1.299,0.006088,0,1,1.03,sabre_025_crit,sabre_layout
61,76,0.06665587425231934,7.918,14.6,0.01823,0,1,1.03,sabre_025_crit,sabre_layout
36,56,0.06297516822814941,16.02,23.38,0.003142,0,1,1.03,sabre_025_crit,sabre_layout
290,544,0.2747628688812256,42.26,38.21,0.01665,0,1,1.03,sabre_025_crit,sabre_layout
50,60,0.03589987754821777,1.581,2.487,0.0005624,0,1,1.03,sabre_025_crit,sabre_layout
57,60,0.05049014091491699,2.693,5.356,0.01737,0,1,1.03,sabre_025_crit,sabre_layout
7,9,0.054982900619506836,0.0,0.0,0.0005529,0,1,1.03,sabre_025_crit,sabre_layout
10,4,0.03235030174255371,0.0,0.0,0.0007116,0,1,1.03,sabre_025_crit,sabre_layout
20,8,0.035240888595581055,0.0,0.0,0.01581,0,1,1.03,sabre_025_crit,sabre_layout
12,16,0.03621101379394531,3.897,4.975,0.000922,0,1,1.03,sabre_025_crit,sabre_layout
168,276,0.37255239486694336,2.598,6.538,0.03869,0,1,1.03,sabre_025_crit,sabre_layout
154,244,0.10790205001831055,12.79,27.61,0.003971,0,1,1.03,sabre_025_crit,sabre_layout
125,219,0.12818408012390137,13.91,20.83,0.003096,0,1,1.03,sabre_025_crit,sabre_layout
72,75,0.0645439624786377,7.12,5.408,0.002028,0,1,1.03,sabre_025_crit,sabre_layout
230,620,0.3451840877532959,36.19,57.37,0.01008,0,1,1.03,sabre_025_crit,sabre_layout
170,267,0.18002581596374512,20.9,37.53,0.01506,0,1,1.03,sabre_025_crit,sabre_layout
137,437,0.2686772346496582,26.32,25.66,0.02517,0,1,1.03,sabre_025_crit,sabre_layout
171,339,0.1831071376800537,15.11,11.3,0.02267,0,1,1.03,sabre_025_crit,sabre_layout
38,30,0.042701005935668945,0.0,0.0,0.0002918,0,1,1.03,sabre_025_crit,sabre_layout
249,582,0.4515981674194336,18.07,24.09,0.02068,0,1,1.03,sabre_025_crit,sabre_layout
208,334,0.585676908493042,1.732,5.356,0.07231,0,1,1.03,sabre_025_crit,sabre_layout
72,112,0.09504294395446777,14.86,15.59,0.008005,0,1,1.03,sabre_025_crit,sabre_layout
499,867,0.41951799392700195,17.74,39.93,0.02077,0,1,1.03,sabre_025_crit,sabre_layout
586,783,0.37038302421569824,40.59,74.31,0.02451,0,1,1.03,sabre_025_crit,sabre_layout
281,406,0.19061779975891113,22.43,25.75,0.01493,0,1,1.03,sabre_025_crit,sabre_layout
110,217,0.14050889015197754,32.32,45.17,0.0227,0,1,1.03,sabre_025_crit,sabre_layout
32,46,0.04793906211853027,7.794,7.794,0.001942,0,1,1.03,sabre_025_crit,sabre_layout
291,890,0.5134391784667969,19.11,64.74,0.04522,0,1,1.03,sabre_025_crit,sabre_layout
288,486,1.217952013015747,2.0,7.758,0.04286,0,1,1.03,sabre_025_crit,sabre_layout
331,577,0.1939852237701416,30.24,28.02,0.03075,0,1,1.03,sabre_025_crit,sabre_layout
20,90,0.17241311073303223,22.69,19.09,0.03035,0,1,1.03,sabre_025_crit,sabre_layout
521,1560,0.8693559169769287,59.64,192.1,0.0949,0,1,1.03,sabre_025_crit,sabre_layout
217,409,0.21213912963867188,11.73,31.25,0.008597,0,1,1.03,sabre_025_crit,sabre_layout
66,70,0.05593609809875488,10.52,13.81,0.01843,0,1,1.03,sabre_025_crit,sabre_layout
571,1442,3.0300748348236084,78.91,260.0,0.1589,0,1,1.03,sabre_025_crit,sabre_layout
439,674,0.24393391609191895,27.14,87.71,0.0206,0,1,1.03,sabre_025_crit,sabre_layout
222,251,0.2875790596008301,16.15,37.13,0.004742,0,1,1.03,sabre_025_crit,sabre_layout
69,87,0.09887003898620605,8.617,14.23,0.01909,0,1,1.03,sabre_025_crit,sabre_layout
911,1569,0.45851612091064453,17.2,65.97,0.03391,0,1,1.03,sabre_025_crit,sabre_layout
1190,3869,17.104143142700195,37.03,79.44,0.8824,0,1,1.03,sabre_025_crit,sabre_layout
365,1074,0.6452140808105469,30.85,49.04,0.01392,0,1,1.03,sabre_025_crit,sabre_layout
87,88,0.06747817993164062,0.0,0.0,0.001014,0,1,1.03,sabre_025_crit,sabre_layout
577,924,0.5194499492645264,63.03,148.7,0.03537,0,1,1.03,sabre_025_crit,sabre_layout
42,42,0.0674753189086914,0.0,0.0,0.01758,0,1,1.03,sabre_025_crit,sabre_layout
69,252,0.2718489170074463,27.77,8.318,0.02122,0,1,1.03,sabre_025_crit,sabre_layout
527,703,0.8929071426391602,14.01,22.2,0.005707,0,1,1.03,sabre_025_crit,sabre_layout
2341,4150,2.7551159858703613,80.69,129.3,0.0571,0,1,1.03,sabre_025_crit,sabre_layout
