depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
2,0,0.024756908416748047,0.0,0.0,0.0008494,0,1,1.06,sabre_025_crit,sabre_layout
37,34,0.04357004165649414,0.0,0.0,0.01921,0,1,1.06,sabre_025_crit,sabre_layout
3,0,0.02574300765991211,0.0,0.0,0.0006066,0,1,1.06,sabre_025_crit,sabre_layout
22,14,0.029881000518798828,1.803,3.354,0.0005538,0,1,1.06,sabre_025_crit,sabre_layout
5,3,0.0279390811920166,2.598,3.0,0.003263,0,1,1.06,sabre_025_crit,sabre_layout
5,1,0.0232391357421875,0.0,0.0,0.01892,0,1,1.06,sabre_025_crit,sabre_layout
5,2,0.02575993537902832,0.0,0.0,0.0001296,0,1,1.06,sabre_025_crit,sabre_layout
29,15,0.030666828155517578,3.571,2.487,0.0006001,0,1,1.06,sabre_025_crit,sabre_layout
12,6,0.03314399719238281,0.0,0.0,0.0008556,0,1,1.06,sabre_025_crit,sabre_layout
10,4,0.061998844146728516,3.0,3.897,0.01492,0,1,1.06,sabre_025_crit,sabre_layout
7,0,0.030632972717285156,0.0,0.0,0.0002899,0,1,1.06,sabre_025_crit,sabre_layout
7,2,0.02426600456237793,0.0,0.0,0.0004065,0,1,1.06,sabre_025_crit,sabre_layout
8,2,0.024245023727416992,0.0,0.0,0.0004014,0,1,1.06,sabre_025_crit,sabre_layout
178,84,0.08339118957519531,0.0,0.0,0.01549,0,1,1.06,sabre_025_crit,sabre_layout
103,139,0.08519506454467773,20.36,33.09,0.004394,0,1,1.06,sabre_025_crit,sabre_layout
8,3,0.024202823638916016,0.0,0.0,0.01514,0,1,1.06,sabre_025_crit,sabre_layout
33,21,0.03324270248413086,2.693,4.5,0.0007509,0,1,1.06,sabre_025_crit,sabre_layout
15,10,0.033650875091552734,1.299,1.299,0.0009888,0,1,1.06,sabre_025_crit,sabre_layout
45,35,0.040654659271240234,3.571,2.121,0.0007379,0,1,1.06,sabre_025_crit,sabre_layout
10,2,0.02507495880126953,0.0,0.0,0.01476,0,1,1.06,sabre_025_crit,sabre_layout
10,4,0.0303192138671875,0.0,0.0,0.0007444,0,1,1.06,sabre_025_crit,sabre_layout
130,101,0.05074906349182129,12.6,24.77,0.002688,0,1,1.06,sabre_025_crit,sabre_layout
41,27,0.03405117988586426,4.062,3.674,0.00197,0,1,1.06,sabre_025_crit,sabre_layout
16,16,0.028759002685546875,2.5,1.5,0.0155,0,1,1.06,sabre_025_crit,sabre_layout
12,2,0.025315046310424805,0.0,0.0,0.0002288,0,1,1.06,sabre_025_crit,sabre_layout
12,0,0.02470993995666504,0.0,0.0,5.912e-05,0,1,1.06,sabre_025_crit,sabre_layout
15,9,0.026419878005981445,2.165,1.299,0.0003519,0,1,1.06,sabre_025_crit,sabre_layout
24,17,0.06664490699768066,2.165,1.299,0.01706,0,1,1.06,sabre_025_crit,sabre_layout
12,4,0.026726961135864258,0.0,0.0,0.0004887,0,1,1.06,sabre_025_crit,sabre_layout
19,9,0.027415990829467773,0.433,2.598,0.0003879,0,1,1.06,sabre_025_crit,sabre_layout
14,7,0.03103184700012207,0.8292,1.299,0.01657,0,1,1.06,sabre_025_crit,sabre_layout
