depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
0,0,0.023843765258789062,0.0,0.0,0.0005049,0,1,1.1,sabre_025_crit,sabre_layout
23,34,0.04233598709106445,0.0,0.0,0.0004021,0,1,1.1,sabre_025_crit,sabre_layout
0,0,0.02362799644470215,0.0,0.0,7.298e-05,0,1,1.1,sabre_025_crit,sabre_layout
14,14,0.029401063919067383,1.479,3.354,0.02081,0,1,1.1,sabre_025_crit,sabre_layout
3,3,0.02385401725769043,2.121,3.0,0.0003323,0,1,1.1,sabre_025_crit,sabre_layout
1,1,0.022310972213745117,0.0,0.0,0.0006262,0,1,1.1,sabre_025_crit,sabre_layout
2,2,0.024911880493164062,0.0,0.0,0.0003125,0,1,1.1,sabre_025_crit,sabre_layout
15,15,0.029329776763916016,2.487,2.487,0.01478,0,1,1.1,sabre_025_crit,sabre_layout
2,6,0.03269195556640625,0.0,0.0,0.001027,0,1,1.1,sabre_025_crit,sabre_layout
7,4,0.02590203285217285,3.0,3.897,0.000479,0,1,1.1,sabre_025_crit,sabre_layout
0,0,0.029390811920166016,0.0,0.0,0.0003433,0,1,1.1,sabre_025_crit,sabre_layout
2,2,0.023847103118896484,0.0,0.0,0.01345,0,1,1.1,sabre_025_crit,sabre_layout
2,2,0.022841691970825195,0.0,0.0,0.0003783,0,1,1.1,sabre_025_crit,sabre_layout
84,84,0.04654288291931152,0.0,0.0,0.0004641,0,1,1.1,sabre_025_crit,sabre_layout
78,139,0.11612796783447266,18.18,33.09,0.0141,0,1,1.1,sabre_025_crit,sabre_layout
3,3,0.023839950561523438,0.0,0.0,0.0008588,0,1,1.1,sabre_025_crit,sabre_layout
18,18,0.03149819374084473,2.773,4.5,0.001109,0,1,1.1,sabre_025_crit,sabre_layout
10,10,0.03275322914123535,1.299,1.299,0.001032,0,1,1.1,sabre_025_crit,sabre_layout
32,32,0.038221120834350586,2.487,2.121,0.01344,0,1,1.1,sabre_025_crit,sabre_layout
3,2,0.025165081024169922,0.0,0.0,0.0005906,0,1,1.1,sabre_025_crit,sabre_layout
2,4,0.027909040451049805,0.0,0.0,0.0001483,0,1,1.1,sabre_025_crit,sabre_layout
86,101,0.05186724662780762,12.6,24.77,0.01477,0,1,1.1,sabre_025_crit,sabre_layout
24,27,0.034037113189697266,4.123,3.674,0.0008457,0,1,1.1,sabre_025_crit,sabre_layout
10,16,0.02720928192138672,2.5,1.5,0.001199,0,1,1.1,sabre_025_crit,sabre_layout
2,2,0.023710250854492188,0.0,0.0,0.0001287,0,1,1.1,sabre_025_crit,sabre_layout
3,0,0.02451300621032715,0.0,0.0,0.01433,0,1,1.1,sabre_025_crit,sabre_layout
9,9,0.02537703514099121,1.299,1.299,0.0003523,0,1,1.1,sabre_025_crit,sabre_layout
17,17,0.02707815170288086,1.299,1.299,0.0002722,0,1,1.1,sabre_025_crit,sabre_layout
4,4,0.026608943939208984,0.0,0.0,0.0007078,0,1,1.1,sabre_025_crit,sabre_layout
9,9,0.026077747344970703,2.598,2.598,0.0004532,0,1,1.1,sabre_025_crit,sabre_layout
4,7,0.030011892318725586,1.225,1.299,0.01401,0,1,1.1,sabre_025_crit,sabre_layout
63,105,0.0767669677734375,0.0,3.897,0.008023,0,1,1.1,sabre_025_crit,sabre_layout
63,105,0.07644414901733398,0.0,3.897,0.007999,0,1,1.1,sabre_025_crit,sabre_layout
40,430,1.3003249168395996,1.785,31.5,0.03739,0,1,1.1,sabre_025_crit,sabre_layout
16,113,0.22672414779663086,6.098,12.46,0.02071,0,1,1.1,sabre_025_crit,sabre_layout
58,176,0.10475492477416992,12.32,18.55,0.005534,0,1,1.1,sabre_025_crit,sabre_layout
48,587,2.774827003479004,3.631,51.37,1.349,0,1,1.1,sabre_025_crit,sabre_layout
21,187,0.591515064239502,5.523,27.21,0.05568,0,1,1.1,sabre_025_crit,sabre_layout
21,162,0.35692405700683594,7.395,15.79,0.01117,0,1,1.1,sabre_025_crit,sabre_layout
52,67,0.050187110900878906,4.093,14.91,0.002684,0,1,1.1,sabre_025_crit,sabre_layout
78,123,0.08850717544555664,0.0,2.121,0.005342,0,1,1.1,sabre_025_crit,sabre_layout
20,22,0.031164884567260742,3.897,3.674,0.01392,0,1,1.1,sabre_025_crit,sabre_layout
124,183,0.10678696632385254,4.61,4.437,0.003259,0,1,1.1,sabre_025_crit,sabre_layout
96,118,0.07645726203918457,12.18,26.96,0.002208,0,1,1.1,sabre_025_crit,sabre_layout
70,102,0.07952880859375,12.05,15.95,0.01624,0,1,1.1,sabre_025_crit,sabre_layout
81,123,0.07383394241333008,3.391,8.078,0.002734,0,1,1.1,sabre_025_crit,sabre_layout
10,10,0.03356814384460449,0.0,0.0,0.01383,0,1,1.1,sabre_025_crit,sabre_layout
104,169,0.15175890922546387,2.5,1.299,0.005871,0,1,1.1,sabre_025_crit,sabre_layout
59,102,0.0658259391784668,13.16,19.94,0.001756,0,1,1.1,sabre_025_crit,sabre_layout
104,169,0.2243800163269043,2.5,1.299,0.03083,0,1,1.1,sabre_025_crit,sabre_layout
61,76,0.0650179386138916,7.918,14.6,0.001477,0,1,1.1,sabre_025_crit,sabre_layout
36,56,0.06180834770202637,16.02,23.38,0.01577,0,1,1.1,sabre_025_crit,sabre_layout
290,544,0.2693929672241211,42.26,38.21,0.002892,0,1,1.1,sabre_025_crit,sabre_layout
50,60,0.035460710525512695,1.581,2.487,0.01262,0,1,1.1,sabre_025_crit,sabre_layout
57,60,0.04923224449157715,2.693,5.356,0.001072,0,1,1.1,sabre_025_crit,sabre_layout
7,9,0.05324268341064453,0.0,0.0,0.01317,0,1,1.1,sabre_025_crit,sabre_layout
10,4,0.031064987182617188,0.0,0.0,0.0004727,0,1,1.1,sabre_025_crit,sabre_layout
20,8,0.03351140022277832,0.0,0.0,0.0003002,0,1,1.1,sabre_025_crit,sabre_layout
12,16,0.03457522392272949,3.897,4.975,0.01381,0,1,1.1,sabre_025_crit,sabre_layout
168,276,0.36056971549987793,2.598,6.538,0.03994,0,1,1.1,sabre_025_crit,sabre_layout
154,244,0.10509490966796875,12.79,27.61,0.0172,0,1,1.1,sabre_025_crit,sabre_layout
125,219,0.12818002700805664,13.91,20.83,0.002725,0,1,1.1,sabre_025_crit,sabre_layout
72,75,0.06258273124694824,7.12,5.408,0.00202,0,1,1.1,sabre_025_crit,sabre_layout
275,719,0.33804917335510254,22.5,30.7,0.01503,0,1,1.1,sabre_025_crit,sabre_layout
170,267,0.1739671230316162,20.9,37.53,0.01604,0,1,1.1,sabre_025_crit,sabre_layout
137,437,0.2627291679382324,26.32,25.66,0.01708,0,1,1.1,sabre_025_crit,sabre_layout
171,339,0.12348484992980957,15.11,11.3,0.01672,0,1,1.1,sabre_025_crit,sabre_layout
38,30,0.041236162185668945,0.0,0.0,0.000301,0,1,1.1,sabre_025_crit,sabre_layout
249,582,0.47313690185546875,18.07,24.09,0.03227,0,1,1.1,sabre_025_crit,sabre_layout
208,334,0.5724890232086182,1.732,5.356,0.08565,0,1,1.1,sabre_025_crit,sabre_layout
72,112,0.09211921691894531,14.86,15.59,0.009602,0,1,1.1,sabre_025_crit,sabre_layout
499,867,0.4036080837249756,17.74,39.93,0.009776,0,1,1.1,sabre_025_crit,sabre_layout
586,783,0.35759687423706055,40.59,74.31,0.02365,0,1,1.1,sabre_025_crit,sabre_layout
281,406,0.18450117111206055,22.43,25.75,0.0119,0,1,1.1,sabre_025_crit,sabre_layout
110,217,0.13817286491394043,32.32,45.17,0.02061,0,1,1.1,sabre_025_crit,sabre_layout
32,46,0.04566621780395508,7.794,7.794,0.002021,0,1,1.1,sabre_025_crit,sabre_layout
291,890,0.4910719394683838,19.11,64.74,0.04993,0,1,1.1,sabre_025_crit,sabre_layout
288,486,1.1918349266052246,2.0,7.758,0.03591,0,1,1.1,sabre_025_crit,sabre_layout
331,577,0.20530986785888672,30.24,28.02,0.01875,0,1,1.1,sabre_025_crit,sabre_layout
20,90,0.16596603393554688,22.69,19.09,0.027,0,1,1.1,sabre_025_crit,sabre_layout
600,1482,0.8477869033813477,43.28,139.1,0.09287,0,1,1.1,sabre_025_crit,sabre_layout
217,409,0.20341086387634277,11.73,31.25,0.009847,0,1,1.1,sabre_025_crit,sabre_layout
66,70,0.054332733154296875,10.52,13.81,0.01478,0,1,1.1,sabre_025_crit,sabre_layout
572,1514,901.2852730751038,61.37,150.2,389.1,0,1,1.1,sabre_025_crit,sabre_layout
439,674,0.21804070472717285,27.14,87.71,0.0228,0,1,1.1,sabre_025_crit,sabre_layout
222,251,0.26707983016967773,16.15,37.13,0.008804,0,1,1.1,sabre_025_crit,sabre_layout
69,87,0.08943819999694824,8.617,14.23,0.003465,0,1,1.1,sabre_025_crit,sabre_layout
911,1569,0.4165680408477783,17.2,65.97,0.03139,0,1,1.1,sabre_025_crit,sabre_layout
1070,3152,14.135195016860962,132.8,369.2,408.7,0,1,1.1,sabre_025_crit,sabre_layout
365,1074,0.5583796501159668,30.85,49.04,0.02161,0,1,1.1,sabre_025_crit,sabre_layout
87,88,0.06215500831604004,0.0,0.0,0.001218,0,1,1.1,sabre_025_crit,sabre_layout
577,924,0.46964097023010254,63.03,148.7,0.03453,0,1,1.1,sabre_025_crit,sabre_layout
42,42,0.06368803977966309,0.0,0.0,0.01516,0,1,1.1,sabre_025_crit,sabre_layout
69,252,0.24434685707092285,27.77,8.318,0.01721,0,1,1.1,sabre_025_crit,sabre_layout
527,703,0.812885046005249,14.01,22.2,0.01262,0,1,1.1,sabre_025_crit,sabre_layout
2341,4150,2.553760290145874,80.69,129.3,0.04217,0,1,1.1,sabre_025_crit,sabre_layout
1117,2100,0.9069981575012207,70.26,176.3,0.02319,0,1,1.1,sabre_025_crit,sabre_layout
5812,11118,18.05701994895935,90.71,503.1,423.2,0,1,1.1,sabre_025_crit,sabre_layout
291,343,0.22994279861450195,11.72,7.462,0.01769,0,1,1.1,sabre_025_crit,sabre_layout
