depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,13,0.01818084716796875,0,2.0,7.794,0.002803,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
8,45,0.02381587028503418,3,1.732,2.121,0.00374,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
3,26,0.030538320541381836,2,3.674,8.874,0.003209,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
10,86,0.049636125564575195,1,3.082,2.487,0.003067,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
22,119,0.08466315269470215,3,4.61,17.87,0.004507,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
22,129,0.09715509414672852,2,8.197,35.94,0.01631,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
20,107,0.09499907493591309,3,4.743,27.85,0.0013,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
21,133,0.09434270858764648,0,7.176,10.26,0.007635,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
44,280,0.15137314796447754,2,7.758,51.66,0.02362,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
28,170,0.11776185035705566,3,11.65,56.96,0.02212,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
52,249,0.15096402168273926,2,3.031,40.66,0.009678,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
30,169,0.12708020210266113,2,12.38,47.36,0.02622,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
33,176,0.11800980567932129,1,17.53,110.7,0.03143,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
62,375,0.2312312126159668,1,4.093,50.93,0.02661,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
33,208,0.17152190208435059,1,23.89,148.5,0.03636,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
63,290,0.19539880752563477,1,27.39,137.4,0.0355,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
39,242,0.21551918983459473,0,23.81,114.4,0.04539,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
68,469,0.2760429382324219,3,12.21,71.78,0.03056,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
77,552,0.2834608554840088,1,11.54,53.97,0.01601,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
92,396,0.22565722465515137,3,11.66,120.1,0.04972,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
64,340,0.24741291999816895,0,21.61,163.5,0.03247,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
40,264,0.25040602684020996,1,25.01,139.1,0.02369,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
89,648,0.4162108898162842,3,5.59,27.03,0.02501,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
99,665,0.4097471237182617,2,13.77,61.42,0.02087,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
91,529,0.2910499572753906,3,29.46,114.0,0.04289,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
45,321,0.24534893035888672,1,30.83,190.4,0.1166,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
126,857,0.44097089767456055,2,20.02,118.5,0.03349,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
48,358,0.3215980529785156,3,24.87,201.1,0.05786,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
131,863,0.45889902114868164,0,11.3,60.54,0.01163,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
55,377,0.2778282165527344,1,42.18,271.9,0.1159,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
60,396,0.3869659900665283,2,41.72,311.7,0.07436,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
136,880,0.5281870365142822,0,12.34,60.72,0.04586,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
66,419,0.33870887756347656,0,56.29,343.1,0.08474,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
69,457,0.25191712379455566,3,40.21,251.2,0.1314,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
97,560,0.32043004035949707,2,53.81,291.2,0.1061,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
169,1238,0.6555447578430176,0,13.39,37.37,0.04225,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
100,545,0.3917200565338135,1,33.63,292.6,0.0966,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
157,1169,0.676306962966919,1,15.58,87.73,0.0293,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
165,1174,0.6858828067779541,1,13.18,66.39,0.06829,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
157,1164,0.7187402248382568,3,29.09,126.4,0.01705,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
85,545,0.648270845413208,2,69.58,386.3,0.05688,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
128,695,0.3488461971282959,3,48.61,336.0,0.1685,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
101,613,0.41016387939453125,3,56.46,411.7,0.1832,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
200,1373,0.8499650955200195,0,44.91,216.2,0.02772,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
115,675,0.35602617263793945,0,36.59,316.7,0.2142,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
88,590,0.4438459873199463,3,60.29,374.9,0.1173,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
191,1387,0.7136049270629883,2,20.46,65.4,0.05578,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
201,1475,0.89444899559021,0,32.13,223.4,0.1279,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
201,1447,0.8542377948760986,0,21.49,90.96,0.03251,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
115,709,0.4118659496307373,3,75.33,538.1,0.2902,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
124,686,0.8233642578125,2,51.91,422.1,0.08677,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
111,749,0.8045492172241211,1,53.81,424.3,0.1519,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
107,746,0.3754591941833496,2,89.59,394.7,0.2042,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
146,852,0.7928383350372314,0,55.01,406.1,0.1001,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
211,1559,1.0231921672821045,0,18.45,101.2,0.0155,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
225,1159,0.8448882102966309,1,47.21,318.6,0.1113,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
241,1835,1.0523269176483154,3,32.07,126.5,0.0392,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
134,866,0.9288220405578613,3,68.57,412.3,0.2497,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
176,908,0.5424878597259521,2,63.37,522.2,0.2775,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
106,729,0.7105190753936768,0,85.03,589.4,0.1826,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
117,799,0.5793149471282959,3,69.33,514.9,0.2861,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
199,1124,1.0930240154266357,2,79.84,429.4,0.2353,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
148,839,0.9366190433502197,0,71.28,510.8,0.3036,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
189,1027,0.8955812454223633,3,44.92,434.7,0.1831,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
210,1028,0.7936780452728271,3,45.57,534.3,0.2616,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
184,1028,1.1042149066925049,1,109.8,594.0,0.06545,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
177,1121,0.8304421901702881,1,60.41,510.4,0.3083,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
314,2137,1.3389849662780762,2,53.04,115.7,0.1896,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
273,2002,1.3362751007080078,3,24.05,115.9,0.1999,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
308,2122,1.3574728965759277,3,57.3,233.8,0.05884,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
190,1090,0.6207418441772461,2,89.96,531.1,0.4033,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
226,1175,0.7117419242858887,0,38.01,504.4,0.2526,sabre_v0_20_depth_crit,sabre_layout,0,1,1,2,3
