depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
5,19,0.013555049896240234,2,0.0,4.243,0.002783,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
8,42,0.02413010597229004,3,2.165,5.612,0.003618,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
9,41,0.0318150520324707,3,4.555,9.093,0.00227,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
17,80,0.08729696273803711,2,2.278,14.77,0.0126,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
23,119,0.08638882637023926,3,13.73,51.74,0.0109,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
23,117,0.08166670799255371,0,7.189,47.88,0.0146,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
25,167,0.09145712852478027,2,6.379,10.03,0.00997,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
26,163,0.1021721363067627,1,6.534,9.575,0.009302,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
41,250,0.14506912231445312,1,6.379,11.52,0.01523,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
37,251,0.16663026809692383,1,5.831,40.99,0.009259,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
53,309,0.15804624557495117,2,4.77,36.43,0.01246,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
46,265,0.16881465911865234,3,8.043,34.11,0.01086,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
20,137,0.12466692924499512,1,19.79,92.4,0.02959,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
28,177,0.14841294288635254,0,14.31,105.3,0.03186,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
36,214,0.14502811431884766,1,16.36,127.9,0.05341,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
62,242,0.13325786590576172,0,16.11,132.4,0.05266,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
71,494,0.28370189666748047,0,21.22,23.37,0.03233,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
68,481,0.2938389778137207,0,13.03,91.62,0.02187,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
63,339,0.2907886505126953,3,8.646,108.4,0.01916,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
