depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,6,0.0014431476593017578,0,0,0,0.0002846,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
5,23,0.0029449462890625,0,0,0,5.16e-05,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
5,28,0.004782676696777344,0,0,0,0.00013,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
10,46,0.04408073425292969,0,0,0,0.0004359,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
15,90,0.38917112350463867,0,0,0,0.002355,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
12,76,0.31049013137817383,0,0,0,0.001916,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
18,99,0.6932148933410645,0,0,0,0.01168,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
23,132,0.5506670475006104,0,0,0,0.002064,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
22,131,1.406069278717041,0,0,0,0.004859,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
37,153,1.1138701438903809,0,0,0,0.01962,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
32,180,2.470587968826294,0,0,0,0.009157,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
41,222,4.511369943618774,0,0,0,0.03077,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
37,195,3.287209987640381,0,0,0,0.01008,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
38,225,2.870755910873413,0,0,0,0.01867,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
44,238,4.0796191692352295,0,0,0,0.008906,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
39,248,6.6596291065216064,0,0,0,0.15,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
68,360,8.168292760848999,0,0,0,0.02271,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
68,331,10.04236388206482,0,0,0,0.1579,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
74,393,12.85269021987915,0,0,0,0.03133,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
58,305,8.456307172775269,0,0,0,0.03089,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
92,405,11.829658031463623,0,0,0,0.02059,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
96,497,15.945279836654663,0,0,0,0.1782,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
83,401,11.681801080703735,0,0,0,0.1157,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
79,399,16.225686073303223,0,0,0,0.04289,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
103,574,22.59716296195984,0,0,0,0.1427,sabre_v0_20_dive,trivial_layout,0,1,1,1,1
