best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.1540851593017578, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003432, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.2978229522705078, 'cx_gates': 2, 'num_gates': 3}","{'depth': 1.166, 'depth_ratio': 0.3886, 'time': 0.2361, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,1
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.007089853286743164, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.2, 'depth_ratio': 0.3, 'time': 0.2419, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,2
"{'depth': 11, 'depth_ratio': 2.2, 'time': 0.4708878993988037, 'cx_gates': 16, 'num_gates': 17}","{'depth': 4.49, 'depth_ratio': 0.898, 'time': 0.1304, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,3
"{'depth': 21, 'depth_ratio': 3.5, 'time': 0.6680099964141846, 'cx_gates': 35, 'num_gates': 36}","{'depth': 2.966, 'depth_ratio': 0.4942, 'time': 0.01374, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,4
"{'depth': 22, 'depth_ratio': 3.14, 'time': 0.6609430313110352, 'cx_gates': 33, 'num_gates': 34}","{'depth': 6.119, 'depth_ratio': 0.8743, 'time': 0.02167, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,5
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.5218319892883301, 'cx_gates': 28, 'num_gates': 29}","{'depth': 5.499, 'depth_ratio': 0.6856, 'time': 0.08045, 'cx_gates': 6.293, 'num_gates': 6.293}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,6
"{'depth': 29, 'depth_ratio': 3.22, 'time': 0.18857312202453613, 'cx_gates': 32, 'num_gates': 33}","{'depth': 9.687, 'depth_ratio': 1.077, 'time': 0.1882, 'cx_gates': 11.63, 'num_gates': 11.63}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,7
"{'depth': 31, 'depth_ratio': 3.1, 'time': 0.22345900535583496, 'cx_gates': 30, 'num_gates': 31}","{'depth': 7.25, 'depth_ratio': 0.725, 'time': 0.193, 'cx_gates': 15.99, 'num_gates': 15.99}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,8
"{'depth': 41, 'depth_ratio': 3.73, 'time': 0.22028708457946777, 'cx_gates': 43, 'num_gates': 44}","{'depth': 5.817, 'depth_ratio': 0.5273, 'time': 0.1637, 'cx_gates': 9.178, 'num_gates': 9.178}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,9
"{'depth': 60, 'depth_ratio': 5.0, 'time': 0.7520709037780762, 'cx_gates': 89, 'num_gates': 90}","{'depth': 8.183, 'depth_ratio': 0.6819, 'time': 0.01295, 'cx_gates': 8.183, 'num_gates': 8.183}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,10
"{'depth': 64, 'depth_ratio': 4.92, 'time': 0.7657217979431152, 'cx_gates': 78, 'num_gates': 79}","{'depth': 6.512, 'depth_ratio': 0.5031, 'time': 0.1371, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,11
"{'depth': 59, 'depth_ratio': 4.21, 'time': 0.4321742057800293, 'cx_gates': 73, 'num_gates': 74}","{'depth': 5.161, 'depth_ratio': 0.3708, 'time': 0.1544, 'cx_gates': 10.97, 'num_gates': 10.97}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,12
"{'depth': 57, 'depth_ratio': 3.8, 'time': 0.7872192859649658, 'cx_gates': 89, 'num_gates': 90}","{'depth': 14.77, 'depth_ratio': 0.9847, 'time': 0.02521, 'cx_gates': 15.81, 'num_gates': 15.81}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,13
"{'depth': 85, 'depth_ratio': 5.31, 'time': 0.852858304977417, 'cx_gates': 111, 'num_gates': 112}","{'depth': 6.882, 'depth_ratio': 0.4314, 'time': 0.1101, 'cx_gates': 10.32, 'num_gates': 10.32}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,14
"{'depth': 68, 'depth_ratio': 4.0, 'time': 0.8168461322784424, 'cx_gates': 97, 'num_gates': 98}","{'depth': 18.49, 'depth_ratio': 1.086, 'time': 0.08519, 'cx_gates': 31.06, 'num_gates': 31.06}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,15
"{'depth': 87, 'depth_ratio': 4.83, 'time': 0.8988850116729736, 'cx_gates': 128, 'num_gates': 129}","{'depth': 12.99, 'depth_ratio': 0.7217, 'time': 0.157, 'cx_gates': 13.63, 'num_gates': 13.63}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,16
"{'depth': 85, 'depth_ratio': 4.47, 'time': 0.6666502952575684, 'cx_gates': 123, 'num_gates': 124}","{'depth': 16.69, 'depth_ratio': 0.8806, 'time': 0.1122, 'cx_gates': 23.77, 'num_gates': 23.77}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,17
"{'depth': 83, 'depth_ratio': 4.15, 'time': 0.9246237277984619, 'cx_gates': 103, 'num_gates': 104}","{'depth': 21.21, 'depth_ratio': 1.061, 'time': 0.06533, 'cx_gates': 28.5, 'num_gates': 28.5}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,18
"{'depth': 126, 'depth_ratio': 6.0, 'time': 0.9306509494781494, 'cx_gates': 182, 'num_gates': 183}","{'depth': 9.745, 'depth_ratio': 0.4663, 'time': 0.0278, 'cx_gates': 14.27, 'num_gates': 14.27}",sabre_look_1_v0.20,sabre_0.20,heavy_hex_27,19
